round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo,win_prob
Championship,Region 1,11,Rice,Region 3,13,Georgia Southern,2.251513431542036,-0.0053170271095567,-10.682222067949482,10.047674087772734,-10.300000000000004,10.1,-57.3,57.400000000000006,-33.300000000000004,41.3,-43.3,39.6,-12.800000000000004,8.899999999999999,-36.89999999999999,41.400000000000006,-35.599999999999994,42.7,2.7440554020001,0.32312828302383423
Championship,Region 1,11,Rice,Region 3,14,Vermont,3.4061948248425025,0.0821557938051362,-8.948987295878666,12.758229786363202,-11.6,8.600000000000001,-58.49999999999999,59.60000000000001,-41.00000000000001,43.0,-46.8,51.5,-12.200000000000005,9.5,-41.0,37.8,-35.900000000000006,46.0,5.94261771150569,0.721389651298523
Championship,Region 1,11,Rice,Region 3,15,Navy,4.055170132433046,0.1504481840494799,-8.322317227405804,14.938913242452884,-12.300000000000004,11.6,-58.49999999999999,57.7,-38.4,38.0,-46.2,45.6,-13.4,10.800000000000004,-40.39999999999999,41.8,-32.2,40.9,-0.5879770596529852,0.721389651298523
Championship,Region 1,11,Rice,Region 3,16,Howard,3.671644903278775,0.4349564594628846,-4.831771635903948,21.08598305739328,-10.5,15.0,-54.2,56.50000000000001,-35.79999999999999,40.6,-42.400000000000006,34.0,-11.1,15.6,-39.7,42.1,-30.40000000000001,54.2,-0.4602094630969162,0.721389651298523
Championship,Region 1,12,Quinnipiac,Region 2,1,UCLA,-15.79327800446055,-0.1855429855747996,-24.94216670764557,-22.429438500906684,-8.0,1.4000000000000057,-62.2,57.4,-43.8,29.7,-59.6,48.5,-12.0,1.3999999999999986,-34.099999999999994,34.2,-28.3,37.6,-2.5917614183124016,0.15117481350898743
Championship,Region 1,12,Quinnipiac,Region 2,2,LSU,-8.720327430237472,-0.1840334982101736,-23.381922771486305,-15.55631359134182,-9.1,3.899999999999992,-54.5,57.2,-42.8,24.7,-51.2,39.3,-13.9,4.799999999999997,-34.3,34.099999999999994,-21.0,48.8,-11.548672517600778,0.15117481350898743
Championship,Region 1,12,Quinnipiac,Region 2,3,Ohio St.,-9.937546075083509,-0.1689562432119596,-18.7924530397506,-2.603776248988652,-3.4000000000000057,7.299999999999997,-53.10000000000001,58.8,-38.400000000000006,42.1,-53.49999999999999,48.4,-8.300000000000004,6.299999999999997,-29.700000000000003,39.3,-28.099999999999994,34.6,-10.425692726174418,0.2369358092546463
Championship,Region 1,12,Quinnipiac,Region 2,4,Oklahoma,-6.782622868184956,-0.1729734696417164,-21.920761797862227,-0.679286617882056,-9.6,8.799999999999997,-59.900000000000006,56.5,-43.0,35.599999999999994,-47.1,47.0,-13.9,7.099999999999994,-34.7,41.6,-28.5,36.900000000000006,-13.557038445764675,0.2369358092546463
Championship,Region 1,12,Quinnipiac,Region 2,5,North Carolina,-6.580454715042921,-0.168953846444378,-22.465983759069573,2.606005549410895,-7.200000000000003,6.899999999999999,-57.8,56.8,-43.900000000000006,37.9,-51.6,52.0,-10.5,7.399999999999999,-34.3,37.2,-28.3,32.6,-4.337114760547848,0.2369358092546463
Championship,Region 1,12,Quinnipiac,Region 2,6,Baylor,-7.934466128175909,-0.1543296460158952,-20.87841561016845,6.139793514938702,-10.0,10.299999999999995,-60.60000000000001,53.1,-36.900000000000006,38.8,-54.1,41.7,-12.200000000000005,11.0,-37.7,39.4,-31.700000000000003,30.0,-5.3745979054386055,0.2369358092546463
Championship,Region 1,12,Quinnipiac,Region 2,7,Washington,-5.678737723125772,-0.1613758221995862,-17.200637551429338,-1.2475965062914725,-4.5,8.199999999999996,-62.7,55.0,-42.6,35.7,-55.7,51.7,-7.800000000000004,9.4,-32.5,37.1,-32.599999999999994,34.7,-1.898999045905441,0.2369358092546463
Championship,Region 1,12,Quinnipiac,Region 2,8,Oklahoma St.,-3.336810366309368,-0.1508853211532794,-13.15938014983098,-3.1868404552998584,-1.3000000000000045,5.600000000000001,-56.8,57.1,-44.900000000000006,36.0,-50.7,46.2,-5.0,4.599999999999994,-29.700000000000003,37.6,-33.5,27.200000000000003,-5.590802410822462,0.20358730852603912
Championship,Region 1,12,Quinnipiac,Region 2,9,Mississippi St.,-3.9179970575425975,-0.14801272327901,-14.04435637130078,-1.2221091104299404,-3.6000000000000014,9.199999999999996,-60.60000000000001,55.9,-43.5,35.2,-53.8,43.7,-7.700000000000003,9.4,-31.099999999999994,39.2,-27.0,40.1,-6.468199363526637,0.2369358092546463
Championship,Region 1,12,Quinnipiac,Region 2,10,Virginia Tech,-3.650822426363216,-0.1388419907727174,-18.36083293257593,6.529152363519103,-7.300000000000004,13.1,-58.10000000000001,57.4,-40.900000000000006,37.3,-47.6,45.3,-12.200000000000005,14.0,-31.0,40.6,-37.5,42.3,-6.843221728430706,0.2369358092546463
Championship,Region 1,12,Quinnipiac,Region 2,11,Rhode Island,-3.853369206792464,-0.0832998119860871,-13.762616451019568,8.272118795057096,-7.200000000000003,12.799999999999995,-60.2,59.1,-45.0,41.2,-58.99999999999999,44.1,-10.0,12.199999999999996,-35.0,42.6,-32.099999999999994,36.8,-1.0223570695166018,0.2369358092546463
Championship,Region 1,12,Quinnipiac,Region 2,12,San Diego St.,-2.2784521314120973,-0.0221762383037854,-11.630874738323996,10.49470471388048,-4.900000000000006,9.4,-62.0,57.5,-43.900000000000006,47.6,-53.49999999999999,51.3,-10.5,11.699999999999996,-29.8,37.0,-29.39999999999999,29.700000000000003,-1.9775574499699504,0.2369358092546463
Championship,Region 1,12,Quinnipiac,Region 2,13,Green Bay,-0.6731427511621035,0.0044408559737945,-12.20110009101289,12.72472244444522,-5.300000000000004,10.0,-59.900000000000006,57.3,-40.900000000000006,49.8,-55.6,48.4,-9.800000000000004,10.299999999999995,-32.099999999999994,39.4,-21.099999999999994,34.7,-2.6025858870523706,0.5844230651855469
Championship,Region 1,12,Quinnipiac,Region 2,14,McNeese St.,-1.700234124029547,-0.0203684642129419,-16.47783073526051,16.18556787138762,-4.600000000000001,15.6,-48.60000000000001,60.0,-38.900000000000006,42.1,-40.8,50.1,-7.399999999999999,17.5,-33.2,40.0,-21.0,44.400000000000006,-2.035721520113256,0.2369358092546463
Championship,Region 1,12,Quinnipiac,Region 2,15,High Point,0.1634308626146605,0.2221558530351645,-6.566496703654096,15.68278972762458,-6.900000000000006,8.799999999999997,-57.5,55.7,-38.3,46.1,-56.8,44.1,-10.0,8.099999999999994,-34.2,39.6,-33.89999999999999,30.0,-6.008582181358591,0.686532735824585
Championship,Region 1,12,Quinnipiac,Region 2,16,UC San Diego,1.9950415263875063,0.1691587142674036,-11.646387579121653,19.147953938755364,-4.900000000000006,12.699999999999996,-54.400000000000006,57.5,-37.0,50.3,-52.4,48.7,-8.300000000000004,12.699999999999996,-32.8,41.8,-23.099999999999994,35.300000000000004,-5.543581864817995,0.721389651298523
Championship,Region 1,12,Quinnipiac,Region 3,1,South Carolina,-12.44761236685368,-0.1850685685918004,-27.41057960004298,-14.111969873881662,-10.700000000000005,3.000000000000007,-57.10000000000001,58.2,-39.6,33.099999999999994,-61.1,41.2,-14.5,3.5999999999999943,-36.1,34.4,-27.5,44.2,-6.165710871733978,0.15117481350898743
Championship,Region 1,12,Quinnipiac,Region 3,2,Louisville,-10.187514981439683,-0.1773240203032094,-19.538065270611185,-8.073878395835493,-5.100000000000001,7.299999999999997,-58.5,58.4,-43.900000000000006,36.0,-54.1,50.2,-6.399999999999999,7.699999999999996,-35.3,37.6,-27.8,35.900000000000006,-6.053168581653026,0.27671876549720764
Championship,Region 1,12,Quinnipiac,Region 3,3,Iowa,-9.394202296689189,-0.1731995216597824,-18.72611096590674,-5.483714851893055,-2.200000000000003,4.799999999999997,-61.8,56.1,-45.1,40.49999999999999,-57.9,44.0,-6.300000000000004,5.099999999999994,-30.099999999999994,36.1,-26.099999999999994,36.5,-6.157278339360644,0.20358730852603912
Championship,Region 1,12,Quinnipiac,Region 3,4,Maryland,-7.288741821362382,-0.1761623308331704,-19.76946498296911,-6.510792069946902,-5.5,8.199999999999996,-56.2,55.2,-40.400000000000006,30.7,-53.7,42.1,-10.800000000000004,7.899999999999999,-30.8,39.1,-26.89999999999999,37.3,-7.036943528967825,0.2369358092546463
Championship,Region 1,12,Quinnipiac,Region 3,5,Kentucky,-6.439736879607938,-0.1697424804302556,-19.907225575004876,-1.4745784557837425,-7.800000000000004,8.199999999999996,-62.400000000000006,58.4,-44.5,37.7,-50.8,46.6,-11.800000000000004,6.699999999999996,-33.8,40.0,-30.200000000000003,26.6,-2.804724118517541,0.2369358092546463
Championship,Region 1,12,Quinnipiac,Region 3,6,Texas Tech,-6.534970271925248,-0.1573383393985928,-19.88975052317861,3.875668749398258,-8.900000000000006,8.100000000000001,-54.7,54.2,-38.400000000000006,42.5,-46.8,41.8,-11.6,9.599999999999994,-36.1,37.1,-30.8,29.800000000000004,-4.589121582450474,0.2369358092546463
Championship,Region 1,12,Quinnipiac,Region 3,7,Minnesota,-6.970593139993429,-0.177750359276002,-21.22174258832078,-6.027176680774815,-5.200000000000003,8.799999999999997,-57.5,61.1,-44.8,37.8,-54.4,51.5,-9.700000000000005,10.099999999999994,-31.90000000000001,37.2,-21.3,39.5,-1.3747391112742235,0.2369358092546463
Championship,Region 1,12,Quinnipiac,Region 3,8,Notre Dame,-4.211830859605309,-0.1525811296699992,-13.716489885640229,-2.942901454932013,-1.1000000000000014,7.699999999999996,-55.8,58.8,-38.8,43.4,-49.4,48.8,-4.100000000000001,8.299999999999997,-30.599999999999994,37.5,-32.7,40.400000000000006,-6.993233141077695,0.27671876549720764
Championship,Region 1,12,Quinnipiac,Region 3,9,Nebraska,-4.295533411437683,-0.1588060603586178,-13.490500163711204,-5.333234715305338,0.8999999999999986,4.499999999999993,-56.8,56.6,-39.1,42.0,-50.2,46.4,0.0,4.899999999999999,-31.8,35.8,-27.3,33.0,-5.423204452719787,0.1742979735136032
Championship,Region 1,12,Quinnipiac,Region 3,10,Princeton,-5.995514723714606,-0.0872931976811273,-7.419675213450702,0.1962355525676571,-0.8000000000000043,8.799999999999997,-58.10000000000001,56.7,-38.900000000000006,39.0,-53.99999999999999,43.7,-5.0,9.9,-28.700000000000003,37.8,-30.599999999999994,34.300000000000004,-2.570715505209023,0.27671876549720764
Championship,Region 1,12,Quinnipiac,Region 3,11,Gonzaga,-0.3873687333935169,-0.0608048811439562,-10.568820090254576,6.461720297767883,-3.700000000000003,8.799999999999997,-62.8,51.9,-43.900000000000006,33.89999999999999,-52.4,46.9,-5.300000000000004,12.4,-34.0,33.7,-28.0,38.2,-3.659008267282047,0.2356189638376236
Championship,Region 1,12,Quinnipiac,Region 3,12,Clemson,-3.3797873757974526,-0.1123373452600948,-13.32809134429212,4.444523480493061,-4.100000000000001,8.100000000000001,-61.2,57.0,-46.2,39.6,-53.8,46.6,-8.899999999999999,8.899999999999999,-29.8,37.8,-32.599999999999994,26.5,1.3233420193084129,0.2369358092546463
Championship,Region 1,12,Quinnipiac,Region 3,13,Georgia Southern,-0.373099017760349,-0.0178202891406416,-9.65560639526356,8.499964114395496,-4.400000000000006,10.6,-59.60000000000001,56.8,-34.7,43.6,-50.2,43.1,-7.800000000000004,9.599999999999994,-32.099999999999994,41.5,-33.89999999999999,33.1,-1.8320027087725064,0.2369358092546463
Championship,Region 1,12,Quinnipiac,Region 3,14,Vermont,0.7815823755401174,0.0696525317740514,-7.9223716231927455,11.210519812985964,-5.700000000000003,9.1,-60.8,59.0,-42.400000000000006,45.3,-53.7,55.0,-7.200000000000003,10.199999999999996,-36.2,37.9,-34.2,36.400000000000006,1.3665596007330834,0.748525857925415
Championship,Region 1,12,Quinnipiac,Region 3,15,Navy,1.4305576831306617,0.137944922018395,-7.295701554719884,13.391203269075646,-6.400000000000006,12.1,-60.8,57.1,-39.8,40.3,-53.1,49.1,-8.399999999999999,11.5,-35.599999999999994,41.9,-30.5,31.300000000000004,-5.164035170425592,0.721389651298523
Championship,Region 1,12,Quinnipiac,Region 3,16,Howard,1.04703245397639,0.4224531974317997,-3.805155963218027,19.53827308401604,-4.600000000000001,15.5,-56.5,55.9,-37.19999999999999,42.9,-49.3,37.5,-6.100000000000001,16.299999999999997,-34.900000000000006,42.2,-28.700000000000003,44.6,-5.036267573869523,0.748525857925415
Championship,Region 1,13,Louisiana Tech,Region 2,1,UCLA,-15.211615414648634,-0.1664813074637922,-23.057413100474065,-23.06369047613697,-8.899999999999999,-3.3999999999999915,-54.9,53.2,-35.599999999999994,22.4,-50.5,40.5,-11.0,-3.6000000000000014,-36.8,31.4,-29.5,36.9,0.4096837812577831,0.15117481350898743
Championship,Region 1,13,Louisiana Tech,Region 2,2,LSU,-8.138664840425555,-0.1649718200991662,-21.4971691643148,-16.190565566572104,-10.0,-0.9000000000000057,-47.2,52.99999999999999,-34.599999999999994,17.4,-42.1,31.3,-12.9,-0.2000000000000028,-37.0,31.3,-22.200000000000003,48.1,-8.547227318030593,0.15117481350898743
Championship,Region 1,13,Louisiana Tech,Region 2,3,Ohio St.,-9.355883485271589,-0.1498945651009522,-16.907699432579093,-3.2380282242189367,-4.300000000000004,2.5,-45.8,54.6,-30.200000000000003,34.8,-44.39999999999999,40.4,-7.300000000000004,1.2999999999999972,-32.400000000000006,36.5,-29.3,33.9,-7.424247526604233,0.20358730852603912
Championship,Region 1,13,Louisiana Tech,Region 2,4,Oklahoma,-6.200960278373039,-0.153911791530709,-20.036008190690723,-1.313538593112341,-10.5,4.0,-52.6,52.3,-34.8,28.3,-38.0,39.0,-12.9,2.0999999999999943,-37.400000000000006,38.8,-29.700000000000003,36.2,-10.55559324619449,0.17521685361862183
Championship,Region 1,13,Louisiana Tech,Region 2,5,North Carolina,-5.998792125231004,-0.1498921683333706,-20.58123015189807,1.9717535741806105,-8.100000000000001,2.1000000000000014,-50.49999999999999,52.6,-35.7,30.6,-42.5,44.0,-9.5,2.3999999999999986,-37.0,34.4,-29.5,31.9,-1.3356695609776637,0.15117481350898743
Championship,Region 1,13,Louisiana Tech,Region 2,6,Baylor,-7.352803538363991,-0.1352679679048878,-18.993662002996945,5.5055415397084175,-10.9,5.5,-53.3,48.89999999999999,-28.700000000000003,31.5,-45.0,33.7,-11.200000000000005,6.0,-40.400000000000006,36.6,-32.900000000000006,29.3,-2.3731527058684208,0.17521685361862183
Championship,Region 1,13,Louisiana Tech,Region 2,7,Washington,-5.097075133313854,-0.1423141440885788,-15.315883944257834,-1.881848481521757,-5.399999999999999,3.3999999999999986,-55.4,50.8,-34.39999999999999,28.4,-46.6,43.7,-6.800000000000004,4.399999999999999,-35.2,34.3,-33.8,34.0,1.1024461536647436,0.1742979735136032
Championship,Region 1,13,Louisiana Tech,Region 2,8,Oklahoma St.,-2.7551477764974504,-0.131823643042272,-11.274626542659476,-3.8210924305301432,-2.200000000000003,0.8000000000000043,-49.49999999999999,52.89999999999999,-36.7,28.700000000000003,-41.6,38.2,-4.0,-0.4000000000000057,-32.400000000000006,34.8,-34.7,26.5,-2.5893572112522776,0.1742979735136032
Championship,Region 1,13,Louisiana Tech,Region 2,9,Mississippi St.,-3.3363344677306803,-0.1289510451680026,-12.159602764129277,-1.8563610856602253,-4.5,4.399999999999999,-53.3,51.7,-35.3,27.9,-44.7,35.7,-6.700000000000003,4.399999999999999,-33.8,36.4,-28.200000000000003,39.4,-3.466754163956452,0.20358730852603912
Championship,Region 1,13,Louisiana Tech,Region 2,10,Virginia Tech,-3.0691598365512984,-0.1197803126617099,-16.476079325404427,5.894900388288818,-8.200000000000003,8.300000000000004,-50.8,53.2,-32.7,30.0,-38.5,37.3,-11.200000000000005,9.0,-33.7,37.8,-38.7,41.6,-3.841776528860521,0.2369358092546463
Championship,Region 1,13,Louisiana Tech,Region 2,11,Rhode Island,-3.271706616980547,-0.0642381338750797,-11.877862843848064,7.637866819826812,-8.100000000000001,8.0,-52.9,54.89999999999999,-36.8,33.9,-49.89999999999999,36.1,-9.0,7.199999999999996,-37.7,39.8,-33.3,36.1,1.979088130053583,0.2369358092546463
Championship,Region 1,13,Louisiana Tech,Region 2,12,San Diego St.,-1.6967895416001804,-0.003114560192778,-9.746121131152492,9.860452738650196,-5.800000000000004,4.600000000000001,-54.7,53.3,-35.7,40.3,-44.39999999999999,43.3,-9.5,6.699999999999996,-32.5,34.2,-30.599999999999994,29.0,1.0238877496002343,0.15117481350898743
Championship,Region 1,13,Louisiana Tech,Region 2,13,Green Bay,-0.0914801613501863,0.0235025340848019,-10.316346483841386,12.090470469214935,-6.200000000000003,5.200000000000003,-52.6,53.1,-32.7,42.5,-46.5,40.4,-8.800000000000004,5.299999999999997,-34.8,36.6,-22.3,34.0,0.3988593125178141,0.6057745814323425
Championship,Region 1,13,Louisiana Tech,Region 2,14,McNeese St.,-1.11857153421763,-0.0013067861019344,-14.593077128089009,15.551315896157334,-5.5,10.800000000000004,-41.3,55.8,-30.700000000000003,34.8,-31.7,42.1,-6.399999999999999,12.5,-35.900000000000006,37.2,-22.200000000000003,43.7,0.9657236794569286,0.34796974062919617
Championship,Region 1,13,Louisiana Tech,Region 2,15,High Point,0.7450934524265778,0.2412175311461719,-4.681743096482592,15.048537752394296,-7.800000000000004,4.0,-50.2,51.49999999999999,-30.099999999999994,38.8,-47.7,36.1,-9.0,3.0999999999999943,-36.900000000000006,36.8,-35.099999999999994,29.3,-3.007136981788406,0.6522461771965027
Championship,Region 1,13,Louisiana Tech,Region 2,16,UC San Diego,2.576704116199424,0.188220392378411,-9.761633971950149,18.51370196352508,-5.800000000000004,7.899999999999999,-47.1,53.3,-28.8,43.0,-43.3,40.7,-7.300000000000004,7.699999999999996,-35.5,39.0,-24.3,34.6,-2.54213666524781,0.748525857925415
Championship,Region 1,13,Louisiana Tech,Region 3,1,South Carolina,-11.865949777041765,-0.1660068904807929,-25.525825992871475,-14.746221849111947,-11.6,-1.79999999999999,-49.8,53.99999999999999,-31.39999999999999,25.8,-52.0,33.2,-13.5,-1.4000000000000057,-38.8,31.6,-28.700000000000003,43.5,-3.1642656721637934,0.15117481350898743
Championship,Region 1,13,Louisiana Tech,Region 3,2,Louisville,-9.605852391627764,-0.158262342192202,-17.65331166343968,-8.708130371065778,-6.0,2.5,-51.2,54.2,-35.7,28.700000000000003,-45.0,42.2,-5.399999999999999,2.699999999999996,-38.0,34.8,-29.0,35.2,-3.051723382082841,0.1742979735136032
Championship,Region 1,13,Louisiana Tech,Region 3,3,Iowa,-8.81253970687727,-0.154137843548775,-16.841357358735237,-6.11796682712334,-3.1000000000000014,0.0,-54.49999999999999,51.89999999999999,-36.89999999999999,33.2,-48.8,36.0,-5.300000000000004,0.0999999999999943,-32.8,33.3,-27.3,35.8,-3.1558331397904595,0.1742979735136032
Championship,Region 1,13,Louisiana Tech,Region 3,4,Maryland,-6.707079231550464,-0.157100652722163,-17.884711375797608,-7.145044045177187,-6.399999999999999,3.3999999999999986,-48.9,50.99999999999999,-32.2,23.4,-44.6,34.1,-9.800000000000004,2.8999999999999986,-33.5,36.3,-28.099999999999994,36.6,-4.03549832939764,0.17521685361862183
Championship,Region 1,13,Louisiana Tech,Region 3,5,Kentucky,-5.858074289796021,-0.1506808023192481,-18.02247196783337,-2.108830431014028,-8.700000000000003,3.3999999999999986,-55.1,54.2,-36.3,30.4,-41.7,38.6,-10.800000000000004,1.6999999999999955,-36.5,37.2,-31.40000000000001,25.9,0.1967210810526438,0.17521685361862183
Championship,Region 1,13,Louisiana Tech,Region 3,6,Texas Tech,-5.953307682113331,-0.1382766612875854,-18.0049969160071,3.2414167741679734,-9.800000000000004,3.3000000000000043,-47.4,49.99999999999999,-30.200000000000003,35.2,-37.7,33.8,-10.6,4.599999999999994,-38.8,34.3,-32.0,29.1,-1.5876763828802891,0.15117481350898743
Championship,Region 1,13,Louisiana Tech,Region 3,7,Minnesota,-6.388930550181512,-0.1586886811649945,-19.336988981149275,-6.6614286560051,-6.100000000000001,4.0,-50.2,56.89999999999999,-36.6,30.5,-45.3,43.5,-8.700000000000003,5.099999999999994,-34.60000000000001,34.4,-22.5,38.8,1.6267060882959612,0.15117481350898743
Championship,Region 1,13,Louisiana Tech,Region 3,8,Notre Dame,-3.630168269793392,-0.1335194515589918,-11.831736278468725,-3.577153430162298,-2.0,2.8999999999999986,-48.49999999999999,54.6,-30.599999999999994,36.1,-40.3,40.8,-3.1000000000000014,3.299999999999997,-33.3,34.7,-33.900000000000006,39.7,-3.991787941507511,0.1742979735136032
Championship,Region 1,13,Louisiana Tech,Region 3,9,Nebraska,-3.713870821625766,-0.1397443822476104,-11.6057465565397,-5.967486690535623,0.0,-0.3000000000000042,-49.49999999999999,52.39999999999999,-30.89999999999999,34.7,-41.1,38.4,1.0,-0.1000000000000014,-34.5,33.0,-28.5,32.3,-2.4217592531496024,0.1742979735136032
Championship,Region 1,13,Louisiana Tech,Region 3,10,Princeton,-5.413852133902688,-0.0682315195701198,-5.534921606279198,-0.4380164226626277,-1.7000000000000028,4.0,-50.8,52.49999999999999,-30.700000000000003,31.700000000000003,-44.89999999999999,35.7,-4.0,4.899999999999999,-31.40000000000001,35.0,-31.8,33.6,0.4307296943611618,0.1742979735136032
Championship,Region 1,13,Louisiana Tech,Region 3,11,Gonzaga,0.1942938564184002,-0.0417432030329487,-8.684066483083072,5.827468322537598,-4.600000000000001,4.0,-55.49999999999999,47.7,-35.7,26.599999999999994,-43.3,38.9,-4.300000000000004,7.399999999999999,-36.7,30.9,-29.200000000000003,37.5,-0.6575630677118625,0.2008010447025299
Championship,Region 1,13,Louisiana Tech,Region 3,12,Clemson,-2.7981247859855354,-0.0932756671490874,-11.443337737120617,3.810271505262776,-5.0,3.3000000000000043,-53.9,52.8,-38.0,32.3,-44.7,38.6,-7.899999999999999,3.899999999999999,-32.5,35.0,-33.8,25.8,4.324787218878598,0.15117481350898743
Championship,Region 1,13,Louisiana Tech,Region 3,13,Georgia Southern,0.2085635720515681,0.0012413889703658,-7.770852788092057,7.865712139165211,-5.300000000000004,5.800000000000004,-52.3,52.6,-26.5,36.3,-41.1,35.1,-6.800000000000004,4.599999999999994,-34.8,38.7,-35.099999999999994,32.4,1.169442490797678,0.5007362365722656
Championship,Region 1,13,Louisiana Tech,Region 3,14,Vermont,1.3632449653520349,0.0887142098850588,-6.037618016021241,10.57626783775568,-6.600000000000001,4.300000000000004,-53.49999999999999,54.8,-34.2,38.0,-44.6,47.0,-6.200000000000003,5.199999999999996,-38.900000000000006,35.1,-35.400000000000006,35.7,4.368004800303268,0.6507971882820129
Championship,Region 1,13,Louisiana Tech,Region 3,15,Navy,2.012220272942579,0.1570066001294024,-5.41094794754838,12.75695129384536,-7.300000000000004,7.300000000000004,-53.49999999999999,52.89999999999999,-31.599999999999994,33.0,-44.0,41.1,-7.399999999999999,6.5,-38.3,39.1,-31.700000000000003,30.6,-2.1625899708554077,0.721389651298523
Championship,Region 1,13,Louisiana Tech,Region 3,16,Howard,1.6286950437883072,0.4415148755428072,-1.920402356046523,18.90402110878576,-5.5,10.700000000000005,-49.2,51.7,-28.999999999999982,35.6,-40.2,29.5,-5.100000000000001,11.299999999999995,-37.60000000000001,39.4,-29.90000000000001,43.9,-2.0348223742993383,0.748525857925415
Championship,Region 1,14,Charleston,Region 2,1,UCLA,-14.267569194312436,-0.2984158867901967,-26.736981521277144,-25.70244764346195,-13.199999999999996,-2.0999999999999943,-60.5,54.7,-35.4,23.9,-58.1,55.0,-16.799999999999997,-1.6000000000000014,-37.6,31.300000000000004,-31.3,33.2,2.6652288136904616,0.15117481350898743
Championship,Region 1,14,Charleston,Region 2,2,LSU,-7.19461862008936,-0.2969063994255707,-25.17673758511788,-18.829322733897087,-14.299999999999995,0.3999999999999915,-52.8,54.49999999999999,-34.4,18.9,-49.7,45.8,-18.7,1.7999999999999972,-37.8,31.200000000000003,-24.0,44.4,-6.291682285597915,0.15117481350898743
Championship,Region 1,14,Charleston,Region 2,3,Ohio St.,-8.411837264935393,-0.2818291444273567,-20.587267853382173,-5.876785391543919,-8.600000000000001,3.799999999999997,-51.400000000000006,56.1,-30.000000000000007,36.3,-51.99999999999999,54.9,-13.1,3.299999999999997,-33.2,36.400000000000006,-31.099999999999994,30.2,-5.168702494171555,0.17521685361862183
Championship,Region 1,14,Charleston,Region 2,4,Oklahoma,-5.256914058036843,-0.2858463708571135,-23.7155766114938,-3.9522957604373232,-14.799999999999995,5.299999999999997,-58.2,53.8,-34.6,29.8,-45.6,53.5,-18.7,4.099999999999994,-38.2,38.7,-31.5,32.5,-8.300048213761812,0.17521685361862183
Championship,Region 1,14,Charleston,Region 2,5,North Carolina,-5.0547459048948085,-0.2818267476597751,-24.260798572701148,-0.6670035931443721,-12.4,3.3999999999999986,-56.1,54.1,-35.50000000000001,32.1,-50.1,58.5,-15.299999999999995,4.399999999999999,-37.8,34.300000000000004,-31.3,28.2,0.9198754714550148,0.15117481350898743
Championship,Region 1,14,Charleston,Region 2,6,Baylor,-6.408757318027796,-0.2672025472312923,-22.67323042380002,2.866784372383435,-15.199999999999996,6.799999999999997,-58.900000000000006,50.39999999999999,-28.500000000000007,33.0,-52.6,48.2,-17.0,8.0,-41.2,36.50000000000001,-34.7,25.599999999999994,-0.1176076734357423,0.2369358092546463
Championship,Region 1,14,Charleston,Region 2,7,Washington,-4.153028912977659,-0.2742487234149833,-18.995452365060917,-4.52060564884674,-9.699999999999996,4.699999999999996,-61.0,52.3,-34.2,29.9,-54.2,58.2,-12.6,6.399999999999999,-36.0,34.2,-35.599999999999994,30.3,3.357991186097422,0.15117481350898743
Championship,Region 1,14,Charleston,Region 2,8,Oklahoma St.,-1.811101556161255,-0.2637582223686765,-14.954194963462555,-6.459849597855126,-6.5,2.1000000000000014,-55.1,54.39999999999999,-36.50000000000001,30.200000000000003,-49.2,52.7,-9.799999999999995,1.5999999999999943,-33.2,34.7,-36.5,22.8,-0.3338121788195991,0.15117481350898743
Championship,Region 1,14,Charleston,Region 2,9,Mississippi St.,-2.392288247394484,-0.2608856244944071,-15.839171184932354,-4.495118252985208,-8.799999999999997,5.699999999999996,-58.900000000000006,53.2,-35.1,29.4,-52.3,50.2,-12.5,6.399999999999999,-34.599999999999994,36.3,-30.0,35.7,-1.2112091315237734,0.17521685361862183
Championship,Region 1,14,Charleston,Region 2,10,Virginia Tech,-2.1251136162151028,-0.2517148919881145,-20.155647746207507,3.2561432209638355,-12.5,9.6,-56.400000000000006,54.7,-32.50000000000001,31.5,-46.1,51.8,-17.0,11.0,-34.5,37.7,-40.5,37.9,-1.5862314964278426,0.2369358092546463
Championship,Region 1,14,Charleston,Region 2,11,Rhode Island,-2.327660396644351,-0.1961727132014842,-15.557431264651145,4.999109652501829,-12.4,9.299999999999995,-58.5,56.39999999999999,-36.6,35.4,-57.49999999999999,50.6,-14.799999999999995,9.199999999999996,-38.5,39.7,-35.099999999999994,32.4,4.234633162486261,0.2369358092546463
Championship,Region 1,14,Charleston,Region 2,12,San Diego St.,-0.7527433212639845,-0.1350491395191825,-13.425689551955571,7.221695571325213,-10.1,5.899999999999999,-60.3,54.8,-35.50000000000001,41.8,-51.99999999999999,57.8,-15.299999999999995,8.699999999999996,-33.3,34.10000000000001,-32.39999999999999,25.3,3.279432782032913,0.15117481350898743
Championship,Region 1,14,Charleston,Region 2,13,Green Bay,0.8525660589860096,-0.1084320452416025,-13.995914904644463,9.451713301889953,-10.5,6.5,-58.2,54.6,-32.50000000000001,44.0,-54.1,54.9,-14.6,7.299999999999997,-35.599999999999994,36.50000000000001,-24.099999999999994,30.3,2.6544043449504926,0.27550414204597473
