rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
171,Kent St.,MAC,11-12,95.47198733233662,127,96.04708554733526,245,0.4827405657829513,171,14.679233038716152,15.320766961283846,8.679233038716152,9.320766961283848,5-6,0.5104634442732918,0.5136197103708514,0.507020244894136,0.49813928526808676,0.5136197103708514,0.4878190018662438,0.7997738947586931,0.7189615556812267,94.15125551003355,91.86245365146739,93.51984036226948,92.45838406529981,98.05628799052519,97.6973983683523,96.63348446823527,93.77280482401576,0.585545303071446,2.0,0.0026443431458079147,800.0,791.0,809.18,0.9886551817889716,0.9775328109938457,0.45764561996527026,0.45454545454545453,-8.007608681542296,208,172,70.43116468875131
172,Liberty,CUSA,11-11,97.27780970487343,113,97.96758883891388,268,0.47969700857182357,172,15.770847536067027,13.229152463932973,9.770847536067027,8.229152463932973,5-6,0.4673956089266553,0.5426059705298097,0.39218524732350113,0.42992053654922474,0.5426059705298097,0.3610572157833118,0.8467765105648731,0.7208152720563844,92.78426376284003,90.7764120692613,91.44145051273769,92.03520318391527,95.58263706448638,101.2855986687845,95.08580021355635,85.64534676607664,0.7689682647250903,2.0,-0.016478793843843986,695.0,710.0,725.66,0.9577488079816995,0.9784196455640383,0.3121417376487285,0.45454545454545453,-7.701822337994003,198,222,66.13166678854668
173,La Salle,A10,13-11,90.90789894173089,197,91.58353207522424,162,0.47872468587573763,173,14.770954094215837,14.229045905784163,7.7709540942158375,10.229045905784162,6-7,0.44667293935636293,0.41341430609838203,0.4748148598054238,0.4769758856399001,0.41341430609838203,0.5158190731374945,0.8285821481744833,0.8326872583163997,91.44456068578984,92.74938428923213,92.38493078260403,92.26459545327495,94.87656616933306,92.51305797354189,72.5239615192795,86.86383668435016,0.11156193406466615,2.0,0.008830695380744547,845.0,831.0,914.42,0.9240830253056582,0.908772773998819,0.6224300278008787,0.46153846153846156,-8.121065273030958,212,151,71.51768222915238
174,Louisiana Monroe,SB,11-12,92.84874508457716,160,93.66086577930152,203,0.4749834644146669,174,13.12609743915378,14.87390256084622,7.12609743915378,10.87390256084622,5-8,0.49761006506604,0.5174863598909359,0.4823206075084278,0.5075964917511421,0.5174863598909359,0.5021021205623677,0.7941665979925128,0.7173208087781934,92.87937263121239,92.6876991942177,93.63818355378405,92.99275703046865,96.10928173059014,95.72382200279561,80.6302396540151,84.26667978829161,0.3758274237193034,2.0,-0.011934687362235075,933.0,930.0,976.82,0.955140148645605,0.952068958457034,0.5535340545026115,0.38461538461538464,-8.14883659267822,214,210,71.58953472261037
175,Houston,B12,7-15,88.9019939499411,221,89.70289270672365,114,0.474238550158171,175,7.87025341703053,21.129746582969467,1.8702534170305303,16.12974658296947,1-10,0.7052134739362537,0.49799946889296687,0.9124274789795405,0.7446513472177909,0.49799946889296703,0.8953830506385165,0.5828049474905929,0.8727961427637714,99.15160737178452,87.31930398113288,99.91704913417738,86.25454933675279,92.06626175913236,90.72180010030067,89.72201701508065,91.71550666572027,0.4371551910790383,6.0,0.026783604310056386,654.0,867.0,815.1800000000001,0.8022767977624573,1.0635687823548172,0.8685989489597644,0.09090909090909091,-7.735855072659786,200,107,72.71496263771523
176,Northern Kentucky,Horz,11-14,94.42204909774367,143,95.49097552191648,234,0.4676808780522666,176,14.835908707832184,16.164091292167818,11.835908707832184,8.164091292167814,8-6,0.512537450599108,0.6629844776055372,0.39432907223691344,0.4774993168194588,0.6629844776055372,0.3754824783871155,0.8261883269752428,0.6859486231513602,94.55486637925208,92.96258255068315,93.75643376627147,93.90869584492984,93.87886537893469,95.23730013856355,105.32677467814322,87.77720075858227,0.8905193901334597,2.0,-0.024190808218477855,986.0,943.0,1015.96,0.9705106500255916,0.9281861490609866,0.33150709273758705,0.5714285714285714,-10.09563156253779,249,237,70.75241651279865
177,UAB,Amer,9-14,98.0072165404481,101,99.14915656088849,279,0.46674449513855587,177,13.635877837787985,16.364122162212013,5.635877837787986,12.364122162212015,2-9,0.43361578715736415,0.3409358323536343,0.5347211923977967,0.439338672017385,0.3409358323536343,0.5049405651265522,0.8615683657374374,0.8605739963597827,91.83895612260488,93.73534431610659,91.22602493876413,93.06362132186578,95.84680371406043,102.36065042591795,105.51397651118825,98.04137592045733,0.6994581698130137,1.0,-0.152241481776284,746.0,809.0,795.8199999999999,0.9373979040486543,1.0165615340152296,0.45814243655745374,0.18181818181818182,-11.308894321824244,269,362,69.70682361164714
178,Lamar,Slnd,14-8,90.46727734492015,201,91.52707655009769,160,0.4665658816886646,178,19.812057910295763,9.187942089704235,16.812057910295763,5.187942089704236,11-4,0.34552906106346354,0.4660371152081896,0.2892919691292581,0.29622418367383907,0.4660371152081896,0.2421927963674548,0.8988276142813416,0.7743909347007184,88.65994221763238,95.43992580429361,87.63090145812843,96.99523797558604,90.5176007360399,89.57045592762466,81.02861616873291,79.8664840828862,0.5414372406993616,1.0,0.00493738469536098,969.0,847.0,1021.1400000000001,0.9489394206475115,0.8294651076248114,0.14126599759216202,0.7333333333333333,-5.82807697745533,148,166,66.71435897527988
179,Southern Utah,WAC,15-8,95.20963606703427,132,96.40922088604324,250,0.4640650698756221,179,18.33817240014613,11.661827599853874,10.338172400146128,7.661827599853872,7-4,0.3846797211706158,0.33894850444282776,0.43456832123729366,0.408152083170204,0.33894850444282754,0.45428780232178856,0.8806975905368695,0.8680505174311518,90.21072000193456,92.99467205154133,90.22673763523754,92.37089691517005,94.85861076003017,96.08729355577744,0.0,0.0,0.0,0.0,0.0650600186069128,729.0,732.0,793.9599999999999,0.9181822761851983,0.9219608040707341,0.48527555831170893,0.6363636363636364,-5.999551400658231,155,44,69.24722125148642
180,Chattanooga,SC,16-6,89.33584114111216,216,90.47432725704924,130,0.4636570184311101,180,20.053357349814082,6.94664265018592,12.053357349814078,1.9466426501859198,8-1,0.291244607539799,0.3409093085803327,0.2195067060368061,0.26863054848687734,0.34090930858033264,0.20151455697152604,0.9243396108289466,0.8770652877817902,88.50337303878179,96.44006476388846,87.66225203429082,96.90619458445997,89.10218061526304,82.05292644027963,90.31866730954313,103.82363898392704,0.16762978345850257,1.0,0.04041020249630489,546.0,439.0,579.34,0.9424517554458521,0.7577588290123243,0.16912868865402184,0.8888888888888888,-4.496654738758956,119,82,66.37543415350635
181,DePaul,BE,5-20,92.26015011853423,171,93.55033585037216,202,0.46015854995221095,181,6.51366164935485,24.486338350645152,3.5136616493548494,16.48633835064515,2-12,0.6882504990812763,0.49216935862681216,0.8423142522954981,0.6967200519227275,0.492169358626812,0.809222933235481,0.6428469915234777,0.775293248212743,100.2470362745694,88.81443634432671,99.50618499477315,88.45729893723596,94.60458286336774,94.64630093777531,82.0464762062139,90.30920895155074,0.2490910294768724,7.0,-0.09554404837803493,834.0,1079.0,996.6,0.8368452739313667,1.0826811157936986,0.7320098554287741,0.14285714285714285,-12.007774638083662,283,346,71.69294077860131
182,Binghamton,AE,17-6,94.61687858734334,138,96.11493970929615,248,0.45495938668393815,182,20.33793938088392,8.662060619116081,12.33793938088392,3.6620606191160814,9-1,0.3667406252921688,0.3864226291042473,0.34115402033646686,0.3721584839144128,0.3864226291042473,0.36056886594767246,0.8565323364168884,0.7819350910191981,91.20279452971947,94.00571064629605,90.81603346035824,94.29624664348661,95.45581941917719,97.23571782965044,85.19855598256116,98.27621587527183,0.16216974565787862,2.0,0.13008175299613134,670.0,604.0,662.24,1.0117178062333898,0.9120560521865184,0.3929269419663482,0.9,-3.0391050639756494,98,7,68.15864873500557
183,FIU,CUSA,14-8,91.74282483257451,181,93.22131183668864,199,0.4541661677718601,183,17.188838777627375,11.811161222372625,10.188838777627375,7.8111612223726254,7-4,0.3527405722770804,0.3328431758911855,0.3726379686629752,0.3864622586542232,0.3328431758911855,0.4192294758983016,0.8985235378613028,0.9049872005164538,88.8692914394596,94.75736409929956,89.57185783994304,94.08241972510554,92.39673058859601,92.27541196617744,0.0,0.0,0.0,0.0,0.014357816596842765,749.0,706.0,798.9799999999999,0.9374452426844228,0.8836266239455307,0.4924447015538145,0.6363636363636364,-6.641515012484115,167,132,75.1474595394189
184,Cal St. Fullerton,BW,13-9,89.28699654986848,217,91.23533730658949,153,0.438255769592237,184,17.446022184868923,12.553977815131077,13.446022184868923,6.553977815131077,9-3,0.34554451006904796,0.3005373345715374,0.38305048965030686,0.3589035975255998,0.3005373345715374,0.388086729002631,0.9078623317853023,0.9424158447982182,89.44080449928065,94.90919780204959,89.14474805055512,94.64505798323304,93.09002724699302,90.47216687866477,0.0,0.0,0.0,0.0,-0.02477926728688884,884.0,797.0,927.4000000000001,0.9532025016174249,0.859391848177701,0.3956410880311174,0.75,-7.648074966466009,194,240,75.31682306195046
185,Holy Cross,Pat,14-9,85.32284245743847,261,87.28903023954143,81,0.43487217834473535,185,18.9696927942733,10.030307205726704,12.969692794273296,5.030307205726702,8-4,0.4245961150741994,0.5430101830772117,0.3160498860714382,0.3628694221286457,0.5430101830772116,0.25278340154896645,0.869195366798136,0.7449901864567979,91.6762774337668,94.90919772755898,90.06798663041633,95.85537812581946,84.34520837297349,87.27017056294977,99.0864327156296,103.20336207151979,0.38505364048748975,1.0,0.07214215383186606,734.0,674.0,816.32,0.899157193257546,0.825656605252842,0.12625043250402287,0.6666666666666666,-5.971127640472134,154,39,69.14125656685557
186,Southern Miss,SB,12-12,98.84821926446033,93,101.23144505502253,305,0.4319315491758937,186,15.143419127706364,14.856580872293636,8.143419127706366,9.856580872293636,5-7,0.48693129687514464,0.3957131121513604,0.5781494815989289,0.4727470429035764,0.3957131121513604,0.5241029967383871,0.82240474548904,0.8085824115309835,94.69190753312687,92.9139622213898,93.74683238363768,93.03972961541395,100.08594756887975,101.92952574223061,90.3683175178159,104.71257932912266,0.15521859446937517,2.0,0.027591866432479684,879.0,912.0,891.2200000000001,0.9862884585175375,1.0233163528646123,0.4160100270173035,0.4166666666666667,-8.299028413461818,216,103,71.60748276329349
187,Tarleton St.,WAC,12-11,90.28986003042547,203,92.75710999156342,191,0.4231072376718955,187,14.805803998621355,14.194196001378645,8.805803998621355,9.194196001378645,6-6,0.4164791716687232,0.371512167546268,0.4576989254476406,0.42542243868940033,0.371512167546268,0.45836760438798113,0.8622518984125402,0.8216476763486376,89.7132134000951,91.18122742425608,89.75097956665398,91.16946006093461,90.1679230644519,92.44109800691986,65.00190649323781,83.22492714624131,0.05509639958599581,1.0,-0.015244869383778559,759.0,744.0,845.4800000000001,0.8977149075081609,0.8799735061740075,0.45970496226866225,0.5,-8.226497954475853,215,218,68.36552278762707
188,Oral Roberts,Sum,12-11,98.34781172533374,98,101.27275542556957,307,0.416530617946244,188,15.797944899911805,13.202055100088193,8.797944899911805,7.202055100088195,5-5,0.48444153310351423,0.497592307229229,0.4673455267400851,0.44899230471657137,0.497592307229229,0.4095048026750372,0.7828250164658317,0.7221999542727858,95.86473450918929,92.79629715799035,94.40569361154546,93.96566017248931,100.23220412741179,101.6570477544467,93.63152287495603,105.12357786496767,0.20893630803725666,4.0,0.04286779203406177,792.0,757.0,765.08,1.0351858629162962,0.9894390129136822,0.31310359589995707,0.5,-6.119929970093168,157,74,75.75398823610892
189,Stetson,ASun,15-8,98.65459361994155,95,101.6174212478654,311,0.41573970911153885,189,17.779181762707978,11.22081823729202,10.77918176270798,7.22081823729202,8-4,0.3421284566468276,0.36233274925262166,0.3236078550915165,0.37044634887330874,0.36233274925262166,0.3754046597526175,0.8806161322806634,0.8208638596030515,88.66783681145742,94.41909110793203,89.19086296152864,93.99852342264269,98.4663669190068,101.82724305681069,125.33677685960205,93.53189942906056,0.9666271605608302,1.0,0.05296492389510077,806.0,762.0,802.4,1.0044865403788634,0.9496510468594218,0.47899826907481974,0.6666666666666666,-5.713768026883057,145,57,68.09644601761404
190,Eastern Michigan,MAC,11-11,95.90335895006996,122,98.80901988600795,277,0.41502005656401486,190,14.675489331643202,14.324510668356798,7.675489331643202,10.324510668356798,4-7,0.4674892011929455,0.4432433919828402,0.4917350104030511,0.457214196024676,0.4432433919828402,0.4657519096057978,0.8296686469323802,0.7949137172710411,92.82571198629618,92.79728867831639,92.46011676600833,93.51224180619218,97.7569949604022,104.63521046327486,94.85500064877988,92.88370176242853,0.5600867377494753,1.0,0.0215412742284789,764.0,792.0,771.98,0.9896629446358713,1.0259333143345681,0.42492132263868576,0.36363636363636365,-7.633199949840238,193,114,68.65726185779502
191,Bowling Green,MAC,12-11,88.22328734374857,228,90.93560466076744,143,0.4138122975573574,191,15.701264338751043,14.298735661248957,7.7012643387510415,10.298735661248957,4-7,0.43317203558846196,0.4008205448445051,0.4684645709455056,0.4303098273275395,0.4008205448445051,0.4499693489828957,0.8313764654333025,0.7769946336404606,94.91554231574793,93.16831507599919,93.63896121425856,93.53626444186237,86.82448540851112,90.48587715526831,87.35972282359907,92.45199199248363,0.34264384740372045,2.0,-0.001047242406917115,694.0,717.0,787.7,0.8810460835343404,0.9102450171385045,0.42090542875593734,0.36363636363636365,-7.63049201487819,192,183,72.09472264759313
192,Robert Morris,Horz,16-8,88.89488471719301,222,91.80782515865278,167,0.40834923900147646,192,19.054400407353665,9.945599592646337,12.054400407353665,7.945599592646335,9-6,0.3182369969637292,0.17375754737670668,0.4049246667159428,0.31691901054946525,0.17375754737670668,0.3813416689772068,0.9209442551113264,0.9643444357685154,90.33385097269648,97.63277226083272,90.25682309398425,97.75451118610897,88.71823471925323,89.72648824984518,0.0,0.0,0.0,0.0,0.048421324076506456,954.0,919.0,1041.8999999999999,0.9156348977828968,0.8820424224973608,0.3105926757609989,0.6,-6.558585620629495,164,64,67.72126758671459
193,Howard,MEAC,17-7,91.3039608455774,192,94.3545401847878,213,0.4066214146036766,193,21.953490295474204,8.046509704525795,11.953490295474207,2.0465097045257936,7-1,0.4017439581525986,0.5484159880733476,0.10839989831110071,0.34792853260361256,0.5484159880733476,0.11880001206677251,0.8627332045694162,0.758847661533891,88.8712667740674,94.21613163179411,86.93941961912682,94.70257692049829,90.24290306461107,101.62652917401763,91.46670864061802,97.02837028668903,0.33652338011152366,2.0,0.17754886046079998,554.0,483.0,574.4399999999999,0.9644175196713322,0.8408188844787968,0.13266683040766827,0.875,-3.8111829257117043,110,3,70.16301959375782
194,Morehead St.,OVC,15-10,89.45530664523557,214,92.6629684589657,189,0.40007742999424345,194,18.35754357211828,12.642456427881717,13.357543572118283,6.642456427881716,10-4,0.4334905711302212,0.5123468329567399,0.37153207969509944,0.4204917157616678,0.5123468329567399,0.3699714013043782,0.8317080408686451,0.6971345436148156,93.68904146982544,94.80563045269948,92.69168752714417,94.69119510136562,90.29656189348444,92.47254601679025,87.50542569690231,94.69457920949938,0.2874106024842239,3.0,0.0899736751777458,865.0,842.0,934.9400000000002,0.9251930605172523,0.9005925513936721,0.36632981839269546,0.7142857142857143,-5.961814454492322,152,24,69.1465210987096
195,Dayton,A10,13-11,95.39439019284255,129,99.00310972170377,278,0.39484003891847136,195,14.88547761853257,14.11452238146743,7.885477618532572,10.114522381467427,6-7,0.4903963502268924,0.4584900265556588,0.5173940087179363,0.5015424932717581,0.4584900265556588,0.5278523340427079,0.8200970845546574,0.8258401051745622,92.62181748514179,93.16124026213264,92.31863837875393,92.2988107480651,96.63718065340025,98.61301818036848,101.75664506412987,92.14842183586461,0.7577918160176857,2.0,0.1052863413339084,841.0,872.0,891.8000000000001,0.9430365552814531,0.97779771249159,0.5550439798871147,0.46153846153846156,-7.684371749017482,197,17,69.81157463981921
196,Lehigh,Pat,12-10,97.16056451958445,116,100.88872245125333,302,0.39340726916867813,196,16.40816580803022,11.59183419196978,12.40816580803022,4.591834191969779,8-3,0.3983210352955344,0.5439657609590746,0.252676309631994,0.35438739265095437,0.5439657609590746,0.23171903668687666,0.8876345076114508,0.7831278852204221,89.5287018840064,93.69720100594981,88.87737807098169,95.04105525466473,98.3975540577221,99.34234699586264,87.45619431556358,129.3826383394965,0.010945554747831217,1.0,0.009122923397352989,725.0,643.0,713.0799999999999,1.0167162169742527,0.9017221069164751,0.1932973696208281,0.7272727272727273,-7.655718481319433,195,150,68.33953040807789
197,Loyola Chicago,A10,12-11,86.83823876011874,244,90.27331811244109,125,0.39027865949244855,197,14.358661154945812,14.641338845054186,10.358661154945812,7.641338845054188,8-4,0.5069641228350197,0.4668023890336194,0.5437790454863036,0.5072356064623038,0.4668023890336194,0.5319447948909444,0.8212601261308642,0.8185161395444163,94.4238139043897,91.59508465306145,93.90088176172748,91.54628802336687,89.26618876709196,88.01798019441271,71.95258257771584,81.88255295412003,0.18441694740234413,2.0,0.10513230489005193,714.0,708.0,809.14,0.8824183701213635,0.8750030897001755,0.5082762937002266,0.6666666666666666,-7.3375536566418065,180,18,66.29075959165627
198,Appalachian St.,SB,10-13,91.17723608283404,193,94.80758110998633,223,0.3895968126355679,198,11.729428198914707,17.270571801085293,4.729428198914707,13.270571801085293,3-9,0.4375855513515735,0.36784704584564615,0.5015125147320068,0.48270341773833353,0.36784704584564615,0.5528934227838647,0.8128639331876257,0.8113193932719711,92.74038532987178,92.80112730819118,93.79574164467957,92.40712411367294,88.93491021107013,97.40925679394662,99.92782202798044,96.78674853544696,0.5908034154946201,2.0,-0.06258360730150653,716.0,782.0,795.3399999999999,0.9002439208388866,0.9832272990167727,0.6556552388875807,0.25,-9.75639959047249,240,315,65.30180084149676
199,Albany,AE,12-12,90.92249260397884,196,94.67225667023959,221,0.38585812790379687,199,14.971212729639262,14.028787270360738,4.971212729639262,11.02878727036074,2-9,0.3480121539731888,0.31218016956017597,0.3903590446431131,0.3435854928269222,0.31218016956017597,0.3691023179811535,0.8676548412501396,0.8100064536901013,90.05341640697347,95.36187756724479,89.93653634438962,95.46671721122394,88.995518843974,99.64560030228607,71.82667397665,79.63173529686163,0.23392078392802196,2.0,-0.08357521890649766,612.0,657.0,675.5400000000001,0.9059419131361577,0.9725552891020516,0.32233751932484267,0.18181818181818182,-9.01847429300813,227,337,61.99047331416362
200,VCU,A10,8-16,86.31836480692554,248,90.16778673023093,120,0.3771310686191465,200,10.354138165341938,19.645861834658064,6.354138165341938,11.645861834658062,4-8,0.6186645461314543,0.6198440046768359,0.6174850875860723,0.5978621739854785,0.6198440046768359,0.5832076201912403,0.7379175108990019,0.6880353223016669,95.88335835488351,89.70541389878538,95.25297037256573,90.0432359666989,85.3745003062653,87.29871992980128,84.76415964420909,89.05577032686827,0.3617019091507093,5.0,0.021109032769002667,667.0,736.0,815.36,0.8180435635792779,0.902668759811617,0.5146526854015762,0.3333333333333333,-10.383275929201362,256,115,69.90273497741113
201,Radford,BSth,16-10,83.21381964833938,295,87.01754064864917,78,0.3742546120483349,201,20.569660639467912,10.43033936053209,12.569660639467912,3.4303393605320895,8-3,0.3140483338135214,0.39260467445077263,0.2069260511263604,0.2707064573834017,0.39260467445077263,0.15642687888274143,0.8963667419168031,0.8199590890612461,87.78172338274418,97.05155364322117,85.9082838150092,98.26881762054609,83.12849222280123,83.57867204767227,79.41674691768674,89.65936262375126,0.1986033810400103,2.0,-0.01136647184045858,709.0,622.0,800.12,0.8861170824376343,0.7773833924911263,0.045328699946779696,0.7272727272727273,-7.416468876744108,183,209,69.8158994872643
202,Illinois Chicago,MVC,11-12,91.48670167617209,189,96.04336327582405,244,0.36378560646910746,202,13.418272408086851,17.58172759191315,8.418272408086851,11.581727591913147,6-6,0.3907076148768624,0.49659524809225086,0.2936439510960899,0.4400370599482201,0.49659524809225086,0.40893005646900316,0.8725611940618236,0.8369752313227511,91.24440449292356,96.61026885254459,93.0418975364217,96.29501680745,90.17309989192377,97.32639360529994,0.0,0.0,0.0,0.0,-0.044663673590539466,788.0,754.0,815.9599999999999,0.9657336143928625,0.924064905142409,0.5818592145283731,0.5,-10.047658319209944,247,270,66.22836662253215
203,Eastern Washington,BSky,12-12,91.41575097268026,190,95.97128756996902,243,0.36371880293915615,203,15.421009210173263,15.578990789826737,8.421009210173263,9.578990789826737,5-6,0.4357534132569653,0.4254743923085827,0.44790134710505375,0.4287445817485457,0.4254743923085827,0.43110638523296335,0.8483202200354022,0.8155126577724958,91.77346329622424,92.68608419589265,91.50393252364468,93.24026762066191,92.34149583888396,93.84655979644573,95.13663324132143,96.81624658757015,0.44985459450680304,1.0,0.026801843821485205,763.0,748.0,814.96,0.9362422695592422,0.9178364582310787,0.4047143022911071,0.45454545454545453,-8.979109091134681,226,106,72.67876022633764
204,Saint Louis,A10,11-14,87.10200677379004,241,91.58069878081712,161,0.35971137879155435,204,13.198559495881314,17.801440504118684,7.198559495881314,10.801440504118686,5-7,0.4979310691149238,0.498399497080474,0.4974236054855777,0.5076005936665025,0.498399497080474,0.5142458300897453,0.838850979231444,0.8674756535861744,93.91388644828179,92.72908399953177,93.83904517943036,92.40289989376834,84.58208532011591,91.6411879369693,71.42179219609132,104.74924545216761,0.012079258344329534,1.0,0.04547872781618506,717.0,792.0,868.6600000000001,0.8254092510303225,0.9117491308452098,0.5478902792980805,0.4166666666666667,-11.209615147564412,268,69,72.98384602150038
205,Stephen F. Austin,Slnd,16-8,92.93249907346686,159,97.72560411459668,264,0.3593153229094599,205,20.529828215921707,10.470171784078296,14.529828215921707,7.470171784078294,10-5,0.2939363203439074,0.3683460671519102,0.24929047225910564,0.28565579813903436,0.36834606715191004,0.25182796081558523,0.9200017318656446,0.8821629045330064,88.09051845273905,96.28528298829472,87.58179475823901,96.62867580463322,94.62440354671536,99.58912674445418,0.0,0.0,0.0,0.0,0.040844581217259424,1135.0,1017.0,1124.42,1.0094092954589922,0.9044663026271321,0.2572654362937556,0.6666666666666666,-6.636616281932721,166,80,76.0522959914979
206,Washington St.,WCC,5-21,94.4429323933735,142,99.32197288466976,283,0.3591012245836222,206,6.788965979882829,24.211034020117175,5.788965979882829,12.211034020117173,4-9,0.7021534864768572,0.8025374000039542,0.60176957294976,0.6820091644320045,0.8025374000039542,0.5949609942967075,0.6899415474769599,0.5441609916085368,99.61237732659812,89.41894725354493,98.70212376148196,89.80727911326085,95.86457669581205,102.0373765503627,86.69700377449182,93.82011832608563,0.2874011060919707,5.0,-0.023135151158954065,883.0,988.0,931.88,0.9475468944499292,1.060222346224836,0.5772586897987713,0.3076923076923077,-13.965612221618498,314,234,68.96125009335998
207,Monmouth,CAA,14-7,88.16505066435676,229,92.73498870927375,190,0.3586668961488386,207,18.1735912735949,9.826408726405097,11.173591273594903,5.826408726405096,7-3,0.24370161221984019,0.26019898223889215,0.2255545051988832,0.25967531896785767,0.26019898223889215,0.2593364780277766,0.9235161429512448,0.8826515228172535,88.17007632414078,96.30400459958315,87.83808969031996,96.02118764250075,91.27640810335843,93.93976405476296,84.79437772948268,122.10194717125854,0.01487316945089636,1.0,0.0012580810387817776,613.0,550.0,639.6799999999998,0.9582916458229117,0.8598049024512259,0.3075964392119102,0.7,-5.59865592061481,141,176,66.01330345603331
208,South Alabama,SB,9-14,90.15851473639344,205,94.87947386958488,227,0.35733797262170897,208,11.959766798046298,17.040233201953704,4.959766798046298,13.040233201953702,2-10,0.451701359225965,0.33275630798993566,0.5607343228589916,0.44633263673684215,0.33275630798993566,0.5157403931932849,0.8450176335770505,0.8694358042638292,92.30175855141587,94.44811570239654,92.02992152119542,94.38421212006993,84.58980763412401,95.01789832453522,89.94017027407182,83.25569202931818,0.7085028836324466,1.0,-0.06419500728389127,740.0,876.0,886.1599999999999,0.8350636453913516,0.988534801841654,0.4257525338618715,0.16666666666666666,-11.150772050366742,266,318,70.69839253634497
209,UT Arlington,WAC,10-13,82.87177827093336,305,87.50015767852341,86,0.3486498462700986,209,12.537921991322204,17.462078008677796,6.537921991322205,11.462078008677796,4-7,0.4853837906965731,0.5127004772843703,0.45558376896443065,0.48923851766126236,0.5127004772843703,0.47359721124585685,0.830781111916899,0.7530801805515336,91.88981706084193,90.96476067063416,91.83933764688264,91.10023185719034,79.70360423523321,87.17001066657753,85.75506430349634,83.879365532277,0.5632415459069355,2.0,0.03253298330210741,659.0,719.0,835.3400000000001,0.7889003280101514,0.8607273684966599,0.5019040491166694,0.36363636363636365,-9.467110639661861,234,97,72.08594701777079
210,Jacksonville St.,CUSA,12-11,90.74862256568788,198,95.90693277956309,241,0.34620172556841844,210,15.55034707483979,14.44965292516021,8.550347074839788,8.44965292516021,5-5,0.32996428660267696,0.26853596356042836,0.4098211065576002,0.33883385133409866,0.26853596356042836,0.3925910596316114,0.898191589186132,0.9006357149900851,89.6443755542729,95.25243395317862,89.364972007561,94.84933618079386,91.7367658469102,93.43015642577109,92.42487071594697,90.03339728444608,0.5748036327125495,1.0,-0.04764788372535522,605.0,601.0,658.9799999999999,0.9180855261161189,0.912015539166591,0.3679767068801988,0.5,-9.049212547444078,229,277,65.2225061653365
211,Utah Valley,WAC,10-12,85.2346229332125,263,90.10468160380573,119,0.3454747522936856,211,13.156201145814105,15.843798854185895,6.156201145814104,11.843798854185895,3-8,0.4376779226132678,0.3779924488822418,0.49736339634429394,0.4365567788132308,0.3779924488822418,0.472346091548835,0.8743889170464398,0.8688292671744926,91.680380562939,91.93059523444833,91.1558250300351,91.92849378305702,86.93154900689666,93.87759898575659,82.65020664819556,84.86800252466412,0.4244534292433918,1.0,0.012366341566154737,677.0,744.0,798.6,0.8477335336839469,0.9316303531179564,0.4330331840131139,0.2727272727272727,-9.855756734237998,242,139,71.21812301961376
212,Tennessee Tech,OVC,13-10,92.22620921632617,172,97.5256080658447,260,0.3446788500511178,212,15.407348186819789,13.592651813180211,8.407348186819787,11.592651813180211,6-8,0.31277497849536223,0.2655896394443837,0.34310841074241993,0.34135739280223676,0.2655896394443837,0.37545288181327063,0.8945790644354998,0.8731488095112805,88.60369575620886,94.09632925644148,89.49642437981065,94.14117581682122,92.36422358789275,98.8149758300809,87.61821999411802,103.30790466642495,0.1307507957252371,1.0,-0.02977610282628851,920.0,899.0,965.6800000000002,0.9526965454394829,0.9309502112501034,0.4509233143119223,0.42857142857142855,-8.070897293234633,210,249,67.8220581607107
213,Air Force,MWC,11-12,86.9308256739788,242,92.00068167350602,175,0.34257099723678003,213,13.450169728176636,16.549830271823364,7.450169728176634,12.549830271823364,5-8,0.44727592094238905,0.3475747161109468,0.5239691554281138,0.4710675806148265,0.3475747161109468,0.5328140128667664,0.8389675735333185,0.8813479135741907,91.43491404773735,93.11802021498447,91.74396041638826,92.69865738743343,87.79566318750567,92.84305315521495,0.0,0.0,0.0,0.0,0.03488307353995612,768.0,817.0,883.54,0.8692305951060507,0.9246893179708898,0.5492401766814067,0.38461538461538464,-9.47069247580766,235,90,67.4876072862906
214,Pacific,WCC,9-14,92.63210517408673,162,98.16765986684112,269,0.33906313660349097,214,11.083878911915555,18.916121088084438,6.083878911915557,12.916121088084445,4-8,0.5583606109170729,0.5326961453246484,0.5818863710434624,0.5616378560543733,0.5326961453246487,0.5783935833189509,0.7801925241739618,0.7539048420456147,95.68510992503847,91.75693096272703,95.2691698601248,91.47280169053384,90.90609547272136,99.73585590811008,89.00580019527783,89.78792379721617,0.4748679687805804,2.0,0.031602863450648444,759.0,856.0,836.0000000000001,0.9078947368421051,1.0239234449760763,0.5724059472197881,0.3333333333333333,-9.72767125791048,239,99,68.60697540863947
