rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
191,NJIT,AE,18-11,94.55790837270975,136,98.45746327495631,273,0.38586196215989094,191,18.395355486292438,11.604644513707562,9.0,7.0,9-7,0.331430765104061,0.2821397242626578,0.3714797357877011,0.3348141878007974,0.2821397242626578,0.3714797357877011,0.9024756286479935,0.8905854659618039,87.98573425905485,95.19136361784662,87.94411305502307,94.97821148879439,95.05450514105851,98.69080187469629,72.08501025434114,96.71373658019604,0.03292775632451891,1.0,0.03057688465296826,1035.0,1000.0,1068.36,0.9687745703695384,0.936014077651728,0.0,0.5625,-8.656201510489158,174,89,69.78751195083449
192,Lamar,Slnd,20-9,88.8885508019327,223,92.63763188582408,179,0.3834124083809028,192,20.0,9.0,17.0,5.0,17-5,0.30112206878011777,0.48584880422689547,0.2423453802288703,0.30112206878011777,0.48584880422689547,0.2423453802288703,0.895714805052688,0.7484176055733257,87.78500895379285,97.2960575801679,87.78500895379285,97.2960575801679,89.03771225781706,91.67153768986317,89.71147135100968,92.80720024593029,0.4036825979338331,2.0,0.060240558823247414,1439.0,1261.0,1504.52,0.9564512269693989,0.8381410682476803,0.0,0.7727272727272727,-6.561833821707099,132,42,66.87234529617055
193,Albany,AE,14-16,90.45655754091499,198,94.34723641006343,215,0.3812393503868882,193,14.0,16.0,4.0,12.0,4-12,0.3607745044176492,0.3130888692339501,0.3720512056666758,0.3607745044176492,0.3130888692339501,0.3720512056666758,0.8558371320337615,0.8041145550431132,90.19023726408405,94.99599408940583,90.19023726408405,94.99599408940583,90.73514209707854,98.88092590349689,81.92184752321634,82.94481079905725,0.4643824203815145,3.0,-0.09876566628242434,898.0,936.0,979.4200000000002,0.9168691674664595,0.9556676400318554,0.0,0.25,-12.332021356913815,231,353,61.3628125037574
194,UAB,Amer,11-18,95.32495834643291,124,99.43201998034431,284,0.3810487852203838,194,12.444455074118439,17.555544925881563,4.444455074118439,13.555544925881561,4-13,0.4372679513517086,0.3343698329613945,0.5099019172742832,0.4390924519657966,0.3343698329613945,0.5089075313020647,0.8598678371872008,0.8658596823570196,91.32549906495845,92.93736252290034,91.38718873224106,92.95241509636794,93.14088477396379,101.25478638069829,102.34234596108013,95.49633726891264,0.6891631324225627,1.0,-0.09780804355144662,1103.0,1230.0,1226.1799999999998,0.8995416659870493,1.0031153664225483,0.4920029697743496,0.23529411764705882,-14.636222839956947,268,352,69.18763596794706
195,Lehigh,Pat,15-13,96.06191548872991,118,100.20608800607963,298,0.3809037344306973,195,15.856407119067473,13.143592880932527,11.0,6.0,11-6,0.36152948869223567,0.5528844745614789,0.23771155665919602,0.35302561242566266,0.5528844745614789,0.23771155665919602,0.8884483889275662,0.7804398969993542,89.02144216173531,95.1350521679469,88.84524660029311,95.31010943660716,96.81622934308716,99.29117399450807,92.81721633067036,116.84201964984446,0.0661622823831403,2.0,-0.028428419244306835,1119.0,1011.0,1105.5,1.012211668928087,0.9145183175033921,0.0,0.6470588235294118,-10.38495258130548,205,259,68.09412168462826
196,UMBC,AE,15-13,85.87831635486319,261,89.69373582060624,117,0.3775641736762768,196,15.604644513707562,13.395355486292438,10.0,6.0,10-6,0.34868145313472904,0.316915899989115,0.37250561799393966,0.3481399437507415,0.316915899989115,0.37250561799393966,0.8790864581233959,0.8281914688588969,89.87318451055377,95.55027981026016,90.01167130231714,95.6944190562277,85.97680340835205,88.62865632559586,99.93811949888726,78.91153782250493,0.9379975243734586,2.0,-0.03874964660325042,939.0,896.0,1055.7799999999997,0.8893898350035048,0.8486616529958895,0.0,0.625,-10.067412705438262,197,283,67.47879080650435
197,Robert Morris,Horz,18-12,87.93982801238079,235,91.87815530007072,164,0.37664322007162016,197,18.0,12.0,11.0,9.0,11-9,0.3282965981209394,0.1764396577659444,0.3799286669418121,0.3282965981209394,0.1764396577659444,0.3799286669418121,0.9198558546324332,0.9657311534797421,90.75699784367067,97.67523946219374,90.75699784367067,97.67523946219374,88.22012473063825,90.25546870421802,0.0,0.0,0.0,0.0,0.019664168832479678,1257.0,1221.0,1375.04,0.9141552245752851,0.8879741680242029,0.0,0.55,-10.191946563076641,201,114,66.87646312596664
198,Tarleton St.,WAC,12-16,89.78715488181523,213,93.88092397916164,206,0.37455357420525587,198,12.421008067724092,16.57899193227591,6.421008067724091,11.578991932275908,6-11,0.4439732523086156,0.36322988761372504,0.4962189588758977,0.442302991756011,0.36322988761372504,0.4906254442874079,0.8552682509380409,0.8123558892646124,91.447212790537,92.02416200879892,91.19152620544575,91.8647380071384,90.2681739239986,95.19366419844954,85.5824478127988,85.93867373461124,0.4880602891029923,2.0,-0.04444520623071446,1068.0,1109.0,1188.8600000000001,0.8983395858217115,0.9328264051276012,0.3955356962830826,0.35294117647058826,-12.594276884498903,239,291,68.12540443361686
199,Cal St. Fullerton,BW,16-12,88.88200257212841,225,93.00952646759235,189,0.3723821528738292,199,16.996205054143346,13.003794945856654,12.996205054143346,7.003794945856655,12-6,0.3672076553044251,0.33117319437593423,0.38722680026469786,0.3706983231300202,0.33117319437593423,0.3904608875070631,0.9086601897724195,0.9311014693912376,90.10789770025045,95.05314251315109,89.9616573482562,94.81902740034104,91.44419129080242,93.24735123583002,0.0,0.0,0.0,0.0,0.02914672651582151,1290.0,1217.0,1366.62,0.9439346709399834,0.890518212817023,0.41956767268835066,0.6666666666666666,-10.11544912856414,198,93,74.0467256215391
200,SMU,ACC,9-21,90.9313146435463,192,95.18415538416484,229,0.37153106033544225,200,9.0,21.0,2.0,16.0,2-16,0.6640292957200779,0.461958543206364,0.7987431307292204,0.6640292957200779,0.461958543206364,0.7987431307292204,0.6153367326449106,0.8307679925420445,98.70793985227562,88.01646698992435,98.70793985227562,88.01646698992435,89.40417444796608,97.21975300915615,86.89240195258192,98.00152101074808,0.2004326229674843,12.0,0.014112592943903657,1023.0,1456.0,1303.1799999999998,0.785002839208705,1.1172669930477757,0.0,0.1111111111111111,-10.535706974687995,207,134,70.80376168158377
201,Appalachian St.,SB,11-19,89.75327029454344,214,94.05553516305002,209,0.36855035632925365,201,11.0,19.0,4.0,14.0,4-14,0.4790760386307075,0.3689185854887352,0.5495053656124119,0.4790760386307075,0.3689185854887352,0.5495053656124119,0.8121274227361386,0.8114156057399896,93.88535567599776,92.43503095017466,93.88535567599776,92.43503095017466,88.15730651264283,95.48659616638007,97.82538980843826,97.63673905366737,0.5055494004944405,3.0,-0.07559593788824809,1067.0,1185.0,1210.76,0.8812646602134196,0.9787241071723546,0.0,0.2222222222222222,-14.260244037441614,266,338,65.34544099522317
202,Southern Miss,SB,15-16,97.2949412799938,108,101.97101345224819,313,0.3682275172926434,202,15.0,16.0,8.0,10.0,8-10,0.4640147613067161,0.36604558029501666,0.5260791999799291,0.4640147613067161,0.36604558029501666,0.5260791999799291,0.8312562883041674,0.8269063692276976,93.29182910938682,93.14627159014056,93.29182910938682,93.14627159014056,97.58029017032153,101.33565479356253,90.80408991339772,107.48615151122658,0.125695827580621,2.0,0.03589650663698413,1301.0,1350.0,1339.8,0.9710404537990746,1.0076130765785938,0.0,0.4444444444444444,-11.688344157181339,220,78,71.44332000774895
203,Elon,CAA,14-14,91.49038466223665,184,95.94930644225363,240,0.36650491728592244,203,15.41487875522404,14.58512124477596,10.414878755224041,7.5851212447759595,9-7,0.3111307593643228,0.371003562602974,0.2662261569353343,0.3031125900979642,0.371003562602974,0.257851941761291,0.9031974247500181,0.8376017495045348,87.8347997385634,95.37626350393646,87.50826569550455,95.57277456918908,95.0267235474886,99.0871244826094,72.74682517857947,75.84348621754721,0.38239489341277333,1.0,-0.1009783475685283,1066.0,1023.0,1087.66,0.9800856885423753,0.940551275214681,0.19085822036894473,0.5625,-11.654522388622286,219,357,69.06382827349825
204,Washington St.,WCC,8-24,93.46535171089286,159,98.21654370399852,270,0.3611873225023123,204,8.436125772263287,24.563874227736715,6.0,12.0,6-12,0.6602945703103428,0.8026539098522684,0.590218857643038,0.6530827992097709,0.8026539098522684,0.590218857643038,0.7164732626549104,0.5598525588302613,98.13112746879732,90.44311637005926,97.99844874118641,90.6218735785472,94.66018262708486,100.66544260273606,86.15426832918148,94.71825618976038,0.2516515313861699,5.0,-0.010090698556199484,1171.0,1315.0,1259.4999999999998,0.9297340214370784,1.0440651052004766,0.0,0.3333333333333333,-16.159147017541237,293,204,68.27852545200074
205,Chattanooga,SC,19-9,89.79263651352807,212,94.63537914691327,221,0.353411534967379,205,19.645465857208023,9.354534142791975,10.0,4.0,10-4,0.2540137493024622,0.33652035551070136,0.1937318911727595,0.2532166729951612,0.33652035551070136,0.1937318911727595,0.9283838139748986,0.8755132074492653,86.84197743515529,97.22098134147197,86.72533743979888,97.0618329629586,89.6071781877141,91.41450111706226,92.4108648036074,101.98405852791294,0.24350149161018259,1.0,0.023334167369326475,869.0,765.0,914.8599999999999,0.949872111579914,0.8361935159477953,0.0,0.7142857142857143,-7.332918630422187,148,106,65.93864448153704
206,Boston College,ACC,5-26,96.32563944999643,117,101.52702886675436,310,0.35324833762255164,206,5.0,26.0,1.0,17.0,1-17,0.6869390869928848,0.4656300921400463,0.846773361053268,0.6869390869928848,0.4656300921400463,0.846773361053268,0.6066686627505545,0.8413057639738446,98.88589096788716,88.27059592976235,98.88589096788716,88.27059592976235,96.61587780149493,103.87316846121037,96.01601735594784,103.21086674278027,0.30343791862555286,12.0,-0.09966094125753602,1101.0,1489.0,1265.3600000000004,0.8701081115255735,1.176740216223051,0.0,0.05555555555555555,-15.101567255154839,272,355,69.92035869419243
207,Monmouth,CAA,18-10,88.56508588977346,229,93.3792711267748,196,0.3523525646806272,207,18.737109587941433,10.262890412058567,11.737109587941433,6.262890412058567,11-6,0.2632934105655254,0.27041624750476473,0.2586845160754293,0.2609826176714493,0.27041624750476473,0.2552176216622011,0.9240945572468368,0.8760882331598459,88.13241019650071,95.93238295942805,88.09737748418152,96.03484490103803,90.21389675490707,93.84252479899098,86.16049811424152,119.19447519875186,0.023378947048165864,1.0,0.004112223807796411,1040.0,966.0,1107.9999999999998,0.9386281588447656,0.8718411552346572,0.19628041663732088,0.6470588235294118,-8.166821995570318,162,161,66.05296208074422
208,Eastern Washington,BSky,14-17,92.15842288533958,177,97.17528421415284,255,0.352154064506703,208,14.253662152448436,17.746337847551565,7.0,11.0,7-11,0.4320791878108302,0.4197394419795693,0.44099122646674094,0.43780443387759044,0.4197394419795693,0.44099122646674094,0.850194853641736,0.8291580845995041,91.58977471104863,93.25702926713979,91.63102331943102,93.11889729256023,93.39059215775914,96.77606778418738,94.49935600113236,96.89052469991135,0.42864781541268193,1.0,-0.012571976976624488,1257.0,1252.0,1331.2799999999997,0.9442040742743827,0.9404482903671656,0.0,0.3888888888888889,-13.30081644387632,250,210,72.19648963065013
209,Binghamton,AE,19-11,93.73573664785428,154,98.92237791415043,278,0.3499307408527598,209,19.0,11.0,10.0,6.0,10-6,0.3827243239913947,0.38913648028928677,0.3759245183597521,0.3827243239913947,0.38913648028928677,0.3759245183597521,0.8546723636571956,0.7779894493537032,90.30393362694576,93.5265187871868,90.30393362694576,93.5265187871868,95.39003185044359,101.81919656688537,85.23623814531646,98.61771190861424,0.15749599780849166,2.0,0.11125221615825331,1007.0,965.0,1016.98,0.9901866310055262,0.9488878837341934,0.0,0.625,-7.300008976941129,146,8,66.4680048092219
210,Jacksonville St.,CUSA,14-15,90.19256484258915,204,95.40102706940891,232,0.3439733953171698,210,14.705985615415782,15.294014384584218,8.705985615415782,9.294014384584218,8-9,0.3395724954980356,0.262994541636506,0.39362752175323307,0.3354395084769719,0.262994541636506,0.38373615303728253,0.8976226830558016,0.8932736795876933,89.63187859745054,94.99139365374096,89.36154393673071,94.88501388568054,91.50259342588511,94.25064903195297,91.81670419349815,88.36260178303195,0.6084906947301906,1.0,-0.06937455989792102,1002.0,1002.0,1095.5800000000004,0.914584055933843,0.914584055933843,0.21558288486612426,0.47058823529411764,-12.534036403621885,236,332,64.39850320723647
211,Norfolk St.,MEAC,16-13,82.66244059927729,301,87.45106851307958,77,0.34352787292207354,211,16.0,13.0,11.0,3.0,11-3,0.3025055769221869,0.46132158385401495,0.13234556949522816,0.3025055769221869,0.46132158385401495,0.13234556949522816,0.8255488102186833,0.6835827306383891,88.08160209866172,94.04793840347558,88.08160209866172,94.04793840347558,85.16040487532014,86.56338857918236,78.51628448612594,91.57251682175506,0.14566808372301387,4.0,-0.07205014628963646,974.0,744.0,1048.7199999999998,0.9287512396063775,0.7094362651613396,0.0,0.7857142857142857,-8.406855151716947,170,334,71.1295654474829
212,SIU Edwardsville,OVC,16-16,88.69721708558899,227,93.88055518799715,205,0.3422823263588817,212,16.0,16.0,8.0,12.0,8-12,0.3509056354382896,0.272487911572458,0.380636561852227,0.3509056354382896,0.272487911572458,0.380636561852227,0.8988395883992787,0.8915268491997977,90.92129027877242,96.01159068181597,90.92129027877242,96.01159068181597,89.02557530537723,93.7874029304484,0.0,0.0,0.0,0.0,-0.04777174840039755,1209.0,1247.0,1341.3,0.9013643480205771,0.9296950719451279,0.0,0.4,-13.511105721138886,254,303,65.38607624146924
213,UT Arlington,WAC,10-18,83.70660773137219,291,88.60577308606351,103,0.34206404935747625,213,10.841113979755844,19.158886020244154,4.8411139797558445,13.158886020244156,4-12,0.506226004164389,0.5164299487037293,0.49857304575988387,0.5048290755096191,0.5164299487037293,0.497095160046879,0.8205357246888247,0.7316336208916793,93.11264379097608,91.66390705789199,93.07087616160518,91.75071577038327,82.3168185491855,89.44470018408703,85.23461179106427,82.51893503813338,0.5920310029848542,2.0,-0.011782112985332271,979.0,1085.0,1204.32,0.8129068686063505,0.9009233426331872,0.4852720743428409,0.25,-13.660105719485584,256,208,71.97673555820472
214,Sacramento St.,BSky,14-17,86.86443082616363,247,91.96836201353318,165,0.34150291425441537,214,14.256138169117868,17.743861830882132,8.0,10.0,8-10,0.41716686491204974,0.3825561465369474,0.4421634948496236,0.422910911355977,0.3825561465369474,0.4421634948496236,0.8661169401020269,0.8681879555823518,91.65888145921251,93.83636452070455,91.61208822533308,93.61173576660075,87.08700948216547,92.8049759992483,91.00223887819311,85.0373281677388,0.6856000705586152,1.0,-0.016707183263990066,1088.0,1113.0,1224.9,0.8882357743489264,0.9086456037227528,0.0,0.4444444444444444,-13.717371391603512,257,224,66.6654494240697
215,St. Bonaventure,A10,16-15,88.32823260669186,232,93.62259227009707,200,0.33862286548922166,215,16.0,15.0,7.0,11.0,7-11,0.3931441004777582,0.20153459546332042,0.5241942264880902,0.3931441004777582,0.20153459546332042,0.5241942264880902,0.8721099012258094,0.9552639062852974,89.93654395091133,94.5207569962194,89.93654395091133,94.5207569962194,87.8642699043138,91.40624764568993,91.12360910739467,91.83170086732251,0.47776035321790805,3.0,0.023658121637449403,1056.0,1139.0,1234.5,0.8554070473876063,0.9226407452409883,0.0,0.3888888888888889,-11.767758710388792,222,105,68.31258990031127
216,Radford,BSth,21-11,86.8203160748505,248,92.04224160810443,168,0.33812073032956014,216,21.0,11.0,12.0,4.0,12-4,0.25846799032234297,0.40268512447449484,0.13706959897636461,0.25846799032234297,0.40268512447449484,0.13706959897636461,0.89617708789019,0.8059938245578923,85.4787828935231,98.2173759211672,85.4787828935231,98.2173759211672,86.76741926981845,91.69491070134463,78.95782207627924,88.90804173465666,0.2034416712614923,2.0,-0.01501759601251984,1086.0,915.0,1141.5599999999997,0.9513297592767794,0.8015347419320932,0.0,0.75,-8.202910322233185,164,221,69.64331299902729
217,St. Thomas,Sum,15-15,90.38399288774856,200,95.87217858155081,238,0.33672804759331665,217,15.427307083191815,15.572692916808185,8.0,8.0,8-8,0.36941354052824554,0.31708041424429406,0.415205026026703,0.37055847375125633,0.31708041424429406,0.415205026026703,0.8649307817749118,0.8933744282893494,93.57042250681826,96.77569309995461,93.68948956314901,96.89813077309766,92.6655503173507,98.2681386063665,78.88046749321973,91.71568141818558,0.15011020562142044,2.0,-0.04482291371177949,1039.0,1061.0,1085.1399999999999,0.957480140811324,0.9777540225224396,0.0,0.5,-11.523730462079183,217,292,65.9691637594103
218,Nevada,MWC,10-20,87.05191935319105,243,92.38989583216033,174,0.33528033072637564,218,10.297560148338022,20.70243985166198,6.0,14.0,6-14,0.5187681754663277,0.46923741398188995,0.5435335562085465,0.519566812103096,0.46923741398188995,0.5435335562085465,0.8352204331822904,0.8772066748899965,92.41828623295791,91.07581033583257,92.28427183584002,90.94215980267224,88.86237945597367,94.08281877736383,0.0,0.0,0.0,0.0,-0.032823432513435724,1168.0,1267.0,1339.56,0.8719280957926484,0.945832960076443,0.0,0.3,-16.064500611670965,289,269,66.56592746698692
219,Loyola Chicago,A10,14-16,86.1520613655536,259,91.49647684263083,159,0.33355593663522665,219,14.056526821524274,16.943473178475728,9.0,9.0,9-9,0.5075573428680966,0.4676685436875282,0.5413190831510533,0.5199939013292343,0.4676685436875282,0.5413190831510533,0.8109732831025717,0.8206425485444323,94.01850699740696,91.7675313565247,94.3253230677727,91.5840604987059,87.40739794705598,90.54534838385254,72.7841081604534,83.6621938297152,0.1677260237917551,2.0,0.09966515987066055,1047.0,1097.0,1216.6399999999999,0.8605668069437139,0.90166359810626,0.0,0.5,-11.4710440238228,215,12,66.35136379357635
220,UT Rio Grande Valley,Slnd,19-12,91.0005151206191,190,96.6818952894852,251,0.33259946483179753,220,19.0,12.0,16.0,6.0,16-6,0.3338178723804646,0.5462377767056653,0.24691882061106432,0.3338178723804646,0.5462377767056653,0.24691882061106432,0.8633853869596784,0.6727456439754037,90.04052059112782,95.43934161603983,90.04052059112782,95.43934161603983,91.08328434336346,96.51988050731248,89.48358487916833,101.63989901068359,0.187721908062831,2.0,0.04480973275542899,1486.0,1354.0,1526.7800000000002,0.9732901924311295,0.8868337285005042,0.0,0.7272727272727273,-8.308988543529164,168,67,68.035005275425
221,Alabama A&M,SWAC,20-9,81.98524213287118,307,87.1501407020663,75,0.33124245344216074,221,20.672956856213922,9.327043143786078,16.672956856213922,1.327043143786079,16-1,0.2596186332225416,0.5416047819704869,0.0605695870475214,0.2587152488176377,0.5416047819704869,0.07012222671573821,0.8623666808895649,0.670624149471487,86.73240222187604,97.8105980119528,86.55755606840387,97.55781442391924,83.81597129500823,86.28486799279942,85.27565925722213,94.47071760743046,0.23548221511014023,4.0,0.006878547143330471,1105.0,841.0,1179.9800000000002,0.9364565501110186,0.712723944473635,0.23251710107542423,0.9411764705882353,-5.310294549455589,114,154,67.38527215380188
222,Eastern Michigan,MAC,12-16,92.90492260497732,168,98.90798520478151,277,0.32738121437378787,222,12.666505653991354,16.333494346008646,5.666505653991353,12.333494346008646,5-12,0.4735557501687987,0.45289874897825155,0.48692204505679987,0.4628168401466214,0.45289874897825155,0.46887789586062517,0.8258994693704294,0.7866869073031345,92.5984167596379,92.69333014666044,92.55795071369347,93.15099056529213,94.01955821557313,103.44791397151982,99.54370248401858,90.49302179559828,0.7495523648358433,2.0,0.011860775679442659,1131.0,1210.0,1193.9,0.9473155205628612,1.0134852165172963,0.16212735952565654,0.29411764705882354,-11.85634266648487,225,142,68.58493771033196
223,Memphis,Amer,9-21,83.05275021112548,297,88.47608790186342,102,0.32575493565908026,223,9.75113481534112,21.24886518465888,3.75113481534112,14.24886518465888,3-14,0.503758392977476,0.46327041233309696,0.5347197899408248,0.49291735785829643,0.46327041233309696,0.5143290407376072,0.8338799194509353,0.7945169972023121,93.51338333809457,92.72790913804184,93.24795437266847,92.91494752035666,84.4469848882886,88.69471545910272,86.73737215542647,74.8600765441629,0.8446887894768169,2.0,-0.06890945656208952,1085.0,1171.0,1308.8999999999999,0.8289403315761327,0.8946443578577432,0.16768630428290804,0.17647058823529413,-16.849207475285063,304,331,75.22092592123944
224,Northwestern St.,Slnd,17-13,86.90446985686472,246,92.6816209793908,180,0.32297171547956377,224,17.760247626693598,13.239752373306404,14.0,8.0,14-8,0.3386586433680915,0.5885566574782315,0.24778663823713137,0.3319524923611287,0.5885566574782315,0.24778663823713137,0.8482238560302602,0.5757279143854512,91.0598422060017,95.9176421749253,90.83667930690862,96.04923714951349,87.61306383643073,92.94323735021295,82.48307811492195,94.47048918767078,0.17357707089906557,4.0,0.004888343533821615,1374.0,1271.0,1473.6799999999998,0.9323598067423051,0.8624667499049998,0.0,0.6363636363636364,-8.87378688345118,178,159,66.41586690528565
225,Drake,MVC,10-18,95.847432801847,121,102.31558059595085,318,0.3206036179999932,225,10.543442311626745,19.456557688373255,9.543442311626745,10.456557688373255,9-9,0.4964939143918186,0.6785808380423684,0.39533451236373535,0.5015000933217876,0.6785808380423684,0.4129597209614969,0.8142646913266477,0.6538503763304744,95.81055079906525,95.24694109725218,95.8027020922025,95.11999368023207,98.50660051493317,102.21374029253299,84.27115790525332,90.51125444676002,0.30544595722572815,3.0,-0.025784719364093045,1370.0,1340.0,1323.2600000000002,1.0353218566268154,1.0126505750948414,0.5715865983413511,0.5,-13.454225219372324,253,251,70.91585726410675
226,Air Force,MWC,13-17,87.87485498208905,236,93.87671668991308,204,0.3186918577572569,226,13.502319437672307,17.497680562327695,7.0,13.0,7-13,0.47630769241744714,0.3613598748571333,0.5337816011976041,0.4711584403760052,0.3613598748571333,0.5337816011976041,0.8414776412965265,0.8784153380261716,92.04317600449693,92.56667613938637,91.83312313840263,92.53684273327264,88.63902792480951,94.9906898702079,0.0,0.0,0.0,0.0,0.03611660801191868,1197.0,1298.0,1372.98,0.8718262465585805,0.9453888621829888,0.0,0.35,-13.173138036754834,246,77,67.81496895429025
227,Wyoming,MWC,10-19,85.741588423488,264,91.67167563826655,161,0.3166807870800224,227,10.497680562327693,19.502319437672305,7.0,13.0,7-13,0.5417642786835155,0.4758343962629819,0.5714327257727554,0.5343285343957302,0.4758343962629819,0.5714327257727554,0.7882732848802741,0.7322389176674078,94.20414406145997,91.0578618194847,93.98589276710045,91.15506364875674,86.95848727232453,92.26154268722689,81.75205759275386,91.11310525290317,0.22326796818819625,2.0,0.0014596918586844976,1133.0,1253.0,1333.4,0.8497075146242687,0.9397030148492574,0.0,0.35,-13.738452793792543,258,170,64.95323910188749
228,Saint Louis,A10,12-20,85.8736011379421,262,91.83625757392804,163,0.3160459124134421,228,12.262837128245263,20.737162871754737,5.0,13.0,5-13,0.4972115829683573,0.48985976322642694,0.5173594414081587,0.49924932409894246,0.48985976322642694,0.5173594414081587,0.8427390142470367,0.8722025729083452,93.65016821280489,92.61036310235569,93.62863510590272,92.55656183759808,83.50987488907045,91.33041954123478,75.45778091132854,98.83345200614744,0.04296630176295238,2.0,0.009558499815906452,1042.0,1194.0,1294.66,0.804844515162282,0.9222498571053404,0.0,0.2777777777777778,-15.961113848477146,288,148,72.38906883527967
229,UC Riverside,BW,10-19,89.61347518211835,215,95.95334898748305,241,0.3130069296139779,229,10.295800367542155,19.704199632457847,8.295800367542155,11.704199632457845,8-11,0.438886183041769,0.5378024466477631,0.3868249916701933,0.4434966182607518,0.5378024466477631,0.3963437040672463,0.8559330209080439,0.7759130183322941,91.57904104864859,93.34457507691864,91.53040292757815,93.14683650221475,90.50873001063458,97.63882129061658,83.40545898624086,77.80747376443246,0.6897556371505654,1.0,-0.09056443331155728,1225.0,1257.0,1336.52,0.91655942297908,0.9405021997426152,0.5771992396112534,0.42105263157894735,-15.702221443696695,283,348,68.38148866401683
230,Utah Tech,WAC,9-18,85.93270066704085,260,92.17265683617416,170,0.3087137629615839,230,9.263137043316863,18.736862956683137,4.263137043316863,13.736862956683137,4-13,0.4254881899340242,0.2941856042322563,0.5027250050527111,0.42809200691807814,0.2941856042322563,0.5024844528546459,0.8858290967197056,0.892291819568283,90.8173182922118,93.72249165916524,90.70096448702853,93.50035209164797,86.92203905232788,92.46092634532101,84.9046276340977,96.73567584919915,0.18239313240247906,1.0,-0.10348369691938403,1048.0,1141.0,1227.9199999999998,0.8534757964688254,0.9292136295524139,0.498395065487535,0.23529411764705882,-15.580781535509413,282,359,71.09626741014384
231,Southeast Missouri St.,OVC,14-17,89.03692697248971,220,95.73379155764981,235,0.3028038348888463,231,14.14381514907007,17.856184850929928,8.0,12.0,8-12,0.3777579370067505,0.3714686487623516,0.3845520899571412,0.38848769958284374,0.3714686487623516,0.3845520899571412,0.8728447318585038,0.8026784511734593,91.1701493314948,94.3681504788306,91.47273193400957,94.29918952876574,89.44764386373541,97.20826783915847,94.65881688490296,96.23993674699514,0.4525180183822797,2.0,-0.026798263091708796,1290.0,1341.0,1415.6999999999998,0.9112100021190932,0.9472345835982201,0.0,0.4,-13.841951019110738,260,253,71.78135668794238
232,Wofford,SC,16-13,90.16075612501994,206,97.33511576384203,260,0.29307333745833936,232,16.0,13.0,10.0,4.0,10-4,0.28832969743193815,0.3828744184422029,0.20228096887948868,0.28832969743193815,0.3828744184422029,0.20228096887948868,0.8984263871005653,0.8234962747217397,88.1148509175877,95.65289264489273,88.1148509175877,95.65289264489273,90.00757215667811,97.09315896320881,94.4930914023352,103.96671857418539,0.24997281955595127,1.0,-0.02575401016486012,860.0,809.0,913.88,0.9410425876482689,0.8852365737295925,0.0,0.7142857142857143,-10.56314701992395,208,250,66.68346998509573
233,Tennessee Tech,OVC,15-14,91.61998003189822,182,99.04071824641662,280,0.289947417305051,233,15.0,14.0,8.0,12.0,8-12,0.3474898147230306,0.2622912108637152,0.38582918645972253,0.3474898147230306,0.2622912108637152,0.38582918645972253,0.8944033549421054,0.8780638887225949,89.6578201598545,94.27959216615909,89.6578201598545,94.27959216615909,92.00257823974938,100.36905788129098,84.41944095624575,102.9743549452851,0.09238581214005674,1.0,0.011242347417479537,1299.0,1326.0,1376.22,0.9438897850634346,0.963508741334961,0.0,0.4,-11.485927606454478,216,144,68.00965550923257
234,William & Mary,CAA,14-13,84.21006144282157,287,91.05267286304267,145,0.2893746462086844,234,15.324998076631205,13.675001923368795,8.324998076631205,9.675001923368795,7-9,0.321906241894922,0.39006704332809045,0.2750456909096186,0.31317794486415773,0.39006704332809045,0.2661901624695322,0.9143212793476887,0.8563350364264551,88.9903807521425,96.42536768969515,88.84238578544651,96.6949429212565,82.76882941094014,90.23507898979646,92.30492865521607,102.51422616193396,0.23033927175620533,1.0,-0.008505938537032853,926.0,939.0,1084.1,0.8541647449497279,0.8661562586477263,0.1953459349488405,0.4375,-11.099326711911395,209,197,68.48029345358123
235,Campbell,CAA,18-11,85.64999678007035,265,92.61053932168576,178,0.28935097366900026,235,19.56178051238423,11.438219487615768,12.561780512384232,5.438219487615769,11-5,0.30888152671315133,0.33256448623431556,0.28963912210220544,0.2974331064333331,0.33256448623431556,0.2720604432437346,0.9239612668637576,0.8980760821722812,88.26864942391957,95.67278381218786,87.94385613665116,96.01759983009418,83.850979395091,91.53724612617623,0.0,0.0,0.0,0.0,0.08564257556526422,886.0,878.0,1016.0999999999999,0.8719614211199685,0.8640881802972149,0.13143101237596796,0.6875,-9.2321945939127,184,24,64.23653851225457
