game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
r6_r5_g01,Championship,Region 1,3,Duke,Region 3,15,Navy,9.065488488366366,0.3182975538319339,5.003629718052338,29.262433471544014,-7.800000000000004,12.200000000000003,-57.8,56.39999999999999,-34.099999999999994,37.8,-45.800000000000004,52.1,-6.899999999999999,11.200000000000003,-39.699999999999996,42.50000000000001,-38.0,36.9,1.3824407574009427
r6_r5_g01,Championship,Region 1,3,Duke,Region 3,16,Howard,8.681963259212095,0.6028058292453387,8.494175309554194,35.40950328648441,-6.0,15.600000000000001,-53.5,55.199999999999996,-31.499999999999986,40.4,-42.00000000000001,40.5,-4.600000000000001,16.0,-39.00000000000001,42.800000000000004,-36.2,50.199999999999996,1.5102083539570117
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 2,1,UCLA,-9.18266473961199,-0.01798303673872803,-13.915860017860112,-13.111484801597555,-10.599999999999994,-0.29999999999999005,-60.0,53.9,-33.599999999999994,29.300000000000004,-44.800000000000004,44.2,-8.899999999999999,-0.6000000000000014,-43.8,33.6,-36.7,42.6,1.2815595107913964
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 2,2,LSU,-2.109714165388912,-0.01647354937410206,-12.355616081700845,-6.23835989203269,-11.699999999999996,2.1999999999999957,-52.3,53.699999999999996,-32.599999999999994,24.300000000000004,-36.4,35.0,-10.799999999999997,2.799999999999997,-44.0,33.5,-29.400000000000002,53.800000000000004,-7.67535158849698
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 2,3,Ohio St.,-3.3269328102349456,-0.001396294375888063,-7.76614634996514,6.714177450320477,-6.0,5.600000000000001,-50.900000000000006,55.3,-28.200000000000003,41.7,-38.699999999999996,44.1,-5.200000000000003,4.299999999999997,-39.400000000000006,38.7,-36.5,39.6,-6.55237179707062
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 2,4,Oklahoma,-0.1720096033363956,-0.005413520805644834,-10.89445510807677,8.638667081427073,-12.199999999999996,7.100000000000001,-57.7,53.0,-32.8,35.2,-32.300000000000004,42.7,-10.799999999999997,5.099999999999994,-44.400000000000006,41.0,-36.900000000000006,41.900000000000006,-9.683717516660877
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 2,5,North Carolina,0.030158549805638923,-0.001393897608306438,-11.439677069284116,11.923959248720024,-9.799999999999997,5.200000000000003,-55.599999999999994,53.3,-33.7,37.50000000000001,-36.800000000000004,47.7,-7.399999999999999,5.399999999999999,-44.0,36.6,-36.7,37.6,-0.4637938314440504
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 2,6,Baylor,-1.3238528633273483,0.013230302820176343,-9.852108920382989,15.457747214247831,-12.599999999999994,8.600000000000001,-58.400000000000006,49.599999999999994,-26.700000000000003,38.400000000000006,-39.300000000000004,37.4,-9.100000000000001,9.0,-47.400000000000006,38.800000000000004,-40.10000000000001,35.0,-1.5012769763348075
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 2,7,Washington,0.9318755417227886,0.006184126636485376,-6.174330861643881,8.070357193017657,-7.099999999999994,6.5,-60.5,51.5,-32.39999999999999,35.300000000000004,-40.9,47.400000000000006,-4.700000000000003,7.399999999999999,-42.2,36.5,-41.0,39.7,1.9743218831983569
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 2,8,Oklahoma St.,3.2738028985391923,0.016674627682792154,-2.133073460045523,6.131113244009271,-3.8999999999999986,3.9000000000000057,-54.599999999999994,53.599999999999994,-34.7,35.60000000000001,-35.9,41.9,-1.8999999999999986,2.5999999999999943,-39.400000000000006,37.0,-41.900000000000006,32.2,-1.7174814817186643
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 2,9,Mississippi St.,2.6926162073059627,0.019547225557061565,-3.018049681515322,8.095844588879189,-6.199999999999996,7.5,-58.400000000000006,52.4,-33.3,34.800000000000004,-39.00000000000001,39.400000000000006,-4.600000000000001,7.399999999999999,-40.8,38.6,-35.400000000000006,45.1,-2.5948784344228386
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 2,10,Virginia Tech,2.9597908384853446,0.0287179580633542,-7.334526242790474,15.847106062828232,-9.899999999999999,11.400000000000006,-55.900000000000006,53.9,-30.700000000000003,36.900000000000006,-32.800000000000004,41.0,-9.100000000000001,12.0,-40.7,40.0,-45.900000000000006,47.300000000000004,-2.9699007993269078
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 2,11,Rhode Island,2.757244058056096,0.08426013684998446,-2.7363097612341107,17.590072494366225,-9.799999999999997,11.100000000000001,-58.0,55.599999999999994,-34.8,40.800000000000004,-44.199999999999996,39.800000000000004,-6.899999999999999,10.199999999999996,-44.7,42.0,-40.5,41.800000000000004,2.8509638595871962
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 2,12,San Diego St.,4.332161133436463,0.14538371053228616,-0.604568048538539,19.81265841318961,-7.5,7.700000000000003,-59.8,54.0,-33.7,47.2,-38.699999999999996,47.0,-7.399999999999999,9.699999999999996,-39.5,36.400000000000006,-37.8,34.7,1.8957634791338478
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 2,13,Green Bay,5.937470513686456,0.17200080480986613,-1.1747934012274328,22.04267614375435,-7.899999999999999,8.300000000000004,-57.7,53.8,-30.700000000000003,49.400000000000006,-40.800000000000004,44.1,-6.700000000000003,8.299999999999997,-41.8,38.800000000000004,-29.499999999999996,39.7,1.2707350420514274
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 2,14,McNeese St.,4.910379140819013,0.1471914846231297,-5.451524045475054,25.503521570696748,-7.199999999999996,13.900000000000006,-46.400000000000006,56.5,-28.700000000000003,41.7,-26.0,45.800000000000004,-4.299999999999997,15.5,-42.900000000000006,39.400000000000006,-29.400000000000002,49.400000000000006,1.8375994089905419
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 2,15,High Point,6.77404412746322,0.3897158018712361,4.459809986131361,25.00074342693371,-9.5,7.100000000000001,-55.3,52.199999999999996,-28.099999999999994,45.7,-42.00000000000001,39.800000000000004,-6.899999999999999,6.099999999999994,-43.900000000000006,39.0,-42.3,35.0,-2.135261252254793
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 2,16,UC San Diego,8.605654791236066,0.3367186631034752,-0.6200808893361938,28.465907638064493,-7.5,11.0,-52.2,54.0,-26.799999999999997,49.900000000000006,-37.6,44.400000000000006,-5.200000000000003,10.699999999999996,-42.5,41.2,-31.499999999999996,40.300000000000004,-1.6702609357141966
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 3,1,South Carolina,-5.8369991020051195,-0.017508619755728816,-16.384272910257522,-4.794016174572533,-13.299999999999997,1.3000000000000114,-54.900000000000006,54.699999999999996,-29.39999999999999,32.7,-46.300000000000004,36.9,-11.399999999999999,1.5999999999999943,-45.8,33.800000000000004,-35.900000000000006,49.2,-2.29238994263018
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 3,2,Louisville,-3.5769017165911223,-0.00976407146713787,-8.511758580825727,1.244075303473636,-7.699999999999996,5.600000000000001,-56.3,54.9,-33.7,35.60000000000001,-39.300000000000004,45.900000000000006,-3.299999999999997,5.699999999999996,-45.0,37.0,-36.2,40.900000000000006,-2.1798476525492276
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 3,3,Iowa,-2.7835890318406267,-0.005639572823710859,-7.699804276121284,3.8342388474160742,-4.799999999999997,3.1000000000000014,-59.599999999999994,52.599999999999994,-34.89999999999999,40.1,-43.1,39.7,-3.200000000000003,3.0999999999999943,-39.8,35.5,-34.5,41.5,-2.2839574102568463
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 3,4,Maryland,-0.6781285565138213,-0.00860238199709884,-8.743158293183654,2.807161629362227,-8.099999999999994,6.5,-54.0,51.699999999999996,-30.200000000000003,30.300000000000004,-38.9,37.800000000000004,-7.700000000000003,5.899999999999999,-40.5,38.5,-35.3,42.300000000000004,-3.163622599864027
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 3,5,Kentucky,0.17087638524062188,-0.002182531594184023,-8.880918885219415,7.8433752435253865,-10.399999999999999,6.5,-60.2,54.9,-34.3,37.300000000000004,-36.00000000000001,42.300000000000004,-8.700000000000003,4.699999999999996,-43.5,39.400000000000006,-38.60000000000001,31.6,1.068596810586257
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 3,6,Texas Tech,0.07564299292331222,0.01022160943747874,-8.863443833393148,13.193622448707387,-11.5,6.400000000000006,-52.5,50.699999999999996,-28.200000000000003,42.10000000000001,-32.00000000000001,37.5,-8.5,7.599999999999994,-45.8,36.5,-39.2,34.800000000000004,-0.7158006533466761
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 3,7,Minnesota,-0.35997987514486907,-0.010190410439930409,-10.195435898535322,3.290777018534314,-7.799999999999997,7.100000000000001,-55.3,57.599999999999994,-34.599999999999994,37.400000000000006,-39.6,47.2,-6.600000000000001,8.099999999999994,-41.60000000000001,36.6,-29.7,44.5,2.4985818178295744
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 3,8,Notre Dame,2.398782405243251,0.014978819166072355,-2.6901831958547717,6.375052244377116,-3.6999999999999957,6.0,-53.599999999999994,55.3,-28.599999999999994,43.00000000000001,-34.6,44.5,-1.0,6.299999999999997,-40.3,36.900000000000006,-41.10000000000001,45.400000000000006,-3.1199122119738973
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 3,9,Nebraska,2.315079853410877,0.00875388847745373,-2.4641934739257465,3.9847189840037913,-1.6999999999999957,2.799999999999997,-54.599999999999994,53.099999999999994,-28.89999999999999,41.60000000000001,-35.4,42.1,3.1000000000000014,2.8999999999999986,-41.5,35.2,-35.7,38.0,-1.5498835236159891
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 3,10,Princeton,0.6150985411339547,0.0802667511549443,3.606631476334755,9.514189251876786,-3.3999999999999986,7.100000000000001,-55.900000000000006,53.199999999999996,-28.700000000000003,38.60000000000001,-39.199999999999996,39.400000000000006,-1.8999999999999986,7.899999999999999,-38.400000000000006,37.2,-39.0,39.300000000000004,1.302605423894775
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 3,11,Gonzaga,6.223244531455043,0.1067550676921154,0.4574865995308812,15.779673997077012,-6.299999999999997,7.100000000000001,-60.599999999999994,48.4,-33.7,33.5,-37.6,42.6,-2.200000000000003,10.399999999999999,-43.7,33.1,-36.400000000000006,43.2,0.2143126618217508
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 3,12,Clemson,3.2308258890511077,0.05522260357597675,-2.301784654506662,13.76247717980219,-6.699999999999996,6.400000000000006,-59.0,53.5,-36.0,39.2,-39.00000000000001,42.300000000000004,-5.799999999999997,6.899999999999999,-39.5,37.2,-41.0,31.5,5.196662948412211
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 3,13,Georgia Southern,6.237514247088211,0.14973965969543002,1.370700294521896,17.817917813704625,-7.0,8.900000000000006,-57.400000000000006,53.3,-24.5,43.2,-35.4,38.800000000000004,-4.700000000000003,7.599999999999994,-41.8,40.900000000000006,-42.3,38.1,2.0413182203312914
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 3,14,Vermont,7.392195640388678,0.237212480610123,3.1039350665927117,20.528473512295093,-8.299999999999997,7.400000000000006,-58.599999999999994,55.5,-32.2,44.900000000000006,-38.9,50.7,-4.100000000000001,8.199999999999996,-45.900000000000006,37.300000000000004,-42.60000000000001,41.400000000000006,5.239880529836881
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 3,15,Navy,8.041170947979221,0.30550487085446665,3.7306051350655736,22.709156968384775,-9.0,10.400000000000006,-58.599999999999994,53.599999999999994,-29.599999999999994,39.900000000000006,-38.300000000000004,44.800000000000004,-5.299999999999997,9.5,-45.3,41.300000000000004,-38.900000000000006,36.300000000000004,-1.290714241321794
r6_r5_g01,Championship,Region 1,4,Mississippi,Region 3,16,Howard,7.65764571882495,0.5900131462678714,7.22115072656743,28.85622678332517,-7.199999999999996,13.800000000000004,-54.3,52.4,-26.999999999999986,42.50000000000001,-34.50000000000001,33.2,-3.0,14.299999999999997,-44.60000000000001,41.6,-37.10000000000001,49.6,-1.162946644765725
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 2,1,UCLA,-8.30600288519982,-0.018945734874899034,-16.665586746491584,-11.497781875081884,-8.199999999999996,-4.999999999999993,-57.0,48.699999999999996,-36.3,29.199999999999996,-44.2,47.900000000000006,-9.0,-2.6999999999999957,-37.99999999999999,26.499999999999993,-34.3,37.300000000000004,4.458122786003088
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 2,2,LSU,-1.233052310976742,-0.017436247510273062,-15.105342810332317,-4.624656965517019,-9.299999999999997,-2.500000000000007,-49.3,48.49999999999999,-35.3,24.199999999999996,-35.8,38.7,-10.899999999999999,0.7000000000000028,-38.199999999999996,26.39999999999999,-27.000000000000004,48.50000000000001,-4.498788313285289
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 2,3,Ohio St.,-2.4502709558227753,-0.002358992512059066,-10.515873078596613,8.327880376836148,-3.6000000000000014,0.8999999999999986,-47.900000000000006,50.099999999999994,-30.900000000000006,41.599999999999994,-38.099999999999994,47.800000000000004,-5.300000000000004,2.200000000000003,-33.6,31.599999999999994,-34.099999999999994,34.300000000000004,-3.3758085218589287
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 2,4,Oklahoma,0.7046522510757747,-0.006376218941815837,-13.644181836708242,10.252370007942744,-9.799999999999997,2.3999999999999986,-54.7,47.8,-35.5,35.099999999999994,-31.700000000000003,46.400000000000006,-10.899999999999999,3.0,-38.6,33.89999999999999,-34.5,36.60000000000001,-6.507154241449186
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 2,5,North Carolina,0.9068204042178092,-0.002356595744477441,-14.189403797915588,13.537662175235695,-7.399999999999999,0.5,-52.599999999999994,48.099999999999994,-36.400000000000006,37.4,-36.2,51.400000000000006,-7.5,3.3000000000000043,-38.199999999999996,29.499999999999993,-34.3,32.300000000000004,2.712769443767641
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 2,6,Baylor,-0.44719100891517805,0.01226760468400534,-12.601835649014461,17.071450140763503,-10.199999999999996,3.8999999999999986,-55.400000000000006,44.39999999999999,-29.400000000000006,38.3,-38.7,41.1,-9.200000000000003,6.900000000000006,-41.6,31.699999999999996,-37.7,29.700000000000003,1.675286298876884
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 2,7,Washington,1.808537396134959,0.0052214285003143734,-8.924057590275353,9.684060119533328,-4.699999999999996,1.7999999999999972,-57.5,46.3,-35.099999999999994,35.199999999999996,-40.3,51.10000000000001,-4.800000000000004,5.300000000000004,-36.4,29.39999999999999,-38.599999999999994,34.400000000000006,5.150885158410048
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 2,8,Oklahoma St.,4.150464752951363,0.01571192954662115,-4.882800188676995,7.744816170524942,-1.5,-0.7999999999999972,-51.599999999999994,48.39999999999999,-37.400000000000006,35.5,-35.3,45.6,-2.0,0.5,-33.6,29.89999999999999,-39.5,26.900000000000006,1.4590817934930271
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 2,9,Mississippi St.,3.569278061718133,0.018584527420890562,-5.767776410146794,9.70954751539486,-3.799999999999997,2.799999999999997,-55.400000000000006,47.199999999999996,-36.0,34.699999999999996,-38.400000000000006,43.10000000000001,-4.700000000000003,5.300000000000004,-34.99999999999999,31.499999999999993,-33.0,39.800000000000004,0.5816848407888529
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 2,10,Virginia Tech,3.836452692897515,0.027755259927183196,-10.084252971421947,17.460808989343903,-7.5,6.700000000000003,-52.900000000000006,48.699999999999996,-33.400000000000006,36.8,-32.2,44.7,-9.200000000000003,9.900000000000006,-34.9,32.89999999999999,-43.5,42.00000000000001,0.2066624758847837
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 2,11,Rhode Island,3.633905912468266,0.08329743871381345,-5.486036489865583,19.203775420881897,-7.399999999999999,6.399999999999999,-55.0,50.39999999999999,-37.5,40.699999999999996,-43.599999999999994,43.50000000000001,-7.0,8.100000000000001,-38.9,34.89999999999999,-38.099999999999994,36.50000000000001,6.027527134798888
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 2,12,San Diego St.,5.208822987848633,0.14442101239611516,-3.3542947771700113,21.42636133970528,-5.100000000000001,3.0,-56.8,48.8,-36.400000000000006,47.099999999999994,-38.099999999999994,50.7,-7.5,7.600000000000001,-33.699999999999996,29.299999999999997,-35.39999999999999,29.400000000000006,5.072326754345539
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 2,13,Green Bay,6.814132368098627,0.17103810667369512,-3.924520129858905,23.65637907027002,-5.5,3.6000000000000014,-54.7,48.599999999999994,-33.400000000000006,49.3,-40.2,47.800000000000004,-6.800000000000004,6.200000000000003,-35.99999999999999,31.699999999999996,-27.099999999999998,34.400000000000006,4.447298317263119
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 2,14,McNeese St.,5.787040995231183,0.1462287864869587,-8.201250774106526,27.11722449721242,-4.799999999999997,9.200000000000003,-43.400000000000006,51.3,-31.400000000000006,41.599999999999994,-25.4,49.50000000000001,-4.399999999999999,13.400000000000006,-37.1,32.3,-27.000000000000004,44.10000000000001,5.014162684202233
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 2,15,High Point,7.650705981875391,0.3887531037350651,1.710083257499889,26.61444635344938,-7.100000000000001,2.3999999999999986,-52.3,46.99999999999999,-30.799999999999997,45.599999999999994,-41.400000000000006,43.50000000000001,-7.0,4.0,-38.1,31.89999999999999,-39.89999999999999,29.700000000000003,1.0413020229568986
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 2,16,UC San Diego,9.482316645648236,0.3357559649673042,-3.369807617967666,30.079610564580165,-5.100000000000001,6.299999999999997,-49.2,48.8,-29.5,49.8,-37.0,48.10000000000001,-5.300000000000004,8.600000000000001,-36.699999999999996,34.099999999999994,-29.099999999999998,35.00000000000001,1.5063023394974948
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 3,1,South Carolina,-4.960337247592949,-0.01847131789189982,-19.133999638888994,-3.180313248056862,-10.899999999999999,-3.3999999999999915,-51.900000000000006,49.49999999999999,-32.099999999999994,32.599999999999994,-45.7,40.6,-11.5,-0.5,-39.99999999999999,26.699999999999996,-33.5,43.900000000000006,0.8841733325815113
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 3,2,Louisville,-2.700239862178952,-0.010726769603308872,-11.2614853094572,2.8577782299893073,-5.299999999999997,0.8999999999999986,-53.3,49.699999999999996,-36.400000000000006,35.5,-38.7,49.60000000000001,-3.3999999999999986,3.6000000000000014,-39.199999999999996,29.89999999999999,-33.8,35.60000000000001,0.9967156226624638
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 3,3,Iowa,-1.9069271774284564,-0.006602270959881862,-10.449531004752757,5.4479417739317455,-2.3999999999999986,-1.6000000000000014,-56.599999999999994,47.39999999999999,-37.599999999999994,39.99999999999999,-42.5,43.400000000000006,-3.3000000000000043,1.0,-33.99999999999999,28.39999999999999,-32.099999999999994,36.2,0.8926058649548452
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 3,4,Maryland,0.19853329789834895,-0.009565080133269843,-11.492885021815127,4.420864555877898,-5.699999999999996,1.7999999999999972,-51.0,46.49999999999999,-32.900000000000006,30.199999999999996,-38.3,41.50000000000001,-7.800000000000004,3.8000000000000043,-34.699999999999996,31.39999999999999,-32.89999999999999,37.00000000000001,0.01294067534766441
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 3,5,Kentucky,1.0475382396527921,-0.003145229730355026,-11.630645613850888,9.457078170041058,-8.0,1.7999999999999972,-57.2,49.699999999999996,-37.0,37.199999999999996,-35.400000000000006,46.00000000000001,-8.800000000000004,2.6000000000000014,-37.699999999999996,32.3,-36.2,26.300000000000004,4.245160085797949
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 3,6,Texas Tech,0.9523048473354825,0.009258911301307737,-11.61317056202462,14.807325375223058,-9.100000000000001,1.7000000000000028,-49.5,45.49999999999999,-30.900000000000006,42.0,-31.400000000000006,41.2,-8.600000000000001,5.5,-39.99999999999999,29.39999999999999,-36.8,29.500000000000007,2.4607626218650154
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 3,7,Minnesota,0.5166819792673012,-0.011153108576101411,-12.945162627166795,4.904479945049985,-5.399999999999999,2.3999999999999986,-52.3,52.39999999999999,-37.3,37.3,-39.0,50.900000000000006,-6.700000000000003,6.0,-35.800000000000004,29.499999999999993,-27.3,39.2,5.675145093041266
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 3,8,Notre Dame,3.2754442596554214,0.014016121029901352,-5.439909924486244,7.988755170892787,-1.2999999999999972,1.2999999999999972,-50.599999999999994,50.099999999999994,-31.299999999999997,42.9,-34.0,48.2,-1.1000000000000014,4.200000000000003,-34.49999999999999,29.799999999999997,-38.7,40.10000000000001,0.05665106323779412
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 3,9,Nebraska,3.1917417078230472,0.007791190341282728,-5.213920202557219,5.598421910519463,0.7000000000000028,-1.9000000000000057,-51.599999999999994,47.89999999999999,-31.599999999999994,41.5,-34.8,45.800000000000004,3.0,0.8000000000000043,-35.699999999999996,28.099999999999994,-33.3,32.7,1.6266797515957023
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 3,10,Princeton,1.491760395546125,0.0793040530187733,0.8569047477032825,11.127892178392457,-1.0,2.3999999999999986,-52.900000000000006,47.99999999999999,-31.400000000000006,38.5,-38.599999999999994,43.10000000000001,-2.0,5.800000000000004,-32.6,30.099999999999994,-36.599999999999994,34.00000000000001,4.4791686991064665
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 3,11,Gonzaga,7.099906385867214,0.1057923695559444,-2.292240129100591,17.393376923592683,-3.8999999999999986,2.3999999999999986,-57.599999999999994,43.199999999999996,-36.400000000000006,33.39999999999999,-37.0,46.300000000000004,-2.3000000000000043,8.300000000000004,-37.9,25.999999999999993,-34.0,37.900000000000006,3.3908759370334423
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 3,12,Clemson,4.1074877434632775,0.054259905439805745,-5.051511383138134,15.376180106317861,-4.299999999999997,1.7000000000000028,-56.0,48.3,-38.7,39.099999999999994,-38.400000000000006,46.00000000000001,-5.899999999999999,4.800000000000004,-33.699999999999996,30.099999999999994,-38.599999999999994,26.200000000000003,8.373226223623902
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 3,13,Georgia Southern,7.114176101500382,0.148776961559259,-1.3790264341095764,19.431620740220296,-4.600000000000001,4.200000000000003,-54.400000000000006,48.099999999999994,-27.200000000000003,43.099999999999994,-34.8,42.50000000000001,-4.800000000000004,5.5,-35.99999999999999,33.8,-39.89999999999999,32.800000000000004,5.217881495542983
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 3,14,Vermont,8.268857494800848,0.236249782473952,0.3542083379612393,22.142176438810765,-5.899999999999999,2.700000000000003,-55.599999999999994,50.3,-34.900000000000006,44.8,-38.3,54.400000000000006,-4.200000000000003,6.100000000000001,-40.1,30.199999999999996,-40.2,36.10000000000001,8.416443805048573
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 3,15,Navy,8.917832802391391,0.30454217271829565,0.9808784064341012,24.322859894900446,-6.600000000000001,5.700000000000003,-55.599999999999994,48.39999999999999,-32.3,39.8,-37.7,48.50000000000001,-5.399999999999999,7.400000000000006,-39.49999999999999,34.199999999999996,-36.5,31.000000000000007,1.8858490338898974
r6_r5_g01,Championship,Region 1,5,West Virginia,Region 3,16,Howard,8.53430757323712,0.5890504481317004,4.471423997935958,30.46992970984084,-4.799999999999997,9.100000000000001,-51.3,47.199999999999996,-29.69999999999999,42.4,-33.900000000000006,36.900000000000006,-3.1000000000000014,12.200000000000003,-38.800000000000004,34.49999999999999,-34.7,44.300000000000004,2.0136166304459664
r6_r5_g01,Championship,Region 1,6,Alabama,Region 2,1,UCLA,-9.056815582438086,-0.02746417522962996,-14.76687921990947,-15.389088683554718,-7.699999999999996,0.8000000000000043,-58.4,59.699999999999996,-41.49999999999999,27.1,-53.300000000000004,49.2,-11.600000000000001,2.0,-34.199999999999996,31.9,-27.0,39.199999999999996,-0.7131822648555044
r6_r5_g01,Championship,Region 1,6,Alabama,Region 2,2,LSU,-1.983865008215008,-0.02595468786500399,-13.206635283750202,-8.515963773989853,-8.799999999999997,3.29999999999999,-50.699999999999996,59.49999999999999,-40.49999999999999,22.1,-44.9,40.0,-13.5,5.399999999999999,-34.4,31.799999999999997,-19.700000000000003,50.4,-9.67009336414388
r6_r5_g01,Championship,Region 1,6,Alabama,Region 2,3,Ohio St.,-3.2010836530610414,-0.010877432866789993,-8.617165552014498,4.436573568363315,-3.1000000000000014,6.699999999999996,-49.300000000000004,61.099999999999994,-36.1,39.5,-47.199999999999996,49.1,-7.900000000000006,6.899999999999999,-29.800000000000004,37.0,-26.799999999999997,36.199999999999996,-8.547113572717521
r6_r5_g01,Championship,Region 1,6,Alabama,Region 2,4,Oklahoma,-0.046160446162491375,-0.014894659296546764,-11.745474310126127,6.3610631994699105,-9.299999999999997,8.199999999999996,-56.1,58.8,-40.699999999999996,33.0,-40.800000000000004,47.7,-13.5,7.699999999999996,-34.800000000000004,39.3,-27.200000000000003,38.5,-11.678459292307778
r6_r5_g01,Championship,Region 1,6,Alabama,Region 2,5,North Carolina,0.15600770697954314,-0.010875036099208368,-12.290696271333474,9.646355366762862,-6.899999999999999,6.299999999999997,-53.99999999999999,59.099999999999994,-41.6,35.300000000000004,-45.300000000000004,52.7,-10.100000000000001,8.0,-34.4,34.9,-27.0,34.199999999999996,-2.458535607090951
r6_r5_g01,Championship,Region 1,6,Alabama,Region 2,6,Baylor,-1.198003706153444,0.0037491643292744126,-10.703128122432346,13.180143332290669,-9.699999999999996,9.699999999999996,-56.800000000000004,55.39999999999999,-34.6,36.2,-47.800000000000004,42.4,-11.800000000000004,11.600000000000001,-37.800000000000004,37.1,-30.400000000000006,31.599999999999994,-3.4960187519817083
r6_r5_g01,Championship,Region 1,6,Alabama,Region 2,7,Washington,1.0577246988966928,-0.003297011854416554,-7.025350063693239,5.792753311060494,-4.199999999999996,7.599999999999994,-58.9,57.3,-40.29999999999999,33.1,-49.4,52.400000000000006,-7.400000000000006,10.0,-32.6,34.8,-31.299999999999997,36.3,-0.02041989244854392
r6_r5_g01,Championship,Region 1,6,Alabama,Region 2,8,Oklahoma St.,3.399652055713097,0.007193489191890223,-2.9840926620948807,3.853509362052108,-1.0,5.0,-52.99999999999999,59.39999999999999,-42.6,33.400000000000006,-44.4,46.9,-4.600000000000001,5.199999999999996,-29.800000000000004,35.3,-32.2,28.799999999999997,-3.712223257365565
r6_r5_g01,Championship,Region 1,6,Alabama,Region 2,9,Mississippi St.,2.818465364479867,0.010066087066159635,-3.8690688835646796,5.818240706922026,-3.299999999999997,8.599999999999994,-56.800000000000004,58.199999999999996,-41.199999999999996,32.6,-47.50000000000001,44.400000000000006,-7.300000000000004,10.0,-31.199999999999996,36.9,-25.700000000000003,41.699999999999996,-4.589620210069739
r6_r5_g01,Championship,Region 1,6,Alabama,Region 2,10,Virginia Tech,3.085639995659249,0.01923681957245227,-8.185545444839832,13.56950218087107,-7.0,12.5,-54.300000000000004,59.699999999999996,-38.6,34.7,-41.300000000000004,46.0,-11.800000000000004,14.600000000000001,-31.1,38.3,-36.2,43.9,-4.964642574973809
