game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 2,13,Green Bay,3.963784776427755,-0.044586114800536536,-6.595423373915295,5.482034483111875,-5.900000000000006,3.200000000000003,-61.099999999999994,63.00000000000001,-41.800000000000004,48.300000000000004,-40.3,50.0,-5.399999999999999,2.1999999999999957,-37.800000000000004,37.10000000000001,-19.9,42.39999999999999,6.169359275531306
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 2,14,Charleston,3.484706449166917,0.09430872476593499,-1.1979190437000966,5.520427671066699,-4.700000000000003,7.600000000000001,-55.8,63.800000000000004,-36.9,34.50000000000001,-42.3,51.5,-4.100000000000001,8.600000000000001,-36.9,37.400000000000006,-23.300000000000004,40.599999999999994,3.8663235966120055
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 2,15,Jacksonville,4.338795583922438,0.17122732996947343,-3.2332364584833186,10.315491692618863,-5.0,8.700000000000003,-57.5,61.60000000000001,-37.199999999999996,42.400000000000006,-26.200000000000003,33.8,-1.3999999999999986,8.0,-40.4,40.400000000000006,-21.9,47.89999999999999,-1.2544006196097683
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 2,16,Cal Baptist,7.206190381647106,0.0602608752592011,-2.379158077656683,5.4775183193418115,-6.700000000000003,4.600000000000001,-62.2,61.900000000000006,-42.00000000000001,44.300000000000004,-31.89999999999999,54.599999999999994,-7.600000000000001,2.1000000000000014,-36.4,39.400000000000006,-24.500000000000007,31.299999999999997,0.6200828613938256
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 3,1,Texas,-14.60638605399696,-0.25593508619822347,-23.52797338369875,-22.312110408376583,-6.700000000000003,-0.5,-51.5,65.30000000000001,-40.6,32.00000000000001,-27.0,46.099999999999994,-5.100000000000001,-1.8999999999999986,-39.199999999999996,36.00000000000001,-30.1,55.49999999999999,2.863164418557929
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 3,2,Michigan,-10.215008931935007,-0.25233710643298135,-20.008532411080154,-13.936920010550509,-4.100000000000001,0.8000000000000043,-53.89999999999999,62.2,-41.00000000000001,32.00000000000001,-31.799999999999997,45.199999999999996,-2.700000000000003,-0.8000000000000043,-37.199999999999996,36.50000000000001,-25.9,44.8,1.0813479873602319
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 3,3,Louisville,-8.10724343599359,-0.24763145555149813,-14.273736729050754,-15.780996754618144,-5.700000000000003,0.8000000000000043,-58.89999999999999,63.300000000000004,-41.199999999999996,35.50000000000001,-37.8,52.5,-3.1000000000000014,-0.10000000000000142,-39.9,35.300000000000004,-24.699999999999996,40.699999999999996,4.043179943152182
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 3,4,West Virginia,-7.474263254067949,-0.24537200299844053,-17.755269758909222,-8.469770311705219,-3.8000000000000043,1.5,-52.0,60.400000000000006,-41.00000000000001,35.900000000000006,-35.2,41.3,-3.200000000000003,1.1000000000000014,-35.699999999999996,35.2,-28.9,42.39999999999999,3.5131633224961405
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 3,5,Kentucky,-5.026279338787862,-0.24518410706166371,-15.107658772034554,-12.200430095115706,-7.900000000000006,1.2000000000000028,-63.39999999999999,63.60000000000001,-42.4,37.300000000000004,-35.3,49.599999999999994,-5.899999999999999,-0.8000000000000043,-40.6,36.7,-27.800000000000004,33.49999999999999,6.382531589811322
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 3,6,Alabama,-4.7326011973810935,-0.2292000954330935,-13.154816710435327,-6.533239490113104,-6.5,1.7000000000000028,-61.2,60.2,-38.300000000000004,42.2,-35.39999999999999,47.9,-5.399999999999999,2.8999999999999986,-38.1,33.900000000000006,-29.9,35.099999999999994,6.495431346948763
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 3,7,N.C. State,-2.6997475911117808,-0.23379368685773172,-12.195941716693781,-9.625810862319497,-5.100000000000001,3.200000000000003,-65.0,65.10000000000001,-43.800000000000004,41.300000000000004,-45.89999999999999,52.8,-2.700000000000003,1.5,-39.199999999999996,38.400000000000006,-23.700000000000003,45.699999999999996,2.6507782530160853
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 3,8,Oregon,-2.9897886205869106,-0.2313386794430805,-14.399689350705557,-5.607006090671817,-4.200000000000003,2.0,-57.599999999999994,61.50000000000001,-38.4,43.50000000000001,-36.89999999999999,48.5,-0.5,1.3999999999999986,-40.199999999999996,35.7,-24.9,42.39999999999999,2.7156195612932095
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 3,9,Virginia Tech,-2.1379099502843273,-0.21609972937763555,-13.95436755622292,-1.7612866267696603,-7.600000000000001,7.700000000000003,-58.2,63.400000000000006,-39.699999999999996,37.400000000000006,-30.0,46.599999999999994,-7.0,7.299999999999997,-37.6,39.10000000000001,-34.1,47.3,2.309159999449818
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 3,10,Tennessee,-2.3110776554015047,-0.2371682606207135,-12.554148540806452,-10.693249065949686,-2.4000000000000057,4.400000000000006,-57.2,61.300000000000004,-35.9,36.300000000000004,-31.799999999999997,49.4,-0.30000000000000426,2.1000000000000014,-37.00000000000001,38.900000000000006,-31.699999999999996,29.499999999999993,0.12115528623264993
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 3,11,Rhode Island,-0.5103502607748578,-0.14826948841544907,-7.8140245633643275,-0.009477938302822508,-8.200000000000003,6.0,-61.2,64.0,-42.50000000000001,39.800000000000004,-43.0,46.599999999999994,-6.399999999999999,3.6999999999999957,-40.300000000000004,40.900000000000006,-31.1,43.49999999999999,8.546880794162746
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 3,12,James Madison,2.1798354391338424,-0.1944831890679949,-11.06592114901953,-1.4360589695290429,-7.300000000000004,2.6000000000000014,-60.7,60.900000000000006,-42.199999999999996,36.2,-34.599999999999994,47.699999999999996,-7.399999999999999,0.5,-37.00000000000001,38.400000000000006,-28.800000000000004,42.39999999999999,3.962147503476416
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 3,13,Miami OH,2.734333523002509,-0.09924991488149781,-9.914088154591667,6.182967833045254,-6.200000000000003,1.0,-54.8,59.400000000000006,-37.1,47.10000000000001,-32.0,48.8,-5.200000000000003,1.1999999999999957,-38.199999999999996,34.60000000000001,-25.699999999999996,30.89999999999999,5.259768580789057
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 3,14,Vermont,4.838749168077498,-0.02271134459752666,-6.513870505444785,6.4547233130947035,-8.5,3.200000000000003,-60.3,64.5,-39.9,44.400000000000006,-38.599999999999994,55.3,-4.899999999999999,2.6000000000000014,-43.699999999999996,36.60000000000001,-31.4,42.3,10.75215547044823
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 3,15,Holy Cross,6.378616568389335,0.22785292855429184,-6.695922410968635,15.618552906235777,-7.5,6.700000000000003,-60.8,60.60000000000001,-42.50000000000001,46.800000000000004,-38.599999999999994,52.0,-5.899999999999999,4.100000000000001,-39.699999999999996,41.7,-24.800000000000004,41.49999999999999,5.01641350473119
r6_r5_g01,Championship,Region 1,12,Murray St.,Region 3,16,Missouri St.,9.329419846571678,0.12252047364080365,-6.586880840732633,12.169896740540338,-7.700000000000003,8.400000000000006,-60.5,57.10000000000001,-41.300000000000004,38.900000000000006,-31.700000000000003,36.9,-6.300000000000004,7.699999999999996,-39.6,40.10000000000001,-30.699999999999996,49.49999999999999,3.545809749981757
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 2,1,UCLA,-20.4601673898891,-0.275508137427253,-27.32348525871025,-25.763054501607527,-8.099999999999994,-1.0,-62.2,60.2,-49.400000000000006,29.5,-44.7,50.599999999999994,-9.299999999999997,-0.3999999999999986,-36.900000000000006,32.099999999999994,-38.199999999999996,31.700000000000003,1.5069940312858847
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 2,2,LSU,-12.07078535007653,-0.2740889878932221,-24.73302732723873,-19.386100981689395,-9.199999999999996,1.6000000000000014,-57.39999999999999,59.4,-47.0,26.4,-36.10000000000001,41.199999999999996,-11.899999999999999,3.4000000000000057,-36.2,31.499999999999993,-33.9,41.7,-7.025128560224445
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 2,3,Duke,-10.941960349665496,-0.2700002561600984,-27.012490913061185,-4.978294178131733,-8.099999999999994,7.0,-59.39999999999999,57.8,-45.3,36.9,-41.3,46.49999999999999,-8.599999999999994,8.800000000000004,-37.8,35.699999999999996,-47.4,33.1,-1.6345018395586521
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 2,4,Minnesota,-8.6143326015622,-0.26779755596713994,-22.621719972232043,-8.723415436233921,-4.599999999999994,6.100000000000001,-58.8,62.5,-50.400000000000006,37.1,-40.8,51.99999999999999,-6.5,7.900000000000006,-34.0,34.89999999999999,-33.8,33.6,2.5908021234793353
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 2,5,Mississippi,-7.268910370520557,-0.2585068148519405,-18.987283611116624,-6.586672572075003,-4.5,8.800000000000004,-57.8,58.5,-46.0,33.3,-32.0,38.99999999999999,-5.699999999999996,8.5,-34.0,40.199999999999996,-47.99999999999999,35.0,0.3778060796775975
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 2,6,Baylor,-7.84226739485056,-0.2403421585572374,-21.303230597205754,3.43254666204092,-9.299999999999997,7.5,-61.599999999999994,55.4,-43.400000000000006,38.900000000000006,-39.60000000000001,43.39999999999999,-9.199999999999996,8.300000000000004,-39.400000000000006,37.3,-42.6,24.300000000000004,-1.673986345778033
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 2,7,Texas Tech,-5.87520061255756,-0.2480920677946865,-20.90062746819912,0.5915102923490991,-8.099999999999994,5.100000000000001,-55.7,56.1,-42.900000000000006,43.0,-31.0,43.3,-8.399999999999999,6.300000000000004,-38.10000000000001,35.3,-41.99999999999999,24.1,-0.1087314777723094
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 2,8,Oklahoma St.,-4.922314285452128,-0.2436164030360738,-15.431657834198333,-5.347127045374592,-0.6999999999999957,2.799999999999997,-57.8,59.3,-50.5,37.5,-37.0,47.49999999999999,-2.0,2.8000000000000043,-31.700000000000003,35.099999999999994,-42.300000000000004,22.300000000000004,-1.0190766996354768
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 2,9,Princeton,-6.228189868080587,-0.19638208468051854,-11.147209209204291,-1.745285590840922,-3.299999999999997,5.300000000000004,-57.599999999999994,59.1,-43.10000000000001,38.3,-39.5,44.99999999999999,-5.099999999999994,6.400000000000006,-32.900000000000006,35.49999999999999,-40.199999999999996,30.400000000000006,2.5815168184286676
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 2,10,Villanova,-5.8566075090171275,-0.2507216443713489,-19.92015124585319,-1.6919005527561524,-4.199999999999996,5.5,-58.599999999999994,59.6,-47.8,46.3,-33.0,57.099999999999994,-4.299999999999997,7.300000000000004,-35.7,34.99999999999999,-43.800000000000004,23.300000000000004,-1.6176679063702437
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 2,11,Nebraska,-4.361101606664576,-0.2514119055723427,-15.170971377851359,-8.490065864924574,0.9000000000000057,2.299999999999997,-57.7,59.3,-44.60000000000001,42.1,-36.0,47.89999999999999,2.5,2.5,-34.3,34.599999999999994,-38.699999999999996,27.300000000000004,-1.6103357660642388
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 2,12,Gonzaga,0.5766208646091009,-0.16124085640780828,-10.655894646667022,1.438821931216836,-4.399999999999999,4.800000000000004,-63.7,54.3,-48.900000000000006,34.0,-35.5,46.099999999999994,-4.399999999999999,8.900000000000006,-35.8,30.599999999999994,-38.699999999999996,32.6,0.19094022816290135
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 2,13,Green Bay,0.8702846824546966,-0.06378192901854296,-12.69024692993814,10.25559296248754,-5.5,6.700000000000003,-61.599999999999994,59.6,-48.400000000000006,48.9,-41.7,48.8,-7.599999999999994,7.5,-34.400000000000006,36.8,-33.699999999999996,31.0,1.202978941360783
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 2,14,Charleston,0.3912063551938587,0.07511291054792857,-7.292742599722942,10.293986150442365,-4.299999999999997,11.100000000000001,-56.3,60.4,-43.5,35.1,-43.7,50.3,-6.299999999999997,13.900000000000006,-33.5,37.099999999999994,-37.1,29.200000000000003,-1.1000567375585177
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 2,15,Jacksonville,1.2452954899493798,0.152031515751467,-9.328060014506164,15.08905017199453,-4.599999999999994,12.200000000000003,-58.0,58.2,-43.8,43.0,-27.60000000000001,32.599999999999994,-3.5999999999999943,13.300000000000004,-37.0,40.099999999999994,-35.699999999999996,36.5,-6.220780953780292
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 2,16,Cal Baptist,4.112690287674048,0.04106506104119467,-8.473981633679529,10.251076798717477,-6.299999999999997,8.100000000000001,-62.7,58.5,-48.60000000000001,44.9,-33.3,53.39999999999999,-9.799999999999997,7.400000000000006,-33.0,39.099999999999994,-38.300000000000004,19.900000000000006,-4.346297472776698
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 3,1,Texas,-17.69988614797002,-0.2751309004162299,-29.622796939721596,-17.538551929000917,-6.299999999999997,3.0,-52.0,61.9,-47.2,32.6,-28.400000000000006,44.89999999999999,-7.299999999999997,3.4000000000000057,-35.8,35.699999999999996,-43.9,44.1,-2.1032159156125942
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 3,2,Michigan,-13.308509025908066,-0.2715329206509878,-26.103355967103,-9.163361531174843,-3.6999999999999957,4.300000000000004,-54.39999999999999,58.8,-47.60000000000001,32.6,-33.2,43.99999999999999,-4.899999999999999,4.5,-33.8,36.199999999999996,-39.699999999999996,33.400000000000006,-3.8850323468102914
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 3,3,Louisville,-11.200743529966648,-0.26682726976950455,-20.3685602850736,-11.007438275242478,-5.299999999999997,4.300000000000004,-59.39999999999999,59.9,-47.8,36.1,-39.2,51.3,-5.299999999999997,5.200000000000003,-36.5,34.99999999999999,-38.49999999999999,29.300000000000004,-0.9232003910183408
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 3,4,West Virginia,-10.567763348041007,-0.26456781721644695,-23.850093314932067,-3.6962118323295527,-3.3999999999999986,5.0,-52.5,57.0,-47.60000000000001,36.5,-36.60000000000001,40.099999999999994,-5.399999999999999,6.400000000000006,-32.3,34.89999999999999,-42.699999999999996,31.0,-1.4532170116743828
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 3,5,Kentucky,-8.119779432760922,-0.26437992127967014,-21.2024823280574,-7.4268716157400405,-7.5,4.700000000000003,-63.89999999999999,60.2,-49.0,37.9,-36.7,48.39999999999999,-8.099999999999994,4.5,-37.2,36.39999999999999,-41.6,22.1,1.4161512556407985
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 3,6,Alabama,-7.826101291354152,-0.24839590965109992,-19.249640266458172,-1.759681010737438,-6.099999999999994,5.200000000000003,-61.7,56.8,-44.900000000000006,42.8,-36.8,46.699999999999996,-7.599999999999994,8.200000000000003,-34.7,33.599999999999994,-43.699999999999996,23.700000000000003,1.5290510127782397
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 3,7,N.C. State,-5.79324768508484,-0.25298950107573814,-18.290765272716627,-4.852252382943831,-4.699999999999996,6.700000000000003,-65.5,61.7,-50.400000000000006,41.9,-47.3,51.599999999999994,-4.899999999999999,6.800000000000004,-35.8,38.099999999999994,-37.5,34.300000000000004,-2.315602081154438
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 3,8,Oregon,-6.083288714559969,-0.25053449366108693,-20.494512906728403,-0.8334476112961511,-3.799999999999997,5.5,-58.099999999999994,58.1,-45.0,44.1,-38.3,47.3,-2.6999999999999957,6.700000000000003,-36.8,35.39999999999999,-38.699999999999996,31.0,-2.250760772877314
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 3,9,Virginia Tech,-5.231410044257386,-0.23529554359564198,-20.049191112245765,3.0122718526060055,-7.199999999999996,11.200000000000003,-58.7,60.0,-46.3,38.0,-31.400000000000006,45.39999999999999,-9.199999999999996,12.600000000000001,-34.2,38.8,-47.9,35.900000000000006,-2.657220334720705
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 3,10,Tennessee,-5.404577749374563,-0.2563640748387199,-18.648972096829297,-5.919690586574021,-2.0,7.900000000000006,-57.7,57.9,-42.5,36.9,-33.2,48.199999999999996,-2.5,7.400000000000006,-33.60000000000001,38.599999999999994,-45.49999999999999,18.1,-4.845225047937873
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 3,11,Rhode Island,-3.603850354747916,-0.1674653026334555,-13.908848119387173,4.764080541072843,-7.799999999999997,9.5,-61.7,60.6,-49.10000000000001,40.4,-44.400000000000006,45.39999999999999,-8.599999999999994,9.0,-36.900000000000006,40.599999999999994,-44.9,32.1,3.5805004599922228
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 3,12,James Madison,-0.9136646548392158,-0.2136790032860013,-17.160744705042376,3.337499509846623,-6.899999999999999,6.100000000000001,-61.2,57.5,-48.8,36.8,-36.0,46.49999999999999,-9.599999999999994,5.800000000000004,-33.60000000000001,38.099999999999994,-42.6,31.0,-1.0042328306941073
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 3,13,Miami OH,-0.35916657097054916,-0.11844572909950424,-16.008911710614512,10.95652631242092,-5.799999999999997,4.5,-55.3,56.0,-43.7,47.7,-33.400000000000006,47.599999999999994,-7.399999999999999,6.5,-34.8,34.3,-39.49999999999999,19.5,0.2933882466185338
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 3,14,Vermont,1.7452490741044393,-0.041907158815533085,-12.60869406146763,11.22828179247037,-8.099999999999994,6.700000000000003,-60.8,61.1,-46.5,45.0,-40.0,54.099999999999994,-7.099999999999994,7.900000000000006,-40.3,36.3,-45.199999999999996,30.900000000000006,5.785775136277707
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 3,15,Holy Cross,3.2851164744162764,0.20865711433628542,-12.79074596699148,20.392111385611443,-7.099999999999994,10.200000000000003,-61.3,57.2,-49.10000000000001,47.4,-40.0,50.8,-8.099999999999994,9.400000000000006,-36.3,41.39999999999999,-38.6,30.1,0.05003317056066692
r6_r5_g01,Championship,Region 1,13,Western Illinois,Region 3,16,Missouri St.,6.23591975259862,0.10332465942279723,-12.681704396755478,16.943455219916004,-7.299999999999997,11.900000000000006,-61.0,53.7,-47.900000000000006,39.5,-33.10000000000001,35.699999999999996,-8.5,13.0,-36.2,39.8,-44.49999999999999,38.1,-1.4205705841887664
r6_r5_g01,Championship,Region 1,14,Howard,Region 2,1,UCLA,-21.58638268394639,-0.538028591727671,-36.589044052814785,-25.795350884802687,-15.399999999999999,0.5999999999999943,-58.00000000000001,55.5,-41.6,25.0,-44.8,47.2,-16.6,-1.3000000000000043,-41.800000000000004,36.400000000000006,-39.4,34.900000000000006,2.67294879226516
r6_r5_g01,Championship,Region 1,14,Howard,Region 2,2,LSU,-13.197000644133817,-0.53660944219364,-33.998586121343266,-19.418397364884555,-16.5,3.1999999999999957,-53.199999999999996,54.699999999999996,-39.199999999999996,21.9,-36.2,37.800000000000004,-19.200000000000003,2.5,-41.1,35.800000000000004,-35.1,44.900000000000006,-5.85917379924517
r6_r5_g01,Championship,Region 1,14,Howard,Region 2,3,Duke,-12.068175643722784,-0.5325207104605163,-36.27804970716572,-5.010590561326893,-15.399999999999999,8.599999999999994,-55.199999999999996,53.099999999999994,-37.49999999999999,32.4,-41.39999999999999,43.1,-15.899999999999999,7.899999999999999,-42.699999999999996,40.00000000000001,-48.6,36.300000000000004,-0.46854707857937683
r6_r5_g01,Championship,Region 1,14,Howard,Region 2,4,Minnesota,-9.740547895619489,-0.530318010267558,-31.88727876633658,-8.75571181942908,-11.899999999999999,7.699999999999996,-54.6,57.8,-42.6,32.6,-40.89999999999999,48.6,-13.800000000000004,7.0,-38.9,39.2,-35.0,36.800000000000004,3.7567568844586106
r6_r5_g01,Championship,Region 1,14,Howard,Region 2,5,Mississippi,-8.395125664577845,-0.5210272691523585,-28.25284240522116,-6.618968955270162,-11.800000000000004,10.399999999999999,-53.6,53.8,-38.199999999999996,28.799999999999997,-32.099999999999994,35.6,-13.0,7.599999999999994,-38.9,44.50000000000001,-49.199999999999996,38.2,1.5437608406568728
r6_r5_g01,Championship,Region 1,14,Howard,Region 2,6,Baylor,-8.968482688907848,-0.5028626128576554,-30.56878939131029,3.4002502788457605,-16.6,9.099999999999994,-57.4,50.699999999999996,-35.6,34.400000000000006,-39.7,40.0,-16.5,7.399999999999999,-44.300000000000004,41.60000000000001,-43.800000000000004,27.500000000000007,-0.5080315847987578
r6_r5_g01,Championship,Region 1,14,Howard,Region 2,7,Texas Tech,-7.001415906614848,-0.5106125220951045,-30.166186262303654,0.5592139091539394,-15.399999999999999,6.699999999999996,-51.50000000000001,51.4,-35.1,38.5,-31.099999999999994,39.900000000000006,-15.700000000000003,5.399999999999999,-43.00000000000001,39.60000000000001,-43.199999999999996,27.300000000000004,1.057223283206966
r6_r5_g01,Championship,Region 1,14,Howard,Region 2,8,Oklahoma St.,-6.048529579509415,-0.5061368573364917,-24.69721662830287,-5.379423428569751,-8.0,4.3999999999999915,-53.6,54.599999999999994,-42.699999999999996,33.0,-37.099999999999994,44.1,-9.300000000000004,1.8999999999999986,-36.6,39.400000000000006,-43.50000000000001,25.500000000000007,0.14687806134379855
r6_r5_g01,Championship,Region 1,14,Howard,Region 2,9,Princeton,-7.354405162137875,-0.4589025389809365,-20.412768003308827,-1.7775819740360816,-10.600000000000001,6.899999999999999,-53.4,54.4,-35.300000000000004,33.8,-39.599999999999994,41.6,-12.399999999999999,5.5,-37.800000000000004,39.800000000000004,-41.4,33.60000000000001,3.747471579407943
r6_r5_g01,Championship,Region 1,14,Howard,Region 2,10,Villanova,-6.982822803074415,-0.513242098671767,-29.185710039957726,-1.724196935951312,-11.5,7.099999999999994,-54.4,54.9,-39.99999999999999,41.8,-33.099999999999994,53.7,-11.600000000000001,6.399999999999999,-40.6,39.300000000000004,-45.00000000000001,26.500000000000007,-0.4517131453909684
r6_r5_g01,Championship,Region 1,14,Howard,Region 2,11,Nebraska,-5.487316900721863,-0.5139323598727608,-24.436530171955894,-8.522362248119734,-6.399999999999999,3.8999999999999915,-53.50000000000001,54.599999999999994,-36.800000000000004,37.6,-36.099999999999994,44.5,-4.800000000000004,1.5999999999999943,-39.199999999999996,38.900000000000006,-39.9,30.500000000000007,-0.4443810050849635
r6_r5_g01,Championship,Region 1,14,Howard,Region 2,12,Gonzaga,-0.5495944294481867,-0.42376131070822626,-19.921453440771558,1.4065255480216763,-11.700000000000003,6.399999999999999,-59.50000000000001,49.599999999999994,-41.1,29.5,-35.599999999999994,42.7,-11.700000000000003,8.0,-40.699999999999996,34.900000000000006,-39.9,35.800000000000004,1.3568949891421767
r6_r5_g01,Championship,Region 1,14,Howard,Region 2,13,Green Bay,-0.255930611602591,-0.32630238331896094,-21.955805724042676,10.22329657929238,-12.800000000000004,8.299999999999997,-57.4,54.9,-40.6,44.4,-41.8,45.400000000000006,-14.899999999999999,6.599999999999994,-39.300000000000004,41.10000000000001,-34.9,34.2,2.3689337023400583
r6_r5_g01,Championship,Region 1,14,Howard,Region 2,14,Charleston,-0.7350089388634289,-0.18740754375248941,-16.558301393827477,10.261689767247205,-11.600000000000001,12.699999999999996,-52.1,55.699999999999996,-35.699999999999996,30.6,-43.8,46.900000000000006,-13.600000000000001,13.0,-38.4,41.400000000000006,-38.300000000000004,32.400000000000006,0.06589802342075757
r6_r5_g01,Championship,Region 1,14,Howard,Region 2,15,Jacksonville,0.11908019589209218,-0.11048893854895098,-18.5936188086107,15.05675378879937,-11.899999999999999,13.799999999999997,-53.800000000000004,53.5,-35.99999999999999,38.5,-27.700000000000003,29.200000000000003,-10.899999999999999,12.399999999999999,-41.9,44.400000000000006,-36.9,39.7,-5.054826192801016
r6_r5_g01,Championship,Region 1,14,Howard,Region 2,16,Cal Baptist,2.9864749936167603,-0.2214553932592233,-17.739540427784064,10.218780415522318,-13.600000000000001,9.699999999999996,-58.50000000000001,53.8,-40.800000000000004,40.4,-33.39999999999999,50.0,-17.1,6.5,-37.9,43.400000000000006,-39.50000000000001,23.10000000000001,-3.1803427117974223
r6_r5_g01,Championship,Region 1,14,Howard,Region 3,1,Texas,-18.826101442027305,-0.5376513547166479,-38.88835573382613,-17.570848312196077,-13.600000000000001,4.599999999999994,-47.800000000000004,57.199999999999996,-39.4,28.1,-28.5,41.5,-14.600000000000001,2.5,-40.699999999999996,40.00000000000001,-45.1,47.300000000000004,-0.9372611546333189
r6_r5_g01,Championship,Region 1,14,Howard,Region 3,2,Michigan,-14.434724319965353,-0.5340533749514058,-35.368914761207535,-9.195657914370003,-11.0,5.899999999999999,-50.199999999999996,54.099999999999994,-39.800000000000004,28.1,-33.3,40.6,-12.200000000000003,3.5999999999999943,-38.699999999999996,40.50000000000001,-40.9,36.60000000000001,-2.719077585831016
r6_r5_g01,Championship,Region 1,14,Howard,Region 3,3,Louisville,-12.326958824023937,-0.5293477240699225,-29.634119079178134,-11.039734658437638,-12.600000000000001,5.899999999999999,-55.199999999999996,55.199999999999996,-39.99999999999999,31.6,-39.3,47.900000000000006,-12.600000000000001,4.299999999999997,-41.4,39.300000000000004,-39.699999999999996,32.50000000000001,0.24275436996093447
r6_r5_g01,Championship,Region 1,14,Howard,Region 3,4,West Virginia,-11.693978642098294,-0.527088271516865,-33.1156521090366,-3.7285082155247125,-10.700000000000003,6.599999999999994,-48.300000000000004,52.3,-39.800000000000004,32.0,-36.7,36.7,-12.700000000000003,5.5,-37.199999999999996,39.2,-43.9,34.2,-0.28726225069510747
r6_r5_g01,Championship,Region 1,14,Howard,Region 3,5,Kentucky,-9.245994726818209,-0.5269003755800881,-30.468041122161935,-7.4591679989352,-14.800000000000004,6.299999999999997,-59.699999999999996,55.5,-41.199999999999996,33.4,-36.8,45.0,-15.399999999999999,3.5999999999999943,-42.1,40.7,-42.800000000000004,25.300000000000004,2.5821060166200738
r6_r5_g01,Championship,Region 1,14,Howard,Region 3,6,Alabama,-8.95231658541144,-0.510916363951518,-28.515199060562708,-1.7919773939325978,-13.399999999999999,6.799999999999997,-57.50000000000001,52.099999999999994,-37.1,38.3,-36.89999999999999,43.300000000000004,-14.899999999999999,7.299999999999997,-39.6,37.900000000000006,-44.9,26.900000000000006,2.695005773757515
r6_r5_g01,Championship,Region 1,14,Howard,Region 3,7,N.C. State,-6.919462979142127,-0.5155099553761562,-27.556324066821162,-4.884548766138991,-12.0,8.299999999999997,-61.300000000000004,57.0,-42.6,37.4,-47.39999999999999,48.2,-12.200000000000003,5.899999999999999,-40.699999999999996,42.400000000000006,-38.7,37.50000000000001,-1.1496473201751627
r6_r5_g01,Championship,Region 1,14,Howard,Region 3,8,Oregon,-7.209504008617257,-0.513054947961505,-29.76007170083294,-0.8657439944913108,-11.100000000000001,7.099999999999994,-53.9,53.4,-37.199999999999996,39.6,-38.39999999999999,43.900000000000006,-10.0,5.799999999999997,-41.699999999999996,39.7,-39.9,34.2,-1.0848060118980385
