round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
Championship,Region 1,10,North Dakota St.,Region 3,11,Rice,0.830103786740833,0.08147728657877695,-2.8341303423472937,10.566409131426553,-5.200000000000003,10.399999999999999,-60.0,58.3,-39.00000000000001,44.9,-29.89999999999999,42.60000000000001,-5.799999999999997,13.5,-35.39999999999999,35.2,-47.99999999999999,41.50000000000001,-0.21849058855291048
Championship,Region 1,10,North Dakota St.,Region 3,12,Miami OH,1.856781139852643,0.10843961661117851,-4.362785523282582,13.896618477843873,-1.5,3.0,-53.39999999999999,54.8,-35.199999999999996,51.4,-28.39999999999999,45.00000000000001,-2.6999999999999957,4.5,-32.89999999999999,32.2,-33.4,33.00000000000001,0.3507243343842532
Championship,Region 1,10,North Dakota St.,Region 3,13,Murray St.,0.6088932766528314,0.1952143359391132,9.061364206417693,3.321563052367651,2.5999999999999943,7.5,-64.6,59.6,-39.00000000000001,45.699999999999996,-34.599999999999994,30.60000000000001,2.1000000000000014,5.400000000000006,-30.700000000000003,38.7,-43.300000000000004,36.2,-5.277834366739128
Championship,Region 1,10,North Dakota St.,Region 3,14,Idaho,3.5336594006186606,0.1927206888595142,2.503499004760897,10.340781441867634,-2.3000000000000043,8.199999999999996,-62.7,57.5,-41.50000000000001,38.699999999999996,-30.299999999999997,43.00000000000001,-5.199999999999996,8.800000000000004,-31.5,37.0,-32.0,45.00000000000001,-5.434843559108117
Championship,Region 1,10,North Dakota St.,Region 3,15,Eastern Kentucky,2.759648271712575,0.20782958884252056,0.46208091510237637,13.194464347588507,-4.5,6.899999999999999,-59.7,59.1,-39.699999999999996,48.699999999999996,-32.099999999999994,44.400000000000006,-2.799999999999997,7.300000000000004,-38.5,36.0,-35.4,36.7,-1.925633842819309
Championship,Region 1,10,North Dakota St.,Region 3,16,Fairleigh Dickinson,3.055652857555033,0.3300732551881027,2.198936360120854,15.868073981068633,-5.600000000000001,6.5,-60.7,56.2,-37.6,40.4,-34.3,49.900000000000006,-7.5,9.600000000000001,-33.599999999999994,33.1,-43.199999999999996,34.60000000000001,5.025972749150839
Championship,Region 1,11,Gonzaga,Region 2,1,UCLA,-13.573704734717772,-0.1192797280407305,-20.607360833444915,-22.06986264732396,-8.300000000000004,-3.3000000000000043,-54.60000000000001,61.5,-35.0,29.699999999999996,-55.099999999999994,48.9,-12.700000000000003,-4.299999999999997,-32.5,32.400000000000006,-34.300000000000004,33.1,0.9640608634880721
Championship,Region 1,11,Gonzaga,Region 2,2,Vanderbilt,-8.847064249423479,-0.10771688943416491,-10.529866025019572,-11.631315849893042,-2.1000000000000014,-0.10000000000000853,-46.10000000000001,62.300000000000004,-26.60000000000001,36.5,-50.5,48.3,-6.800000000000004,-0.6999999999999957,-28.099999999999994,34.00000000000001,-33.699999999999996,24.700000000000003,-2.545087006761946
Championship,Region 1,11,Gonzaga,Region 2,3,Ohio St.,-8.684971597738624,-0.10032705383685459,-14.276374519337082,-1.4924728737857436,-3.8000000000000043,3.0,-46.10000000000001,63.1,-29.0,42.3,-48.400000000000006,49.2,-9.300000000000004,0.8000000000000043,-28.099999999999994,38.00000000000001,-34.99999999999999,30.700000000000003,-6.897429099416996
Championship,Region 1,11,Gonzaga,Region 2,4,Oklahoma,-5.994252314976391,-0.10993824929074492,-19.75507142852753,-0.031771888606101584,-11.300000000000004,4.199999999999996,-52.7,60.800000000000004,-34.10000000000001,36.699999999999996,-42.599999999999994,47.4,-16.400000000000006,1.8999999999999986,-33.8,39.300000000000004,-34.99999999999999,32.7,-9.979011158547166
Championship,Region 1,11,Gonzaga,Region 2,5,Baylor,-7.398702142789112,-0.09212264813817372,-18.340918646848053,7.429776212885642,-11.200000000000003,5.600000000000001,-53.0,56.6,-27.0,37.699999999999996,-49.2,43.1,-13.400000000000006,5.5,-37.5,37.2,-37.99999999999999,26.300000000000004,-1.6946418582139273
Championship,Region 1,11,Gonzaga,Region 2,6,Texas Tech,-5.689651331098938,-0.09359864912602334,-16.070057869542026,3.8269787120327408,-9.600000000000001,3.5,-48.3,58.2,-29.0,42.9,-43.599999999999994,43.1,-13.200000000000003,3.8000000000000043,-34.599999999999994,35.400000000000006,-36.1,26.200000000000003,-0.666306013130793
Championship,Region 1,11,Gonzaga,Region 2,7,Washington,-5.093253120866058,-0.09813511242135053,-13.993273190070155,-0.8513168605746557,-5.800000000000004,4.0,-55.10000000000001,59.300000000000004,-32.60000000000001,35.599999999999994,-50.599999999999994,51.7,-9.100000000000001,4.399999999999999,-32.39999999999999,35.300000000000004,-38.4,31.700000000000003,1.678206887171001
Championship,Region 1,11,Gonzaga,Region 2,8,Notre Dame,-4.11891667021523,-0.09077201766643173,-10.242446705551146,-3.103538087874597,-1.5,3.1999999999999957,-48.3,63.0,-29.5,43.5,-45.400000000000006,49.5,-5.400000000000006,2.3000000000000043,-28.700000000000003,36.50000000000001,-38.300000000000004,36.900000000000006,-3.240236725565339
Championship,Region 1,11,Gonzaga,Region 2,9,Iowa St.,-3.693959040651177,-0.08479962730507795,-7.712246250928672,-4.598313780716879,-5.100000000000001,-1.1000000000000085,-53.7,62.800000000000004,-33.900000000000006,41.49999999999999,-46.3,41.699999999999996,-10.700000000000003,-2.299999999999997,-28.700000000000003,34.10000000000001,-37.199999999999996,28.200000000000003,-2.5156308045584836
Championship,Region 1,11,Gonzaga,Region 2,10,Stanford,-3.675038593422614,-0.06964720872737551,-14.588950312803973,7.952936021690974,-6.100000000000001,7.0,-55.0,58.900000000000006,-35.3,38.9,-50.3,51.0,-9.100000000000001,5.300000000000004,-33.0,40.400000000000006,-36.6,35.900000000000006,0.02927424933746181
Championship,Region 1,11,Gonzaga,Region 2,11,Rhode Island,-3.331435160406204,0.008032160652169607,-8.720334767646676,9.767173887273614,-6.300000000000004,8.799999999999997,-52.900000000000006,62.2,-35.400000000000006,41.3,-54.2,43.6,-10.200000000000003,7.0,-31.700000000000003,41.50000000000001,-38.9,32.5,2.5479602419910066
Championship,Region 1,11,Gonzaga,Region 2,12,San Diego St.,-1.6718388006328435,0.04388046907243237,-7.971519217587115,11.425395408232063,-5.300000000000004,4.899999999999999,-54.5,61.400000000000006,-34.10000000000001,48.099999999999994,-49.099999999999994,52.0,-11.700000000000003,6.0,-27.799999999999997,35.7,-35.6,25.6,1.5705235122006513
Championship,Region 1,11,Gonzaga,Region 2,13,Arkansas St.,0.14959959819907453,0.09438684283762211,-9.385078472078803,15.8458204659632,-2.6999999999999957,9.299999999999997,-42.10000000000001,58.1,-23.400000000000006,39.0,-32.0,46.8,-4.200000000000003,5.800000000000004,-32.89999999999999,42.300000000000004,-37.699999999999996,15.600000000000001,-8.615809454978589
Championship,Region 1,11,Gonzaga,Region 2,14,Charleston,-1.0386156198830374,0.18502042286523257,-2.8720189993148892,12.72446337268292,-5.0,8.799999999999997,-49.3,61.2,-28.200000000000003,35.4,-53.5,50.9,-9.5,10.5,-30.200000000000003,36.900000000000006,-33.699999999999996,31.0,-1.616615882069766
Championship,Region 1,11,Gonzaga,Region 2,15,Navy,1.959526742010942,0.23771666279058146,-2.128894961234309,13.9695706681931,-6.399999999999999,7.600000000000001,-54.2,61.0,-30.700000000000003,40.599999999999994,-47.900000000000006,50.0,-9.100000000000001,5.899999999999999,-33.599999999999994,40.400000000000006,-36.4,26.900000000000006,-1.5245320406174159
Championship,Region 1,11,Gonzaga,Region 2,16,,,,,,,,,,,,,,,,,,,,
Championship,Region 1,11,Gonzaga,Region 3,1,Texas,-10.83870533070993,-0.11872582817040012,-23.4237316345679,-12.747460362521096,-7.899999999999999,1.2999999999999972,-43.5,64.60000000000001,-32.10000000000001,32.5,-39.400000000000006,43.5,-11.900000000000006,-0.6999999999999957,-32.599999999999994,38.60000000000001,-38.9,47.0,-3.062124175064966
Championship,Region 1,11,Gonzaga,Region 3,2,Louisville,-9.057447255349453,-0.11097211597713053,-16.171527751396923,-6.420513483202299,-6.0,3.3999999999999986,-51.60000000000001,62.5,-34.8,36.699999999999996,-49.599999999999994,50.3,-7.800000000000004,2.5,-34.3,36.7,-33.699999999999996,32.0,-2.533180536870873
Championship,Region 1,11,Gonzaga,Region 3,3,Iowa,-8.403178202291546,-0.10713873212755198,-14.57211545007543,-5.272199790213378,-2.8000000000000043,0.19999999999999574,-55.10000000000001,59.800000000000004,-36.0,40.39999999999999,-52.400000000000006,44.3,-8.100000000000001,-1.0,-27.89999999999999,35.00000000000001,-32.199999999999996,32.1,-2.8019822629111673
Championship,Region 1,11,Gonzaga,Region 3,4,Mississippi,-6.165789044397554,-0.1011286889909796,-15.26384869424578,-0.5117860337034017,-6.600000000000001,6.100000000000001,-48.3,60.400000000000006,-33.8,33.3,-42.5,36.6,-10.5,2.5,-31.89999999999999,43.2,-43.49999999999999,36.900000000000006,-0.3499475522447284
Championship,Region 1,11,Gonzaga,Region 3,5,West Virginia,-6.926020627502199,-0.09757929236206175,-17.284178935085805,3.9561350727018265,-1.8999999999999986,4.299999999999997,-43.3,57.2,-33.400000000000006,36.8,-45.900000000000006,35.8,-8.400000000000006,3.200000000000003,-25.299999999999997,37.60000000000001,-37.49999999999999,33.5,-3.337470613740763
Championship,Region 1,11,Gonzaga,Region 3,6,North Carolina,-5.9123063501912965,-0.09990597302727056,-17.95360925372242,3.8611052402081754,-7.100000000000001,3.1999999999999957,-50.8,60.900000000000006,-33.60000000000001,39.099999999999994,-47.5,52.2,-11.400000000000006,2.1000000000000014,-31.89999999999999,36.800000000000004,-34.300000000000004,28.800000000000004,-0.4934255459464367
Championship,Region 1,11,Gonzaga,Region 3,7,Illinois,-4.5990390033639965,-0.08379376507637215,-8.829914600521093,-2.8217765297745245,-3.1000000000000014,4.899999999999999,-53.60000000000001,62.800000000000004,-33.60000000000001,39.599999999999994,-43.900000000000006,42.6,-5.700000000000003,4.399999999999999,-31.700000000000003,37.00000000000001,-38.6,37.6,-1.0510933906929694
Championship,Region 1,11,Gonzaga,Region 3,8,Nebraska,-3.9564381239872772,-0.09531920049982456,-10.12046138029855,-4.9900712709571735,0.19999999999999574,-0.20000000000000284,-49.7,60.6,-30.10000000000001,42.4,-45.599999999999994,46.6,-1.5,-1.1000000000000014,-30.099999999999994,34.300000000000004,-32.9,29.300000000000004,-1.6722398785416175
Championship,Region 1,11,Gonzaga,Region 3,9,Princeton,-5.438610096293955,-0.020272245579925907,-3.507314603345293,0.9392007854400788,-1.2000000000000028,4.299999999999997,-51.10000000000001,60.6,-29.60000000000001,39.5,-49.099999999999994,44.2,-6.100000000000001,4.200000000000003,-27.0,36.400000000000006,-36.699999999999996,30.300000000000004,1.0609617268657132
Championship,Region 1,11,Gonzaga,Region 3,10,Mississippi St.,-2.923404245786823,-0.07859795484759413,-10.044831356850082,0.13839145880260162,-4.300000000000004,5.0,-53.8,59.800000000000004,-33.8,35.099999999999994,-49.0,44.2,-8.800000000000004,3.700000000000003,-29.89999999999999,38.50000000000001,-33.300000000000004,36.2,-2.6538293385615077
Championship,Region 1,11,Gonzaga,Region 3,11,Rice,-2.086474319468962,0.04303290889756117,-8.373655739991364,11.83494954963274,-8.100000000000001,9.5,-52.900000000000006,60.5,-32.10000000000001,41.9,-43.599999999999994,46.2,-12.100000000000001,10.399999999999999,-32.39999999999999,38.60000000000001,-47.49999999999999,29.800000000000004,-0.8317336275068214
Championship,Region 1,11,Gonzaga,Region 3,12,Miami OH,-1.0597969663571516,0.06999523892996273,-9.902310920926652,15.165158896050059,-4.399999999999999,2.1000000000000014,-46.3,57.0,-28.299999999999997,48.4,-42.099999999999994,48.6,-9.0,1.3999999999999986,-29.89999999999999,35.60000000000001,-32.9,21.300000000000004,-0.26251870456965776
Championship,Region 1,11,Gonzaga,Region 3,13,Murray St.,-2.307684829556963,0.1567699582578974,3.521838808773623,4.590103470573837,-0.30000000000000426,6.600000000000001,-57.5,61.800000000000004,-32.10000000000001,42.699999999999996,-48.3,34.2,-4.200000000000003,2.3000000000000043,-27.700000000000003,42.10000000000001,-42.800000000000004,24.5,-5.891077405693039
Championship,Region 1,11,Gonzaga,Region 3,14,Idaho,0.6170812944088659,0.15427631117829843,-3.0360263928831728,11.60932186007382,-5.200000000000003,7.299999999999997,-55.60000000000001,59.7,-34.60000000000001,35.699999999999996,-44.0,46.6,-11.5,5.700000000000003,-28.5,40.400000000000006,-31.5,33.300000000000004,-6.048086598062028
Championship,Region 1,11,Gonzaga,Region 3,15,Eastern Kentucky,-0.15692983449721964,0.16938521116130478,-5.077444482541694,14.463004765794693,-7.399999999999999,6.0,-52.60000000000001,61.300000000000004,-32.8,45.699999999999996,-45.8,48.0,-9.100000000000001,4.200000000000003,-35.5,39.400000000000006,-34.9,25.0,-2.53887688177322
Championship,Region 1,11,Gonzaga,Region 3,16,Fairleigh Dickinson,0.1390747513452384,0.29162887750688693,-3.340589037523216,17.13661439927482,-8.5,5.600000000000001,-53.60000000000001,58.400000000000006,-30.700000000000003,37.4,-48.0,53.5,-13.800000000000004,6.5,-30.599999999999994,36.50000000000001,-42.699999999999996,22.900000000000006,4.412729710196928
Championship,Region 1,12,Clemson,Region 2,1,UCLA,-10.837343400690552,-0.07049280381655953,-17.992677696056802,-19.867023227232863,-7.600000000000001,-3.200000000000003,-59.50000000000001,59.8,-40.4,31.999999999999993,-55.099999999999994,49.300000000000004,-8.299999999999997,-1.3999999999999986,-37.400000000000006,28.299999999999997,-21.800000000000004,38.300000000000004,-4.107429845431838
Championship,Region 1,12,Arizona St.,Region 2,1,UCLA,-9.290635853573477,-0.07059944815233754,-27.895530704991728,-11.952338502957005,-12.5,-2.3000000000000043,-55.50000000000001,52.599999999999994,-43.199999999999996,25.999999999999993,-52.3,49.300000000000004,-11.899999999999999,-0.7999999999999972,-43.400000000000006,30.400000000000006,-39.7,27.4,1.947497332495189
Championship,Region 1,12,Clemson,Region 2,2,Vanderbilt,-6.110702915396257,-0.05892996520999394,-7.91518288763146,-9.428476429801947,-1.3999999999999986,-7.105427357601002e-15,-51.00000000000001,60.6,-32.00000000000001,38.8,-50.5,48.7,-2.3999999999999986,2.200000000000003,-33.0,29.9,-21.199999999999996,29.900000000000006,-7.616577715681856
Championship,Region 1,12,Arizona St.,Region 2,2,Vanderbilt,-4.563995368279184,-0.059036609545771945,-17.818035896566386,-1.5137917055260885,-6.299999999999997,0.8999999999999915,-47.00000000000001,53.4,-34.800000000000004,32.8,-47.7,48.7,-6.0,2.8000000000000043,-39.0,32.00000000000001,-39.099999999999994,19.0,-1.5616505377548293
Championship,Region 1,12,Clemson,Region 2,3,Ohio St.,-5.948610263711403,-0.051540129612683616,-11.66169138194897,0.7103665463053517,-3.1000000000000014,3.1000000000000014,-51.00000000000001,61.4,-34.4,44.599999999999994,-48.400000000000006,49.60000000000001,-4.899999999999999,3.700000000000003,-33.0,33.9,-22.499999999999993,35.900000000000006,-11.968919808336906
Championship,Region 1,12,Arizona St.,Region 2,3,Ohio St.,-4.40190271659433,-0.05164677394846162,-21.564544390883896,8.62505127058121,-8.0,4.0,-47.00000000000001,54.199999999999996,-37.199999999999996,38.599999999999994,-45.60000000000001,49.60000000000001,-8.5,4.300000000000004,-39.0,36.00000000000001,-40.39999999999999,25.0,-5.913992630409879
Championship,Region 1,12,Clemson,Region 2,4,Oklahoma,-3.257890980949169,-0.06115132506657395,-17.140388291139416,2.1710675314849937,-10.600000000000001,4.299999999999997,-57.6,59.1,-39.50000000000001,38.99999999999999,-42.599999999999994,47.800000000000004,-12.0,4.799999999999997,-38.7,35.199999999999996,-22.499999999999993,37.900000000000006,-15.050501867467077
Championship,Region 1,12,Arizona St.,Region 2,4,Oklahoma,-1.711183433832096,-0.06125796940235195,-27.043241300074342,10.085752255760852,-15.5,5.199999999999996,-53.6,51.9,-42.300000000000004,32.99999999999999,-39.8,47.800000000000004,-15.600000000000001,5.399999999999999,-44.7,37.300000000000004,-40.39999999999999,27.0,-8.99557468954005
Championship,Region 1,12,Clemson,Region 2,5,Baylor,-4.662340808761891,-0.043335723914002755,-15.72623550945994,9.632615632976737,-10.5,5.700000000000003,-57.9,54.9,-32.4,39.99999999999999,-49.2,43.50000000000001,-9.0,8.399999999999999,-42.400000000000006,33.099999999999994,-25.499999999999993,31.500000000000007,-6.7661325671338375
Championship,Region 1,12,Arizona St.,Region 2,5,Baylor,-3.1156332616448177,-0.04344236824978076,-25.629088518394866,17.547300357252595,-15.399999999999999,6.600000000000001,-53.9,47.699999999999996,-35.199999999999996,33.99999999999999,-46.400000000000006,43.50000000000001,-12.600000000000001,9.0,-48.400000000000006,35.2,-43.39999999999999,20.6,-0.7112053892068104
Championship,Region 1,12,Clemson,Region 2,6,Texas Tech,-2.953289997071717,-0.04481172490185237,-13.455374732153913,6.029818132123836,-8.899999999999999,3.6000000000000014,-53.199999999999996,56.5,-34.4,45.199999999999996,-43.599999999999994,43.50000000000001,-8.799999999999997,6.700000000000003,-39.5,31.299999999999997,-23.6,31.400000000000006,-5.737796722050703
Championship,Region 1,12,Arizona St.,Region 2,6,Texas Tech,-1.4065824499546438,-0.04491836923763037,-23.35822774108884,13.944502856399694,-13.799999999999997,4.5,-49.199999999999996,49.3,-37.199999999999996,39.199999999999996,-40.8,43.50000000000001,-12.399999999999999,7.300000000000004,-45.5,33.400000000000006,-41.5,20.5,0.31713045587632394
Championship,Region 1,12,Clemson,Region 2,7,Washington,-2.356891786838837,-0.049348188197179566,-11.378590052682043,1.3515225595164395,-5.100000000000001,4.100000000000001,-60.00000000000001,57.6,-38.00000000000001,37.89999999999999,-50.599999999999994,52.10000000000001,-4.699999999999996,7.299999999999997,-37.3,31.199999999999996,-25.9,36.900000000000006,-3.393283821748909
Championship,Region 1,12,Arizona St.,Region 2,7,Washington,-0.8101842397217636,-0.04945483253295757,-21.28144306161697,9.266207283792298,-10.0,5.0,-56.00000000000001,50.4,-40.800000000000004,31.89999999999999,-47.8,52.10000000000001,-8.299999999999997,7.899999999999999,-43.3,33.300000000000004,-43.8,26.0,2.661643356178118
Championship,Region 1,12,Clemson,Region 2,8,Notre Dame,-1.382555336188008,-0.04198509344226076,-7.627763568163033,-0.9006986677835016,-0.7999999999999972,3.299999999999997,-53.199999999999996,61.3,-34.9,45.8,-45.400000000000006,49.900000000000006,-1.0,5.200000000000003,-33.60000000000001,32.4,-25.800000000000004,42.10000000000001,-8.311727434485249
Championship,Region 1,12,Arizona St.,Region 2,8,Notre Dame,0.1641522109290654,-0.04209173777803876,-17.53061657709796,7.013986056492357,-5.699999999999996,4.199999999999996,-49.199999999999996,54.099999999999994,-37.699999999999996,39.8,-42.60000000000001,49.900000000000006,-4.600000000000001,5.800000000000004,-39.60000000000001,34.50000000000001,-43.7,31.2,-2.256800256558222
Championship,Region 1,12,Clemson,Region 2,9,Iowa St.,-0.9575977066239557,-0.03601270308090698,-5.097563113540559,-2.3954743606257836,-4.399999999999999,-1.000000000000007,-58.6,61.1,-39.300000000000004,43.79999999999999,-46.3,42.1,-6.299999999999997,0.6000000000000014,-33.60000000000001,30.0,-24.699999999999996,33.400000000000006,-7.587121513478394
Championship,Region 1,12,Arizona St.,Region 2,9,Iowa St.,0.5891098404931177,-0.03611934741668499,-15.000416122475485,5.519210363650075,-9.299999999999997,-0.10000000000000853,-54.6,53.9,-42.1,37.79999999999999,-43.5,42.1,-9.899999999999999,1.2000000000000028,-39.60000000000001,32.10000000000001,-42.599999999999994,22.5,-1.5321943355513667
Championship,Region 1,12,Clemson,Region 2,10,Stanford,-0.9386772593953926,-0.02086028450320454,-11.97426717541586,10.155775441782069,-5.399999999999999,7.100000000000001,-59.9,57.2,-40.699999999999996,41.199999999999996,-50.3,51.400000000000006,-4.699999999999996,8.200000000000003,-37.900000000000006,36.3,-24.1,41.10000000000001,-5.042216459582448
Championship,Region 1,12,Arizona St.,Region 2,10,Stanford,0.6080302877216808,-0.020966928838982546,-21.877120184350787,18.070460166057927,-10.299999999999997,8.0,-55.9,50.0,-43.49999999999999,35.199999999999996,-47.5,51.400000000000006,-8.299999999999997,8.800000000000004,-43.900000000000006,38.400000000000006,-42.0,30.2,1.0127107183445787
Championship,Region 1,12,Clemson,Region 2,11,Rhode Island,-0.5950738263789822,0.056819084876340575,-6.1056516302585635,11.97001330736471,-5.600000000000001,8.899999999999999,-57.800000000000004,60.5,-40.800000000000004,43.599999999999994,-54.2,44.00000000000001,-5.799999999999997,9.899999999999999,-36.60000000000001,37.4,-26.4,37.7,-2.5235304669289036
Championship,Region 1,12,Arizona St.,Region 2,11,Rhode Island,0.9516337207380912,0.05671244054056257,-16.00850463919349,19.884698031640568,-10.5,9.799999999999997,-53.800000000000004,53.3,-43.6,37.599999999999994,-51.400000000000006,44.00000000000001,-9.399999999999999,10.5,-42.60000000000001,39.50000000000001,-44.3,26.799999999999997,3.5313967109981235
Championship,Region 1,12,Clemson,Region 2,12,San Diego St.,1.0645225333943777,0.09266739329660334,-5.3568360801990025,13.628234828323158,-4.600000000000001,5.0,-59.4,59.7,-39.50000000000001,50.39999999999999,-49.099999999999994,52.400000000000006,-7.299999999999997,8.899999999999999,-32.7,31.599999999999994,-23.1,30.800000000000004,-3.500967196719259
Championship,Region 1,12,Arizona St.,Region 2,12,San Diego St.,2.6112300805114512,0.09256074896082533,-15.259689089133929,21.542919552599017,-9.5,5.899999999999999,-55.4,52.5,-42.300000000000004,44.39999999999999,-46.3,52.400000000000006,-10.899999999999999,9.5,-38.7,33.7,-41.0,19.9,2.5539599812077682
Championship,Region 1,12,Clemson,Region 2,13,Arkansas St.,2.885960932226296,0.14317376706179308,-6.77039533469069,18.048659886054295,-1.999999999999993,9.399999999999999,-47.00000000000001,56.4,-28.800000000000004,41.3,-32.0,47.2,0.20000000000000284,8.700000000000003,-37.8,38.199999999999996,-25.199999999999996,20.800000000000004,-13.687300163898499
Championship,Region 1,12,Arizona St.,Region 2,13,Arkansas St.,4.432668479343369,0.14306712272601507,-16.673248343625616,25.963344610330154,-6.8999999999999915,10.299999999999997,-43.00000000000001,49.199999999999996,-31.6,35.3,-29.2,47.2,-3.3999999999999986,9.300000000000004,-43.8,40.300000000000004,-43.099999999999994,9.899999999999999,-7.632372985971472
Championship,Region 1,12,Clemson,Region 2,14,Charleston,1.697745714144184,0.23380734708940354,-0.2573358619267765,14.927302792774015,-4.299999999999997,8.899999999999999,-54.199999999999996,59.5,-33.6,37.699999999999996,-53.5,51.300000000000004,-5.099999999999994,13.399999999999999,-35.10000000000001,32.8,-21.199999999999996,36.2,-6.688106590989676
Championship,Region 1,12,Arizona St.,Region 2,14,Charleston,3.244453261261257,0.23370070275362553,-10.160188870861703,22.841987517049873,-9.199999999999996,9.799999999999997,-50.199999999999996,52.3,-36.4,31.699999999999996,-50.7,51.300000000000004,-8.699999999999996,14.0,-41.10000000000001,34.900000000000006,-39.099999999999994,25.299999999999997,-0.6331794130626491
Championship,Region 1,12,Clemson,Region 2,15,Navy,4.695888076038163,0.2865035870147524,0.4857881761538039,16.172410088284195,-5.699999999999996,7.700000000000003,-59.1,59.3,-36.1,42.89999999999999,-47.900000000000006,50.400000000000006,-4.699999999999996,8.799999999999997,-38.5,36.3,-23.9,32.10000000000001,-6.596022749537326
Championship,Region 1,12,Arizona St.,Region 2,15,Navy,6.242595623155236,0.2863969426789744,-9.417064832781122,24.087094812560053,-10.599999999999994,8.600000000000001,-55.1,52.099999999999994,-38.9,36.89999999999999,-45.10000000000001,50.400000000000006,-8.299999999999997,9.399999999999999,-44.5,38.400000000000006,-41.8,21.200000000000003,-0.541095571610299
Championship,Region 1,12,Clemson,Region 2,16,,,,,,,,,,,,,,,,,,,,
Championship,Region 1,12,Arizona St.,Region 2,16,,,,,,,,,,,,,,,,,,,,
Championship,Region 1,12,Clemson,Region 3,1,Texas,-8.102343996682709,-0.06993890394622915,-20.809048497179788,-10.54462094243,-7.199999999999996,1.3999999999999986,-48.4,62.9,-37.50000000000001,34.8,-39.400000000000006,43.900000000000006,-7.5,2.200000000000003,-37.5,34.5,-26.4,52.2,-8.133614883984876
Championship,Region 1,12,Arizona St.,Region 3,1,Texas,-6.555636449565635,-0.07004554828200715,-30.711901506114714,-2.6299362181541426,-12.099999999999994,2.299999999999997,-44.4,55.699999999999996,-40.300000000000004,28.799999999999997,-36.60000000000001,43.900000000000006,-11.100000000000001,2.8000000000000043,-43.5,36.60000000000001,-44.3,41.3,-2.078687706057849
Championship,Region 1,12,Clemson,Region 3,2,Louisville,-6.321085921322232,-0.06218519175295956,-13.55684461400881,-4.217674063111204,-5.299999999999997,3.5,-56.50000000000001,60.8,-40.199999999999996,38.99999999999999,-49.599999999999994,50.7,-3.3999999999999986,5.399999999999999,-39.2,32.599999999999994,-21.199999999999996,37.2,-7.604671245790783
Championship,Region 1,12,Arizona St.,Region 3,2,Louisville,-4.774378374205159,-0.06229183608873756,-23.459697622943736,3.6970106611646543,-10.199999999999996,4.399999999999999,-52.50000000000001,53.599999999999994,-42.99999999999999,32.99999999999999,-46.8,50.7,-7.0,6.0,-45.2,34.7,-39.099999999999994,26.299999999999997,-1.549744067863756
Championship,Region 1,12,Clemson,Region 3,3,Iowa,-5.666816868264323,-0.058351807903381014,-11.957432312687317,-3.0693603701222827,-2.1000000000000014,0.29999999999999716,-60.00000000000001,58.1,-41.4,42.69999999999999,-52.400000000000006,44.7,-3.6999999999999957,1.8999999999999986,-32.8,30.9,-19.699999999999996,37.300000000000004,-7.873472971831077
Championship,Region 1,12,Arizona St.,Region 3,3,Iowa,-4.12010932114725,-0.05845845223915902,-21.860285321622243,4.8453243541535755,-7.0,1.1999999999999957,-56.00000000000001,50.9,-44.199999999999996,36.69999999999999,-49.60000000000001,44.7,-7.299999999999997,2.5,-38.8,33.00000000000001,-37.599999999999994,26.4,-1.8185457939040504
Championship,Region 1,12,Clemson,Region 3,4,Mississippi,-3.429427710370333,-0.05234176476680863,-12.649165556857668,1.6910533863876935,-5.899999999999999,6.200000000000003,-53.199999999999996,58.7,-39.199999999999996,35.599999999999994,-42.5,37.00000000000001,-6.099999999999994,5.399999999999999,-36.8,39.099999999999994,-30.999999999999993,42.10000000000001,-5.421438261164639
Championship,Region 1,12,Arizona St.,Region 3,4,Mississippi,-1.8827201632532595,-0.052448409102586635,-22.552018565792594,9.605738110663552,-10.799999999999997,7.100000000000001,-49.199999999999996,51.5,-41.99999999999999,29.599999999999994,-39.7,37.00000000000001,-9.699999999999996,6.0,-42.8,41.2,-48.89999999999999,31.2,0.6334889167623885
Championship,Region 1,12,Clemson,Region 3,5,West Virginia,-4.1896592934749775,-0.048792368137890785,-14.669495797697692,6.158974492792922,-1.1999999999999957,4.399999999999999,-48.199999999999996,55.5,-38.800000000000004,39.099999999999994,-45.900000000000006,36.2,-4.0,6.100000000000001,-30.200000000000003,33.5,-24.999999999999993,38.7,-8.408961322660673
Championship,Region 1,12,Arizona St.,Region 3,5,West Virginia,-2.6429517463579044,-0.04889901247366879,-24.57234880663262,14.07365921706878,-6.099999999999994,5.299999999999997,-44.199999999999996,48.3,-41.6,33.099999999999994,-43.10000000000001,36.2,-7.600000000000001,6.700000000000003,-36.2,35.60000000000001,-42.89999999999999,27.8,-2.354034144733646
Championship,Region 1,12,Clemson,Region 3,6,North Carolina,-3.175945016164075,-0.05111904880309959,-15.338926116334306,6.063944660299271,-6.399999999999999,3.299999999999997,-55.699999999999996,59.2,-39.00000000000001,41.39999999999999,-47.5,52.60000000000001,-7.0,5.0,-36.8,32.699999999999996,-21.800000000000004,34.00000000000001,-5.564916254866347
