year,game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,win_prob_raw,win_prob
2024,r6_r5_g01,Championship,Region 2,3,LSU,Region 4,4,Gonzaga,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 2,4,Kansas St.,Region 4,4,Gonzaga,0.6027781485645097,0.6050363258600835
2024,r6_r5_g01,Championship,Region 2,5,Colorado,Region 4,4,Gonzaga,0.3213780018779003,0.3909170660070047
2024,r6_r5_g01,Championship,Region 2,6,Louisville,Region 4,4,Gonzaga,0.27286527095530055,0.3282757443359311
2024,r6_r5_g01,Championship,Region 2,7,Creighton,Region 4,4,Gonzaga,0.3213780018779003,0.3311247731159426
2024,r6_r5_g01,Championship,Region 2,8,West Virginia,Region 4,4,Gonzaga,0.298269652329455,0.40155787885452504
2024,r6_r5_g01,Championship,Region 2,9,Princeton,Region 4,4,Gonzaga,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,10,UNLV,Region 4,4,Gonzaga,0.23560192086818213,0.24647410940787712
2024,r6_r5_g01,Championship,Region 2,11,Middle Tennessee,Region 4,4,Gonzaga,0.23560192086818213,0.25560374463524554
2024,r6_r5_g01,Championship,Region 2,12,Drake,Region 4,4,Gonzaga,0.23560192086818213,0.24647410940787712
2024,r6_r5_g01,Championship,Region 2,13,Portland,Region 4,4,Gonzaga,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,14,Rice,Region 4,4,Gonzaga,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,15,California Baptist,Region 4,4,Gonzaga,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,16,Holy Cross,Region 4,4,Gonzaga,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,1,USC,Region 4,4,Gonzaga,0.6700315145646467,0.7935748851463986
2024,r6_r5_g01,Championship,Region 3,2,Ohio St.,Region 4,4,Gonzaga,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,3,Connecticut,Region 4,4,Gonzaga,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,4,Virginia Tech,Region 4,4,Gonzaga,0.3213780018779003,0.3311247731159426
2024,r6_r5_g01,Championship,Region 3,5,Baylor,Region 4,4,Gonzaga,0.6027781485645097,0.6050363258600835
2024,r6_r5_g01,Championship,Region 3,6,Syracuse,Region 4,4,Gonzaga,0.27286527095530055,0.31115103622202106
2024,r6_r5_g01,Championship,Region 3,7,Duke,Region 4,4,Gonzaga,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,8,Kansas,Region 4,4,Gonzaga,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,9,Michigan,Region 4,4,Gonzaga,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,10,Richmond,Region 4,4,Gonzaga,0.23560192086818213,0.24647410940787712
2024,r6_r5_g01,Championship,Region 3,11,Arizona,Region 4,4,Gonzaga,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,12,Vanderbilt,Region 4,4,Gonzaga,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,13,Marshall,Region 4,4,Gonzaga,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,14,Jackson St.,Region 4,4,Gonzaga,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,15,Maine,Region 4,4,Gonzaga,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,16,Texas A&M Corpus Chris,Region 4,4,Gonzaga,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,1,Iowa,Region 4,5,Utah,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,2,UCLA,Region 4,5,Utah,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 2,3,LSU,Region 4,5,Utah,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 2,4,Kansas St.,Region 4,5,Utah,0.6027781485645097,0.7757092672970103
2024,r6_r5_g01,Championship,Region 2,5,Colorado,Region 4,5,Utah,0.6027781485645097,0.6050363258600835
2024,r6_r5_g01,Championship,Region 2,6,Louisville,Region 4,5,Utah,0.23560192086818213,0.2805816737991726
2024,r6_r5_g01,Championship,Region 2,7,Creighton,Region 4,5,Utah,0.3213780018779003,0.36531840377848224
2024,r6_r5_g01,Championship,Region 2,8,West Virginia,Region 4,5,Utah,0.5007349981008258,0.49896500905731633
2024,r6_r5_g01,Championship,Region 2,9,Princeton,Region 4,5,Utah,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,10,UNLV,Region 4,5,Utah,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,11,Middle Tennessee,Region 4,5,Utah,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,12,Drake,Region 4,5,Utah,0.23560192086818213,0.24647410940787712
2024,r6_r5_g01,Championship,Region 2,13,Portland,Region 4,5,Utah,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,14,Rice,Region 4,5,Utah,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,15,California Baptist,Region 4,5,Utah,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,16,Holy Cross,Region 4,5,Utah,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,1,USC,Region 4,5,Utah,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 3,2,Ohio St.,Region 4,5,Utah,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 3,3,Connecticut,Region 4,5,Utah,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,4,Virginia Tech,Region 4,5,Utah,0.3213780018779003,0.36531840377848224
2024,r6_r5_g01,Championship,Region 3,5,Baylor,Region 4,5,Utah,0.6027781485645097,0.7330587719931143
2024,r6_r5_g01,Championship,Region 3,6,Syracuse,Region 4,5,Utah,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,7,Duke,Region 4,5,Utah,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,8,Kansas,Region 4,5,Utah,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,9,Michigan,Region 4,5,Utah,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,10,Richmond,Region 4,5,Utah,0.23560192086818213,0.24647410940787712
2024,r6_r5_g01,Championship,Region 3,11,Arizona,Region 4,5,Utah,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,12,Vanderbilt,Region 4,5,Utah,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,13,Marshall,Region 4,5,Utah,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,14,Jackson St.,Region 4,5,Utah,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,15,Maine,Region 4,5,Utah,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,16,Texas A&M Corpus Chris,Region 4,5,Utah,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,1,Iowa,Region 4,6,Tennessee,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,2,UCLA,Region 4,6,Tennessee,0.6861448289863372,0.7443962553647545
2024,r6_r5_g01,Championship,Region 2,3,LSU,Region 4,6,Tennessee,0.6861448289863372,0.7974406013315394
2024,r6_r5_g01,Championship,Region 2,4,Kansas St.,Region 4,6,Tennessee,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,5,Colorado,Region 4,6,Tennessee,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,6,Louisville,Region 4,6,Tennessee,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,7,Creighton,Region 4,6,Tennessee,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,8,West Virginia,Region 4,6,Tennessee,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,9,Princeton,Region 4,6,Tennessee,0.23702578547584693,0.2980076793301334
2024,r6_r5_g01,Championship,Region 2,10,UNLV,Region 4,6,Tennessee,0.17428894857732807,0.19482852072176596
2024,r6_r5_g01,Championship,Region 2,11,Middle Tennessee,Region 4,6,Tennessee,0.23560192086818213,0.24647410940787712
2024,r6_r5_g01,Championship,Region 2,12,Drake,Region 4,6,Tennessee,0.17428894857732807,0.19482852072176596
2024,r6_r5_g01,Championship,Region 2,13,Portland,Region 4,6,Tennessee,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 2,14,Rice,Region 4,6,Tennessee,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 2,15,California Baptist,Region 4,6,Tennessee,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 2,16,Holy Cross,Region 4,6,Tennessee,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,1,USC,Region 4,6,Tennessee,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,2,Ohio St.,Region 4,6,Tennessee,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,3,Connecticut,Region 4,6,Tennessee,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,4,Virginia Tech,Region 4,6,Tennessee,0.6861448289863372,0.7443962553647545
2024,r6_r5_g01,Championship,Region 3,5,Baylor,Region 4,6,Tennessee,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,6,Syracuse,Region 4,6,Tennessee,0.23702578547584693,0.2980076793301334
2024,r6_r5_g01,Championship,Region 3,7,Duke,Region 4,6,Tennessee,0.6852265524947857,0.7733805724743896
2024,r6_r5_g01,Championship,Region 3,8,Kansas,Region 4,6,Tennessee,0.20078814309349374,0.2746148281139675
2024,r6_r5_g01,Championship,Region 3,9,Michigan,Region 4,6,Tennessee,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,10,Richmond,Region 4,6,Tennessee,0.17428894857732807,0.19482852072176596
2024,r6_r5_g01,Championship,Region 3,11,Arizona,Region 4,6,Tennessee,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,12,Vanderbilt,Region 4,6,Tennessee,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,13,Marshall,Region 4,6,Tennessee,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,14,Jackson St.,Region 4,6,Tennessee,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,15,Maine,Region 4,6,Tennessee,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,16,Texas A&M Corpus Chris,Region 4,6,Tennessee,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,1,Iowa,Region 4,7,Iowa St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,2,UCLA,Region 4,7,Iowa St.,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 2,3,LSU,Region 4,7,Iowa St.,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 2,4,Kansas St.,Region 4,7,Iowa St.,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 2,5,Colorado,Region 4,7,Iowa St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,6,Louisville,Region 4,7,Iowa St.,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 2,7,Creighton,Region 4,7,Iowa St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,8,West Virginia,Region 4,7,Iowa St.,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 2,9,Princeton,Region 4,7,Iowa St.,0.23560192086818213,0.2805816737991726
2024,r6_r5_g01,Championship,Region 2,10,UNLV,Region 4,7,Iowa St.,0.23560192086818213,0.24647410940787712
2024,r6_r5_g01,Championship,Region 2,11,Middle Tennessee,Region 4,7,Iowa St.,0.23560192086818213,0.25560374463524554
2024,r6_r5_g01,Championship,Region 2,12,Drake,Region 4,7,Iowa St.,0.23560192086818213,0.24647410940787712
2024,r6_r5_g01,Championship,Region 2,13,Portland,Region 4,7,Iowa St.,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,14,Rice,Region 4,7,Iowa St.,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,15,California Baptist,Region 4,7,Iowa St.,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,16,Holy Cross,Region 4,7,Iowa St.,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,1,USC,Region 4,7,Iowa St.,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 3,2,Ohio St.,Region 4,7,Iowa St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,3,Connecticut,Region 4,7,Iowa St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,4,Virginia Tech,Region 4,7,Iowa St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,5,Baylor,Region 4,7,Iowa St.,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 3,6,Syracuse,Region 4,7,Iowa St.,0.3213780018779003,0.36531840377848224
2024,r6_r5_g01,Championship,Region 3,7,Duke,Region 4,7,Iowa St.,0.6491866552260562,0.7325406701714586
2024,r6_r5_g01,Championship,Region 3,8,Kansas,Region 4,7,Iowa St.,0.23560192086818213,0.31906470231862233
2024,r6_r5_g01,Championship,Region 3,9,Michigan,Region 4,7,Iowa St.,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,10,Richmond,Region 4,7,Iowa St.,0.23560192086818213,0.24647410940787712
2024,r6_r5_g01,Championship,Region 3,11,Arizona,Region 4,7,Iowa St.,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,12,Vanderbilt,Region 4,7,Iowa St.,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,13,Marshall,Region 4,7,Iowa St.,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,14,Jackson St.,Region 4,7,Iowa St.,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,15,Maine,Region 4,7,Iowa St.,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,16,Texas A&M Corpus Chris,Region 4,7,Iowa St.,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,1,Iowa,Region 4,8,Alabama,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,2,UCLA,Region 4,8,Alabama,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,3,LSU,Region 4,8,Alabama,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,4,Kansas St.,Region 4,8,Alabama,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,5,Colorado,Region 4,8,Alabama,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,6,Louisville,Region 4,8,Alabama,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,7,Creighton,Region 4,8,Alabama,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,8,West Virginia,Region 4,8,Alabama,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,9,Princeton,Region 4,8,Alabama,0.5845218963468273,0.7127239620131468
2024,r6_r5_g01,Championship,Region 2,10,UNLV,Region 4,8,Alabama,0.5007349981008258,0.47640895586628534
2024,r6_r5_g01,Championship,Region 2,11,Middle Tennessee,Region 4,8,Alabama,0.23560192086818213,0.24647410940787712
2024,r6_r5_g01,Championship,Region 2,12,Drake,Region 4,8,Alabama,0.17428894857732807,0.19482852072176596
2024,r6_r5_g01,Championship,Region 2,13,Portland,Region 4,8,Alabama,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 2,14,Rice,Region 4,8,Alabama,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 2,15,California Baptist,Region 4,8,Alabama,0.17428894857732807,0.20255939866846068
2024,r6_r5_g01,Championship,Region 2,16,Holy Cross,Region 4,8,Alabama,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,1,USC,Region 4,8,Alabama,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,2,Ohio St.,Region 4,8,Alabama,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,3,Connecticut,Region 4,8,Alabama,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,4,Virginia Tech,Region 4,8,Alabama,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,5,Baylor,Region 4,8,Alabama,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,6,Syracuse,Region 4,8,Alabama,0.23702578547584693,0.2980076793301334
2024,r6_r5_g01,Championship,Region 3,7,Duke,Region 4,8,Alabama,0.7202872045015614,0.7823403034485811
2024,r6_r5_g01,Championship,Region 3,8,Kansas,Region 4,8,Alabama,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,9,Michigan,Region 4,8,Alabama,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,10,Richmond,Region 4,8,Alabama,0.23560192086818213,0.24647410940787712
2024,r6_r5_g01,Championship,Region 3,11,Arizona,Region 4,8,Alabama,0.4798942695632009,0.6693832404187143
2024,r6_r5_g01,Championship,Region 3,12,Vanderbilt,Region 4,8,Alabama,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,13,Marshall,Region 4,8,Alabama,0.17428894857732807,0.19482852072176596
2024,r6_r5_g01,Championship,Region 3,14,Jackson St.,Region 4,8,Alabama,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,15,Maine,Region 4,8,Alabama,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,16,Texas A&M Corpus Chris,Region 4,8,Alabama,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,1,Iowa,Region 4,9,Florida St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,2,UCLA,Region 4,9,Florida St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,3,LSU,Region 4,9,Florida St.,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,4,Kansas St.,Region 4,9,Florida St.,0.6861448289863372,0.7443962553647545
2024,r6_r5_g01,Championship,Region 2,5,Colorado,Region 4,9,Florida St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,6,Louisville,Region 4,9,Florida St.,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,7,Creighton,Region 4,9,Florida St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,8,West Virginia,Region 4,9,Florida St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,9,Princeton,Region 4,9,Florida St.,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,10,UNLV,Region 4,9,Florida St.,0.3934895510775511,0.550436999764168
2024,r6_r5_g01,Championship,Region 2,11,Middle Tennessee,Region 4,9,Florida St.,0.23560192086818213,0.24647410940787712
2024,r6_r5_g01,Championship,Region 2,12,Drake,Region 4,9,Florida St.,0.17428894857732807,0.19482852072176596
2024,r6_r5_g01,Championship,Region 2,13,Portland,Region 4,9,Florida St.,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 2,14,Rice,Region 4,9,Florida St.,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 2,15,California Baptist,Region 4,9,Florida St.,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 2,16,Holy Cross,Region 4,9,Florida St.,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,1,USC,Region 4,9,Florida St.,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,2,Ohio St.,Region 4,9,Florida St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,3,Connecticut,Region 4,9,Florida St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,4,Virginia Tech,Region 4,9,Florida St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,5,Baylor,Region 4,9,Florida St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,6,Syracuse,Region 4,9,Florida St.,0.23702578547584693,0.2980076793301334
2024,r6_r5_g01,Championship,Region 3,7,Duke,Region 4,9,Florida St.,0.604089131216763,0.750535703389613
2024,r6_r5_g01,Championship,Region 3,8,Kansas,Region 4,9,Florida St.,0.604089131216763,0.7760870287824218
2024,r6_r5_g01,Championship,Region 3,9,Michigan,Region 4,9,Florida St.,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,10,Richmond,Region 4,9,Florida St.,0.17428894857732807,0.19482852072176596
2024,r6_r5_g01,Championship,Region 3,11,Arizona,Region 4,9,Florida St.,0.5583422601014932,0.7019923206698665
2024,r6_r5_g01,Championship,Region 3,12,Vanderbilt,Region 4,9,Florida St.,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,13,Marshall,Region 4,9,Florida St.,0.17428894857732807,0.20255939866846068
2024,r6_r5_g01,Championship,Region 3,14,Jackson St.,Region 4,9,Florida St.,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,15,Maine,Region 4,9,Florida St.,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,16,Texas A&M Corpus Chris,Region 4,9,Florida St.,0.20039552311263964,0.2354390626688513
2024,r6_r5_g01,Championship,Region 2,1,Iowa,Region 4,10,Maryland,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,2,UCLA,Region 4,10,Maryland,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 2,3,LSU,Region 4,10,Maryland,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 2,4,Kansas St.,Region 4,10,Maryland,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 2,5,Colorado,Region 4,10,Maryland,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,6,Louisville,Region 4,10,Maryland,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,7,Creighton,Region 4,10,Maryland,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,8,West Virginia,Region 4,10,Maryland,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,9,Princeton,Region 4,10,Maryland,0.23702578547584693,0.2980076793301334
2024,r6_r5_g01,Championship,Region 2,10,UNLV,Region 4,10,Maryland,0.17428894857732807,0.22391297121757814
2024,r6_r5_g01,Championship,Region 2,11,Middle Tennessee,Region 4,10,Maryland,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,12,Drake,Region 4,10,Maryland,0.17428894857732807,0.19482852072176596
2024,r6_r5_g01,Championship,Region 2,13,Portland,Region 4,10,Maryland,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 2,14,Rice,Region 4,10,Maryland,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 2,15,California Baptist,Region 4,10,Maryland,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 2,16,Holy Cross,Region 4,10,Maryland,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,1,USC,Region 4,10,Maryland,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,2,Ohio St.,Region 4,10,Maryland,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,3,Connecticut,Region 4,10,Maryland,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,4,Virginia Tech,Region 4,10,Maryland,0.6861448289863372,0.7974406013315394
2024,r6_r5_g01,Championship,Region 3,5,Baylor,Region 4,10,Maryland,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,6,Syracuse,Region 4,10,Maryland,0.23702578547584693,0.2980076793301334
2024,r6_r5_g01,Championship,Region 3,7,Duke,Region 4,10,Maryland,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 3,8,Kansas,Region 4,10,Maryland,0.23702578547584693,0.3759239018221301
2024,r6_r5_g01,Championship,Region 3,9,Michigan,Region 4,10,Maryland,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,10,Richmond,Region 4,10,Maryland,0.17428894857732807,0.19482852072176596
2024,r6_r5_g01,Championship,Region 3,11,Arizona,Region 4,10,Maryland,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,12,Vanderbilt,Region 4,10,Maryland,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,13,Marshall,Region 4,10,Maryland,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,14,Jackson St.,Region 4,10,Maryland,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,15,Maine,Region 4,10,Maryland,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,16,Texas A&M Corpus Chris,Region 4,10,Maryland,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,1,Iowa,Region 4,11,Green Bay,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,2,UCLA,Region 4,11,Green Bay,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 2,3,LSU,Region 4,11,Green Bay,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 2,4,Kansas St.,Region 4,11,Green Bay,0.7202872045015614,0.7823403034485811
2024,r6_r5_g01,Championship,Region 2,5,Colorado,Region 4,11,Green Bay,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,6,Louisville,Region 4,11,Green Bay,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 2,7,Creighton,Region 4,11,Green Bay,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,8,West Virginia,Region 4,11,Green Bay,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 2,9,Princeton,Region 4,11,Green Bay,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 2,10,UNLV,Region 4,11,Green Bay,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,11,Middle Tennessee,Region 4,11,Green Bay,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,12,Drake,Region 4,11,Green Bay,0.27395994448539257,0.296767538948879
