year,game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,win_prob_raw,win_prob
2024,r1_r3_g03,Round 1,Region 3,14,Jackson St.,Region 3,3,Connecticut,0.19668131316763227,0.17768774454395064
2024,r1_r3_g04,Round 1,Region 3,13,Marshall,Region 3,4,Virginia Tech,0.08917141066018319,0.08952900606064602
2024,r1_r3_g05,Round 1,Region 3,12,Vanderbilt,Region 3,5,Baylor,0.5290022215373643,0.42273140048147684
2024,r1_r3_g06,Round 1,Region 3,11,Arizona,Region 3,6,Syracuse,0.49066305758298406,0.3556821132224907
2024,r1_r3_g07,Round 1,Region 3,10,Richmond,Region 3,7,Duke,0.5934193402145025,0.7132431615776518
2024,r1_r3_g08,Round 1,Region 3,9,Michigan,Region 3,8,Kansas,0.2278806008982186,0.19834650882978871
2024,r1_r4_g01,Round 1,Region 4,16,Drexel,Region 4,1,Texas,0.07856365868371792,0.07600460103056238
2024,r1_r4_g02,Round 1,Region 4,15,Norfolk St.,Region 4,2,Stanford,0.0792021179704338,0.07770013513015393
2024,r1_r4_g03,Round 1,Region 4,14,Chattanooga,Region 4,3,North Carolina St.,0.13723287838165657,0.1311939683426413
2024,r1_r4_g04,Round 1,Region 4,13,UC Irvine,Region 4,4,Gonzaga,0.10106276795591934,0.09810543313558878
2024,r1_r4_g05,Round 1,Region 4,12,South Dakota St.,Region 4,5,Utah,0.11863505699558005,0.12789562935707205
2024,r1_r4_g06,Round 1,Region 4,11,Green Bay,Region 4,6,Tennessee,0.1467863184675781,0.14365949622982405
2024,r1_r4_g07,Round 1,Region 4,10,Maryland,Region 4,7,Iowa St.,0.7177016792987945,0.6353174238627888
2024,r1_r4_g08,Round 1,Region 4,9,Florida St.,Region 4,8,Alabama,0.40310321503571656,0.6876616694640876
2024,r2_r1_g01,Round 2,Region 1,1,South Carolina,Region 1,8,North Carolina,0.939588521069887,0.8848367445409775
2024,r2_r1_g01,Round 2,Region 1,1,South Carolina,Region 1,9,Michigan St.,0.9162735832931787,0.9027340627525047
2024,r2_r1_g01,Round 2,Region 1,16,Presbyterian,Region 1,8,North Carolina,0.14326679350365482,0.1404459104492917
2024,r2_r1_g01,Round 2,Region 1,16,Presbyterian,Region 1,9,Michigan St.,0.1055624630327938,0.10618116025648275
2024,r2_r1_g02,Round 2,Region 1,2,Notre Dame,Region 1,7,Mississippi,0.7470777051306647,0.6018924980994
2024,r2_r1_g02,Round 2,Region 1,2,Notre Dame,Region 1,10,Marquette,0.9233615825481167,0.8693803631017759
2024,r2_r1_g02,Round 2,Region 1,15,Kent St.,Region 1,7,Mississippi,0.07707416629089472,0.07627219714254733
2024,r2_r1_g02,Round 2,Region 1,15,Kent St.,Region 1,10,Marquette,0.13347026856449257,0.13859977610197893
2024,r2_r1_g03,Round 2,Region 1,3,Oregon St.,Region 1,6,Nebraska,0.6773493209571405,0.6881695034065767
2024,r2_r1_g03,Round 2,Region 1,3,Oregon St.,Region 1,11,Texas A&M,0.8439516386864742,0.860079876327929
2024,r2_r1_g03,Round 2,Region 1,14,Eastern Washington,Region 1,6,Nebraska,0.16247560903158018,0.16921449058635754
2024,r2_r1_g03,Round 2,Region 1,14,Eastern Washington,Region 1,11,Texas A&M,0.11031193036621245,0.21520052748525434
2024,r2_r1_g04,Round 2,Region 1,4,Indiana,Region 1,5,Oklahoma,0.3617283620694305,0.5382351499335323
2024,r2_r1_g04,Round 2,Region 1,4,Indiana,Region 1,12,Florida Gulf Coast,0.7712929584058326,0.8843082064897619
2024,r2_r1_g04,Round 2,Region 1,13,Fairfield,Region 1,5,Oklahoma,0.09520090312566422,0.10676829166242674
2024,r2_r1_g04,Round 2,Region 1,13,Fairfield,Region 1,12,Florida Gulf Coast,0.28824204510767415,0.6490537214497366
2024,r2_r2_g01,Round 2,Region 2,1,Iowa,Region 2,8,West Virginia,0.920963438203984,0.8991423444214073
2024,r2_r2_g01,Round 2,Region 2,1,Iowa,Region 2,9,Princeton,0.8163928236287366,0.7301564873456118
2024,r2_r2_g01,Round 2,Region 2,16,Holy Cross,Region 2,8,West Virginia,0.14646632044887295,0.17072357703116828
2024,r2_r2_g01,Round 2,Region 2,16,Holy Cross,Region 2,9,Princeton,0.07227317376737318,0.07241570796001293
2024,r2_r2_g02,Round 2,Region 2,2,UCLA,Region 2,7,Creighton,0.8226310522014944,0.8762166103493638
2024,r2_r2_g02,Round 2,Region 2,2,UCLA,Region 2,10,UNLV,0.9102620815506017,0.8640861400246742
2024,r2_r2_g02,Round 2,Region 2,15,California Baptist,Region 2,7,Creighton,0.06719055520585195,0.06685571260716695
2024,r2_r2_g02,Round 2,Region 2,15,California Baptist,Region 2,10,UNLV,0.11557636669710054,0.14216336197524887
2024,r2_r2_g03,Round 2,Region 2,3,LSU,Region 2,6,Louisville,0.8031808740237927,0.6358626709560738
2024,r2_r2_g03,Round 2,Region 2,3,LSU,Region 2,11,Middle Tennessee,0.9434854897281516,0.9232831304677808
2024,r2_r2_g03,Round 2,Region 2,14,Rice,Region 2,6,Louisville,0.08334505339620252,0.08134853468122093
2024,r2_r2_g03,Round 2,Region 2,14,Rice,Region 2,11,Middle Tennessee,0.08473305453355165,0.08570040153400468
2024,r2_r2_g04,Round 2,Region 2,4,Kansas St.,Region 2,5,Colorado,0.4995142643610964,0.5892161546068904
2024,r2_r2_g04,Round 2,Region 2,4,Kansas St.,Region 2,12,Drake,0.7526495980302118,0.8253164117195241
2024,r2_r2_g04,Round 2,Region 2,13,Portland,Region 2,5,Colorado,0.06063266820682525,0.06085825498302939
2024,r2_r2_g04,Round 2,Region 2,13,Portland,Region 2,12,Drake,0.08383475270360763,0.08671432889988107
2024,r2_r3_g01,Round 2,Region 3,1,USC,Region 3,8,Kansas,0.9154815960164239,0.8845715510144815
2024,r2_r3_g01,Round 2,Region 3,1,USC,Region 3,9,Michigan,0.929875448107374,0.8947621348745101
2024,r2_r3_g01,Round 2,Region 3,16,Texas A&M Corpus Chris,Region 3,8,Kansas,0.10189652300132837,0.09901681976743361
2024,r2_r3_g01,Round 2,Region 3,16,Texas A&M Corpus Chris,Region 3,9,Michigan,0.12698665437553322,0.14059218438201493
2024,r2_r3_g02,Round 2,Region 3,2,Ohio St.,Region 3,7,Duke,0.8645097486615474,0.864977372425137
2024,r2_r3_g02,Round 2,Region 3,2,Ohio St.,Region 3,10,Richmond,0.9143487011738987,0.9112068459004657
2024,r2_r3_g02,Round 2,Region 3,15,Maine,Region 3,7,Duke,0.08214547778095373,0.08375995805029318
2024,r2_r3_g02,Round 2,Region 3,15,Maine,Region 3,10,Richmond,0.06686219419319475,0.07086364640016847
2024,r2_r3_g03,Round 2,Region 3,3,Connecticut,Region 3,6,Syracuse,0.8375997482568327,0.7938080173664239
2024,r2_r3_g03,Round 2,Region 3,3,Connecticut,Region 3,11,Arizona,0.9353695748737806,0.8716652155848583
2024,r2_r3_g03,Round 2,Region 3,14,Jackson St.,Region 3,6,Syracuse,0.07950923921133551,0.08380250177134728
2024,r2_r3_g03,Round 2,Region 3,14,Jackson St.,Region 3,11,Arizona,0.2821653282957799,0.27419129270675763
2024,r2_r3_g04,Round 2,Region 3,4,Virginia Tech,Region 3,5,Baylor,0.25930939471319236,0.46631301496593286
2024,r2_r3_g04,Round 2,Region 3,4,Virginia Tech,Region 3,12,Vanderbilt,0.7872200291488249,0.8769775852018072
2024,r2_r3_g04,Round 2,Region 3,13,Marshall,Region 3,5,Baylor,0.1859125653197405,0.21304722687676012
2024,r2_r3_g04,Round 2,Region 3,13,Marshall,Region 3,12,Vanderbilt,0.1740755207975739,0.18270051407374205
2024,r2_r4_g01,Round 2,Region 4,1,Texas,Region 4,8,Alabama,0.9256220244249859,0.8907536574743905
2024,r2_r4_g01,Round 2,Region 4,1,Texas,Region 4,9,Florida St.,0.9269881523191505,0.8869478667298988
2024,r2_r4_g01,Round 2,Region 4,16,Drexel,Region 4,8,Alabama,0.1620016907663734,0.174550276708287
2024,r2_r4_g01,Round 2,Region 4,16,Drexel,Region 4,9,Florida St.,0.12508037246943662,0.12978323296388397
2024,r2_r4_g02,Round 2,Region 4,2,Stanford,Region 4,7,Iowa St.,0.9425692166188561,0.9161841532132684
2024,r2_r4_g02,Round 2,Region 4,2,Stanford,Region 4,10,Maryland,0.920668335028858,0.8161059496498958
2024,r2_r4_g02,Round 2,Region 4,15,Norfolk St.,Region 4,7,Iowa St.,0.12559183098552174,0.1210904998725674
2024,r2_r4_g02,Round 2,Region 4,15,Norfolk St.,Region 4,10,Maryland,0.16011776330933544,0.1514479407691162
2024,r2_r4_g03,Round 2,Region 4,3,North Carolina St.,Region 4,6,Tennessee,0.8474066877426859,0.8445630306185292
2024,r2_r4_g03,Round 2,Region 4,3,North Carolina St.,Region 4,11,Green Bay,0.9229909928788442,0.8899511135646989
2024,r2_r4_g03,Round 2,Region 4,14,Chattanooga,Region 4,6,Tennessee,0.08117194896981943,0.08971136817509669
2024,r2_r4_g03,Round 2,Region 4,14,Chattanooga,Region 4,11,Green Bay,0.4128672044714413,0.6586328066643152
2024,r2_r4_g04,Round 2,Region 4,4,Gonzaga,Region 4,5,Utah,0.4551464307012782,0.7151672465798433
2024,r2_r4_g04,Round 2,Region 4,4,Gonzaga,Region 4,12,South Dakota St.,0.9171481471176398,0.9100902848173675
2024,r2_r4_g04,Round 2,Region 4,13,UC Irvine,Region 4,5,Utah,0.10699981842292923,0.10822354299615766
2024,r2_r4_g04,Round 2,Region 4,13,UC Irvine,Region 4,12,South Dakota St.,0.16631220102530722,0.18340295178442975
2024,r2_r1_g01,Round 2,Region 1,8,North Carolina,Region 1,1,South Carolina,0.12228930765580952,0.11516325545902249
2024,r2_r1_g01,Round 2,Region 1,9,Michigan St.,Region 1,1,South Carolina,0.09872476572158084,0.0972659372474952
2024,r2_r1_g01,Round 2,Region 1,8,North Carolina,Region 1,16,Presbyterian,0.876818398335246,0.8595540895507082
2024,r2_r1_g01,Round 2,Region 1,9,Michigan St.,Region 1,16,Presbyterian,0.8886107290646134,0.8938188397435173
2024,r2_r1_g02,Round 2,Region 1,7,Mississippi,Region 1,2,Notre Dame,0.494136809902696,0.3981075019006
2024,r2_r1_g02,Round 2,Region 1,10,Marquette,Region 1,2,Notre Dame,0.13873001939898327,0.130619636898224
2024,r2_r1_g02,Round 2,Region 1,7,Mississippi,Region 1,15,Kent St.,0.9334404009877766,0.9237278028574527
2024,r2_r1_g02,Round 2,Region 1,10,Marquette,Region 1,15,Kent St.,0.829520237757017,0.861400223898021
2024,r2_r1_g03,Round 2,Region 1,6,Nebraska,Region 1,3,Oregon St.,0.3069275433969552,0.31183049659342327
2024,r2_r1_g03,Round 2,Region 1,11,Texas A&M,Region 1,3,Oregon St.,0.13729633829176452,0.13992012367207088
2024,r2_r1_g03,Round 2,Region 1,6,Nebraska,Region 1,14,Eastern Washington,0.7976998964382765,0.8307855094136424
2024,r2_r1_g03,Round 2,Region 1,11,Texas A&M,Region 1,14,Eastern Washington,0.4022887200841964,0.7847994725147458
2024,r2_r1_g04,Round 2,Region 1,5,Oklahoma,Region 1,4,Indiana,0.310335441482049,0.46176485006646784
2024,r2_r1_g04,Round 2,Region 1,12,Florida Gulf Coast,Region 1,4,Indiana,0.10090629604580213,0.11569179351023809
2024,r2_r1_g04,Round 2,Region 1,5,Oklahoma,Region 1,13,Fairfield,0.7964580495778635,0.8932317083375733
2024,r2_r1_g04,Round 2,Region 1,12,Florida Gulf Coast,Region 1,13,Fairfield,0.15585377559550617,0.35094627855026345
2024,r2_r2_g01,Round 2,Region 2,8,West Virginia,Region 2,1,Iowa,0.103305348510336,0.1008576555785928
2024,r2_r2_g01,Round 2,Region 2,9,Princeton,Region 2,1,Iowa,0.30171382580558626,0.26984351265438816
2024,r2_r2_g01,Round 2,Region 2,8,West Virginia,Region 2,16,Holy Cross,0.7114486963043972,0.8292764229688316
2024,r2_r2_g01,Round 2,Region 2,9,Princeton,Region 2,16,Holy Cross,0.9257585489533594,0.927584292039987
2024,r2_r2_g02,Round 2,Region 2,7,Creighton,Region 2,2,UCLA,0.11621334139371053,0.12378338965063623
2024,r2_r2_g02,Round 2,Region 2,10,UNLV,Region 2,2,UCLA,0.1431769673902932,0.13591385997532582
2024,r2_r2_g02,Round 2,Region 2,7,Creighton,Region 2,15,California Baptist,0.9378178814052791,0.933144287392833
2024,r2_r2_g02,Round 2,Region 2,10,UNLV,Region 2,15,California Baptist,0.6974064236031371,0.8578366380247511
2024,r2_r2_g03,Round 2,Region 2,6,Louisville,Region 2,3,LSU,0.45995487951264546,0.36413732904392604
2024,r2_r2_g03,Round 2,Region 2,11,Middle Tennessee,Region 2,3,LSU,0.07839551144440891,0.07671686953221925
2024,r2_r2_g03,Round 2,Region 2,6,Louisville,Region 2,14,Rice,0.9411977207644547,0.9186514653187792
2024,r2_r2_g03,Round 2,Region 2,11,Middle Tennessee,Region 2,14,Rice,0.9039794020811446,0.9142995984659953
2024,r2_r2_g04,Round 2,Region 2,5,Colorado,Region 2,4,Kansas St.,0.3482463756952838,0.41078384539310975
2024,r2_r2_g04,Round 2,Region 2,12,Drake,Region 2,4,Kansas St.,0.1593031843724634,0.17468358828047598
2024,r2_r2_g04,Round 2,Region 2,5,Colorado,Region 2,13,Portland,0.9356605745707234,0.9391417450169707
2024,r2_r2_g04,Round 2,Region 2,12,Drake,Region 2,13,Portland,0.8829576305990626,0.9132856711001189
2024,r2_r3_g01,Round 2,Region 3,8,Kansas,Region 3,1,USC,0.11946192547315254,0.1154284489855186
2024,r2_r3_g01,Round 2,Region 3,9,Michigan,Region 3,1,USC,0.10936773381134732,0.10523786512548985
2024,r2_r3_g01,Round 2,Region 3,8,Kansas,Region 3,16,Texas A&M Corpus Chris,0.927186447353188,0.9009831802325664
2024,r2_r3_g01,Round 2,Region 3,9,Michigan,Region 3,16,Texas A&M Corpus Chris,0.7762403275062407,0.8594078156179851
2024,r2_r3_g02,Round 2,Region 3,7,Duke,Region 3,2,Ohio St.,0.13494963168931842,0.13502262757486314
2024,r2_r3_g02,Round 2,Region 3,10,Richmond,Region 3,2,Ohio St.,0.08909931426580978,0.08879315409953416
2024,r2_r3_g02,Round 2,Region 3,7,Duke,Region 3,15,Maine,0.8985794377166155,0.9162400419497069
2024,r2_r3_g02,Round 2,Region 3,10,Richmond,Region 3,15,Maine,0.8766708808001886,0.9291363535998316
2024,r2_r3_g03,Round 2,Region 3,6,Syracuse,Region 3,3,Connecticut,0.21756690404745413,0.20619198263357608
2024,r2_r3_g03,Round 2,Region 3,11,Arizona,Region 3,3,Connecticut,0.13771394176761584,0.12833478441514182
2024,r2_r3_g03,Round 2,Region 3,6,Syracuse,Region 3,14,Jackson St.,0.8692600401148854,0.9161974982286527
2024,r2_r3_g03,Round 2,Region 3,11,Arizona,Region 3,14,Jackson St.,0.7469166878043824,0.7258087072932422
2024,r2_r3_g04,Round 2,Region 3,5,Baylor,Region 3,4,Virginia Tech,0.2967750086615163,0.5336869850340671
2024,r2_r3_g04,Round 2,Region 3,12,Vanderbilt,Region 3,4,Virginia Tech,0.11043122492247774,0.1230224147981928
2024,r2_r3_g04,Round 2,Region 3,5,Baylor,Region 3,13,Marshall,0.6867228969915525,0.7869527731232399
2024,r2_r3_g04,Round 2,Region 3,12,Vanderbilt,Region 3,13,Marshall,0.7787161102501258,0.8172994859262579
2024,r2_r4_g01,Round 2,Region 4,8,Alabama,Region 4,1,Texas,0.11352276791800577,0.10924634252560944
2024,r2_r4_g01,Round 2,Region 4,9,Florida St.,Region 4,1,Texas,0.1181557474422604,0.11305213327010129
2024,r2_r4_g01,Round 2,Region 4,8,Alabama,Region 4,16,Drexel,0.7661073550709753,0.8254497232917131
2024,r2_r4_g01,Round 2,Region 4,9,Florida St.,Region 4,16,Drexel,0.8386833558100396,0.8702167670361161
2024,r2_r4_g02,Round 2,Region 4,7,Iowa St.,Region 4,2,Stanford,0.08622964801228743,0.08381584678673168
2024,r2_r4_g02,Round 2,Region 4,10,Maryland,Region 4,2,Stanford,0.2074552075379114,0.1838940503501042
2024,r2_r4_g02,Round 2,Region 4,7,Iowa St.,Region 4,15,Norfolk St.,0.9115814494757153,0.8789095001274326
2024,r2_r4_g02,Round 2,Region 4,10,Maryland,Region 4,15,Norfolk St.,0.8971284593609118,0.8485520592308837
2024,r2_r4_g03,Round 2,Region 4,6,Tennessee,Region 4,3,North Carolina St.,0.155960328123583,0.15543696938147084
2024,r2_r4_g03,Round 2,Region 4,11,Green Bay,Region 4,3,North Carolina St.,0.11413450627560279,0.11004888643530118
2024,r2_r4_g03,Round 2,Region 4,6,Tennessee,Region 4,14,Chattanooga,0.8236403465175238,0.9102886318249034
2024,r2_r4_g03,Round 2,Region 4,11,Green Bay,Region 4,14,Chattanooga,0.21398769904062584,0.3413671933356847
2024,r2_r4_g04,Round 2,Region 4,5,Utah,Region 4,4,Gonzaga,0.1812731381169707,0.2848327534201567
2024,r2_r4_g04,Round 2,Region 4,12,South Dakota St.,Region 4,4,Gonzaga,0.09060697610256752,0.08990971518263245
2024,r2_r4_g04,Round 2,Region 4,5,Utah,Region 4,13,UC Irvine,0.8816928029850404,0.8917764570038423
2024,r2_r4_g04,Round 2,Region 4,12,South Dakota St.,Region 4,13,UC Irvine,0.7405009086174926,0.8165970482155703
2024,r3_r1_g01,Sweet 16,Region 1,1,South Carolina,Region 1,4,Indiana,0.7969788830474218,0.7440299063508686
2024,r3_r1_g01,Sweet 16,Region 1,1,South Carolina,Region 1,13,Fairfield,0.7584339214750683,0.6948257627415311
2024,r3_r1_g01,Sweet 16,Region 1,1,South Carolina,Region 1,5,Oklahoma,0.8236180098004833,0.7541873901243125
2024,r3_r1_g01,Sweet 16,Region 1,1,South Carolina,Region 1,12,Florida Gulf Coast,0.7034383304418453,0.6904655651064022
2024,r3_r1_g01,Sweet 16,Region 1,16,Presbyterian,Region 1,4,Indiana,0.44980747458505854,0.389947275921944
2024,r3_r1_g01,Sweet 16,Region 1,16,Presbyterian,Region 1,13,Fairfield,0.36024635564487495,0.33967134984517955
2024,r3_r1_g01,Sweet 16,Region 1,16,Presbyterian,Region 1,5,Oklahoma,0.3715893162958814,0.34818975923171147
2024,r3_r1_g01,Sweet 16,Region 1,16,Presbyterian,Region 1,12,Florida Gulf Coast,0.37147968398338316,0.3467998868434224
2024,r3_r1_g01,Sweet 16,Region 1,8,North Carolina,Region 1,4,Indiana,0.41223237486224606,0.35196874077055973
2024,r3_r1_g01,Sweet 16,Region 1,8,North Carolina,Region 1,13,Fairfield,0.6797626442156091,0.661301194178315
2024,r3_r1_g01,Sweet 16,Region 1,8,North Carolina,Region 1,5,Oklahoma,0.38358683991921083,0.3517894460565305
2024,r3_r1_g01,Sweet 16,Region 1,8,North Carolina,Region 1,12,Florida Gulf Coast,0.7284363754628954,0.6781314079681728
2024,r3_r1_g01,Sweet 16,Region 1,9,Michigan St.,Region 1,4,Indiana,0.32150601828315634,0.31739310522462105
2024,r3_r1_g01,Sweet 16,Region 1,9,Michigan St.,Region 1,13,Fairfield,0.7457803339617144,0.6504664887788023
2024,r3_r1_g01,Sweet 16,Region 1,9,Michigan St.,Region 1,5,Oklahoma,0.7849813096011055,0.6814667720536015
2024,r3_r1_g01,Sweet 16,Region 1,9,Michigan St.,Region 1,12,Florida Gulf Coast,0.7213330035645198,0.6639159459885339
2024,r3_r1_g02,Sweet 16,Region 1,2,Notre Dame,Region 1,3,Oregon St.,0.6916910341366571,0.7056670366791138
2024,r3_r1_g02,Sweet 16,Region 1,2,Notre Dame,Region 1,14,Eastern Washington,0.7137916137012724,0.6908123246408735
2024,r3_r1_g02,Sweet 16,Region 1,2,Notre Dame,Region 1,6,Nebraska,0.7380427373469041,0.7435213841918074
2024,r3_r1_g02,Sweet 16,Region 1,2,Notre Dame,Region 1,11,Texas A&M,0.7470098295451898,0.6764481461459245
2024,r3_r1_g02,Sweet 16,Region 1,15,Kent St.,Region 1,3,Oregon St.,0.27463229552397633,0.278120522698746
2024,r3_r1_g02,Sweet 16,Region 1,15,Kent St.,Region 1,14,Eastern Washington,0.31628648920105923,0.3158773231773032
2024,r3_r1_g02,Sweet 16,Region 1,15,Kent St.,Region 1,6,Nebraska,0.293842235915791,0.27750704165336426
2024,r3_r1_g02,Sweet 16,Region 1,15,Kent St.,Region 1,11,Texas A&M,0.29426323358171175,0.27528909422005654
2024,r3_r1_g02,Sweet 16,Region 1,7,Mississippi,Region 1,3,Oregon St.,0.40285000370736584,0.35515991471330316
2024,r3_r1_g02,Sweet 16,Region 1,7,Mississippi,Region 1,14,Eastern Washington,0.7359690085595918,0.6844025628091883
2024,r3_r1_g02,Sweet 16,Region 1,7,Mississippi,Region 1,6,Nebraska,0.7548212261487709,0.7167884502944039
2024,r3_r1_g02,Sweet 16,Region 1,7,Mississippi,Region 1,11,Texas A&M,0.762195414116584,0.7001117017157623
2024,r3_r1_g02,Sweet 16,Region 1,10,Marquette,Region 1,3,Oregon St.,0.31268791170100096,0.3111269117920889
2024,r3_r1_g02,Sweet 16,Region 1,10,Marquette,Region 1,14,Eastern Washington,0.7345373978919081,0.6833157448348091
2024,r3_r1_g02,Sweet 16,Region 1,10,Marquette,Region 1,6,Nebraska,0.3101662864537888,0.30583117848187596
2024,r3_r1_g02,Sweet 16,Region 1,10,Marquette,Region 1,11,Texas A&M,0.6658367424008866,0.6201601473319243
2024,r3_r2_g01,Sweet 16,Region 2,1,Iowa,Region 2,4,Kansas St.,0.7569266839186557,0.6253320821031774
2024,r3_r2_g01,Sweet 16,Region 2,1,Iowa,Region 2,13,Portland,0.6818864034407232,0.6026601436930618
2024,r3_r2_g01,Sweet 16,Region 2,1,Iowa,Region 2,5,Colorado,0.8065365070186875,0.717112507767779
2024,r3_r2_g01,Sweet 16,Region 2,1,Iowa,Region 2,12,Drake,0.8145729424230687,0.6969069445882676
2024,r3_r2_g01,Sweet 16,Region 2,16,Holy Cross,Region 2,4,Kansas St.,0.27464750044871117,0.2701638702703598
2024,r3_r2_g01,Sweet 16,Region 2,16,Holy Cross,Region 2,13,Portland,0.3451190122861033,0.33748218970526417
2024,r3_r2_g01,Sweet 16,Region 2,16,Holy Cross,Region 2,5,Colorado,0.3615998982804026,0.332767119238433
2024,r3_r2_g01,Sweet 16,Region 2,16,Holy Cross,Region 2,12,Drake,0.3960179747968635,0.3482460334260719
2024,r3_r2_g01,Sweet 16,Region 2,8,West Virginia,Region 2,4,Kansas St.,0.3729871696312676,0.3873510974291518
2024,r3_r2_g01,Sweet 16,Region 2,8,West Virginia,Region 2,13,Portland,0.6916772505990906,0.6643391427862545
2024,r3_r2_g01,Sweet 16,Region 2,8,West Virginia,Region 2,5,Colorado,0.5423327603084723,0.5353026785119445
2024,r3_r2_g01,Sweet 16,Region 2,8,West Virginia,Region 2,12,Drake,0.7078138543842621,0.6959842384131796
2024,r3_r2_g01,Sweet 16,Region 2,9,Princeton,Region 2,4,Kansas St.,0.24358576126071674,0.2426793128688775
2024,r3_r2_g01,Sweet 16,Region 2,9,Princeton,Region 2,13,Portland,0.6995897007877135,0.639256696160963
2024,r3_r2_g01,Sweet 16,Region 2,9,Princeton,Region 2,5,Colorado,0.3290452503768696,0.30262106752491696
2024,r3_r2_g01,Sweet 16,Region 2,9,Princeton,Region 2,12,Drake,0.7259781819309499,0.669191665254899
2024,r3_r2_g02,Sweet 16,Region 2,2,UCLA,Region 2,3,LSU,0.6727793379335864,0.6078214861678369
2024,r3_r2_g02,Sweet 16,Region 2,2,UCLA,Region 2,14,Rice,0.7738286016572219,0.7043667595578436
2024,r3_r2_g02,Sweet 16,Region 2,2,UCLA,Region 2,6,Louisville,0.7830800158825404,0.7224861296754768
2024,r3_r2_g02,Sweet 16,Region 2,2,UCLA,Region 2,11,Middle Tennessee,0.8109803261600771,0.7239399768101664
2024,r3_r2_g02,Sweet 16,Region 2,15,California Baptist,Region 2,3,LSU,0.2957606924294026,0.290562456766961
2024,r3_r2_g02,Sweet 16,Region 2,15,California Baptist,Region 2,14,Rice,0.33854914798507135,0.32363634886222853
2024,r3_r2_g02,Sweet 16,Region 2,15,California Baptist,Region 2,6,Louisville,0.343975639602168,0.3250613207642637
2024,r3_r2_g02,Sweet 16,Region 2,15,California Baptist,Region 2,11,Middle Tennessee,0.30889188204155266,0.31182546162397656
2024,r3_r2_g02,Sweet 16,Region 2,7,Creighton,Region 2,3,LSU,0.26523266330772644,0.252497158445454
2024,r3_r2_g02,Sweet 16,Region 2,7,Creighton,Region 2,14,Rice,0.6522575590924142,0.6282095454897789
2024,r3_r2_g02,Sweet 16,Region 2,7,Creighton,Region 2,6,Louisville,0.539646768211456,0.5287162445798305
2024,r3_r2_g02,Sweet 16,Region 2,7,Creighton,Region 2,11,Middle Tennessee,0.6603334459205175,0.6601863232843281
2024,r3_r2_g02,Sweet 16,Region 2,10,UNLV,Region 2,3,LSU,0.2574256811045755,0.2465639771670232
2024,r3_r2_g02,Sweet 16,Region 2,10,UNLV,Region 2,14,Rice,0.6974954368717295,0.7084391607175934
2024,r3_r2_g02,Sweet 16,Region 2,10,UNLV,Region 2,6,Louisville,0.27019447670121194,0.2627981090702227
2024,r3_r2_g02,Sweet 16,Region 2,10,UNLV,Region 2,11,Middle Tennessee,0.7394452530338297,0.7096540664413584
2024,r3_r3_g01,Sweet 16,Region 3,1,USC,Region 3,4,Virginia Tech,0.7728832479402817,0.7461915026731809
2024,r3_r3_g01,Sweet 16,Region 3,1,USC,Region 3,13,Marshall,0.7523915954228314,0.7351000270227963
2024,r3_r3_g01,Sweet 16,Region 3,1,USC,Region 3,5,Baylor,0.7687744600592891,0.687236490474078
2024,r3_r3_g01,Sweet 16,Region 3,1,USC,Region 3,12,Vanderbilt,0.726409101840848,0.700822674504504
2024,r3_r3_g01,Sweet 16,Region 3,16,Texas A&M Corpus Chris,Region 3,4,Virginia Tech,0.39585159402379805,0.3644141258720368
2024,r3_r3_g01,Sweet 16,Region 3,16,Texas A&M Corpus Chris,Region 3,13,Marshall,0.3897582493311872,0.35587192638688286
2024,r3_r3_g01,Sweet 16,Region 3,16,Texas A&M Corpus Chris,Region 3,5,Baylor,0.3639870522547302,0.35195977876223494
2024,r3_r3_g01,Sweet 16,Region 3,16,Texas A&M Corpus Chris,Region 3,12,Vanderbilt,0.3856250270606486,0.38422399801099244
2024,r3_r3_g01,Sweet 16,Region 3,8,Kansas,Region 3,4,Virginia Tech,0.3030543925599121,0.2990980394222241
2024,r3_r3_g01,Sweet 16,Region 3,8,Kansas,Region 3,13,Marshall,0.6677307435148195,0.6616250516955732
2024,r3_r3_g01,Sweet 16,Region 3,8,Kansas,Region 3,5,Baylor,0.30241934785636804,0.31477836961898886
2024,r3_r3_g01,Sweet 16,Region 3,8,Kansas,Region 3,12,Vanderbilt,0.6966945310832994,0.658747052951741
2024,r3_r3_g01,Sweet 16,Region 3,9,Michigan,Region 3,4,Virginia Tech,0.24299696688297542,0.23740922494232386
2024,r3_r3_g01,Sweet 16,Region 3,9,Michigan,Region 3,13,Marshall,0.741239155895946,0.720194221150771
2024,r3_r3_g01,Sweet 16,Region 3,9,Michigan,Region 3,5,Baylor,0.24047747521196466,0.23302259713685866
2024,r3_r3_g01,Sweet 16,Region 3,9,Michigan,Region 3,12,Vanderbilt,0.7499328875021706,0.6879355353357106
2024,r3_r3_g02,Sweet 16,Region 3,2,Ohio St.,Region 3,3,Connecticut,0.3252408215314177,0.3221958233298936
2024,r3_r3_g02,Sweet 16,Region 3,2,Ohio St.,Region 3,14,Jackson St.,0.6974610366131969,0.6442853175940785
2024,r3_r3_g02,Sweet 16,Region 3,2,Ohio St.,Region 3,6,Syracuse,0.7399212321753889,0.6894065390492093
