year,team,region,seed,tier,overall,offense,defense,pct_round_2,pct_sweet_16,pct_elite_eight,pct_final_four,pct_championship,pct_champion,bracket_value,5man_bpm,3man_bpm,elite_outcome_probability,experience_weighted_production,effective_possession_rate,def_effective_possession_rate,three_point_volume_efficiency,def_three_point_volume_efficiency,perimeter_efficiency,def_perimeter_efficiency,rim_efficiency,def_rim_efficiency,four_factors_composite,def_four_factors_composite
2018,Clemson,Region 3,5,B,5.83,4.39,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,17.4,0,22.362999999999996,43.2667,9.2748,14.6066,24.2352,23.6951,42.9402,29.21429999999999,16.6482,52.20000000000001,41.675
2018,TCU,Region 3,6,C,5.73,6.35,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,20.6,3,42.228,46.8287,8.3248,13.8996,22.125,23.312399999999997,38.309,32.594500000000004,17.010199999999998,55.35,38.895
2018,Rhode Island,Region 3,7,F,4.85,3.46,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,14.7,1,21.462,43.5175,11.4271,11.264,20.507599999999996,20.9656,35.7466,27.454,19.6301,52.50000000000001,40.08
2018,Seton Hall,Region 3,8,C,5.11,4.44,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,15.0,1,26.375,43.3488,8.9679,12.045,24.957400000000003,23.199,41.738200000000006,28.1202,15.143399999999998,53.675,40.879999999999995
2018,North Carolina St.,Region 3,9,C,4.97,4.84,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,15.0,2,27.666,44.2923,10.0395,12.8312,21.992600000000003,22.2284,37.1462,31.465,17.2536,53.9,41.065000000000005
2018,Oklahoma,Region 3,10,C,5.0,4.77,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,15.8,1,15.624,44.4926,8.3448,14.5754,23.733600000000003,21.7364,38.8228,35.617999999999995,17.8365,52.739999999999995,40.955
2018,Syracuse,Region 3,11,D,4.01,3.19,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,12.4,1,4.18,38.1848,10.4272,10.4304,30.2808,22.28,45.7154,27.272,17.127,52.15500000000001,42.345
2018,New Mexico St.,Region 3,12,C,4.98,3.25,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,1,12.992,42.78679999999999,10.5185,12.3708,25.5102,19.8967,44.0502,30.3534,16.580299999999998,52.575,41.145
2018,College of Charleston,Region 3,13,F,3.37,3.55,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,13.1,1,29.051,45.0384,8.8644,13.5303,23.6236,22.5575,42.6269,26.8937,14.1626,53.084999999999994,40.275000000000006
2018,Bucknell,Region 3,14,F,4.06,4.33,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,14.7,0,17.688,44.766000000000005,8.9604,13.7632,21.2106,25.405299999999997,40.0446,27.8159,17.7308,54.125,40.555
2018,Iona,Region 3,15,F,2.32,2.29,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.6,2,13.56,45.444,9.0052,15.6264,22.726799999999997,24.0004,35.9428,27.1607,18.562400000000004,52.080000000000005,40.58
2018,Penn,Region 3,16,F,3.33,2.12,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,9.8,0,3.64,44.202000000000005,9.080100000000002,14.616,22.89,21.5664,43.498000000000005,24.8559,14.375699999999998,51.93,40.27
2018,Virginia,Region 1,1,A,7.89,5.13,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,24.0,2,21.36,45.441100000000006,11.823,13.405,28.261899999999997,27.4932,45.627399999999994,25.7975,17.010400000000004,51.83500000000001,43.98
2018,Cincinnati,Region 1,2,A,7.9,5.78,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,28.1,1,28.875,42.6732,12.7556,12.496199999999998,26.081999999999997,25.5642,44.72409999999999,25.5911,18.531,54.455,45.085
2018,Tennessee,Region 1,3,A,6.49,4.9,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,18.6,2,20.432999999999996,41.574,10.9592,13.566,24.7203,26.4477,42.1251,23.0771,17.3847,52.975,41.98500000000001
2018,Arizona,Region 1,4,C,5.85,6.78,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,20.4,2,31.861,46.6384,8.466899999999999,11.808,22.7555,25.7496,39.5775,34.230599999999995,17.8775,55.52,39.685
2018,Kentucky,Region 1,5,B,6.01,5.34,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,17.7,2,2.592,42.0838,9.080100000000002,9.2364,29.89,22.4364,44.2771,33.94,16.1986,54.57000000000001,41.945
2018,Miami FL,Region 1,6,C,5.36,4.22,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,14.8,0,9.625,44.254999999999995,9.6768,13.14,23.9232,23.3672,40.9038,32.3908,16.4508,52.24,41.605
2018,Nevada,Region 1,7,C,5.3,5.42,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,18.1,3,42.336000000000006,47.268899999999995,9.2456,15.8368,26.257,25.4938,42.334599999999995,25.711799999999997,15.003900000000002,54.53,41.085
2018,Creighton,Region 1,8,B,5.71,5.37,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,17.0,3,24.65,49.068,7.9,16.7028,24.9375,24.1305,43.5729,34.162099999999995,12.9198,52.775,40.26
2018,Kansas St.,Region 1,9,C,4.82,4.08,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,11.3,1,6.216,44.297999999999995,10.807,12.548799999999998,26.8,23.668799999999997,42.25,28.6126,15.9525,52.36,41.50000000000001
2018,Texas,Region 1,10,C,4.86,3.2,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,0,2.8129999999999997,41.2842,9.5343,12.192,23.548800000000007,20.4148,43.395300000000006,35.6781,14.7124,51.50500000000001,42.400000000000006
2018,Loyola Chicago,Region 1,11,B,5.33,3.76,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,16.4,2,21.476000000000003,46.9336,10.54,14.0494,25.023999999999997,22.5566,45.3261,29.296,13.304000000000004,52.82000000000001,42.405
2018,Davidson,Region 1,12,B,4.48,4.68,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.9,3,28.0,49.3335,7.9056,19.0896,26.4623,28.204300000000003,43.3369,22.5063,13.069800000000004,52.669999999999995,38.96
2018,Buffalo,Region 1,13,D,4.83,4.85,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.9,2,32.396,45.7032,9.373,14.9884,22.4784,21.4069,38.9159,30.6042,17.838099999999997,53.715,39.81
2018,Wright St.,Region 1,14,F,3.09,1.52,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.0,0,-2.32,39.886,10.9087,11.5898,25.676,21.8154,47.7474,24.531,11.0388,51.11,41.435
2018,Georgia St.,Region 1,15,F,3.36,3.3,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,10.5,2,15.794999999999998,45.0653,11.0032,15.9418,30.604299999999995,24.248799999999996,43.9969,28.0223,17.982599999999998,52.365,42.055
2018,UMBC,Region 1,16,F,2.32,2.15,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,9.5,1,4.116,43.3782,9.915299999999998,16.9286,26.325,25.4294,40.4018,20.7012,15.3214,51.435,40.47
2018,Xavier,Region 4,1,C,6.58,6.36,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,22.3,1,41.327000000000005,46.231,7.85,13.353399999999995,27.3726,22.705899999999996,43.1862,32.4123,14.396,55.06,39.785
2018,North Carolina,Region 4,2,B,6.55,5.22,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,21.7,1,46.4,43.5136,8.0838,12.6009,25.357999999999997,22.930499999999995,43.679199999999994,28.3314,14.4542,53.69,40.34
2018,Michigan,Region 4,3,A,6.57,5.22,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,20.0,1,22.275,46.8384,10.0104,15.1712,20.2707,22.1112,43.2698,31.7614,14.6566,53.03,40.84
2018,Gonzaga,Region 4,4,A,6.69,6.48,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,21.6,2,26.928000000000004,48.468,9.2394,14.5386,23.205,24.6306,42.3819,33.8334,17.3373,55.315,40.72
2018,Ohio St.,Region 4,5,B,6.51,4.99,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,23.0,0,38.584,44.988800000000005,9.306,12.0726,25.935,23.7542,43.6515,29.137099999999997,15.0248,53.220000000000006,40.81
2018,Houston,Region 4,6,B,5.95,4.99,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,20.8,2,17.976000000000003,44.305800000000005,10.5148,14.396400000000003,25.6583,27.280200000000004,46.526399999999995,22.0136,14.8006,53.879999999999995,40.525
2018,Texas A&M,Region 4,7,C,6.12,4.56,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,21.9,1,19.188,41.288799999999995,8.522400000000001,10.857,25.3424,19.700000000000003,45.196,35.6982,15.1097,52.3,41.725
2018,Missouri,Region 4,8,C,5.25,5.01,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,16.9,1,8.507000000000001,43.2185,8.544,17.784000000000002,24.429899999999996,26.643200000000004,46.3616,26.445200000000003,13.5298,53.515,41.61
2018,Florida St.,Region 4,9,C,5.65,5.57,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,16.7,1,25.12,44.4136,9.7601,12.845,24.214400000000005,19.8688,39.8132,40.320800000000006,19.393600000000003,54.215,41.63
2018,Providence,Region 4,10,D,4.63,2.96,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,12.1,0,18.429999999999996,40.8704,9.4311,10.9228,24.5751,22.6958,40.0927,26.171100000000003,15.942,52.20000000000001,40.755
2018,San Diego St.,Region 4,11,D,5.17,4.27,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,15.5,0,17.919999999999998,43.16,9.8816,12.0684,26.6532,25.0052,47.069199999999995,27.207400000000003,11.2437,53.05499999999999,40.985
2018,South Dakota St.,Region 4,12,B,4.37,4.03,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.5,2,25.87,46.979,7.1214,17.2178,25.5692,27.1046,43.777,21.2584,13.0996,53.66,39.25
2018,UNC Greensboro,Region 4,13,D,3.88,3.08,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,8.9,0,4.628,41.704,11.3184,15.925,27.852899999999995,24.435,42.35289999999999,27.280599999999996,17.2701,51.55,40.255
2018,Montana,Region 4,14,F,4.2,3.81,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,13.0,0,16.016,42.7042,10.9604,9.078,21.027299999999997,21.3625,42.5685,30.2682,15.53,53.965,40.065000000000005
2018,Lipscomb,Region 4,15,F,2.69,2.95,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,9.7,0,3.06,41.4681,9.5634,12.7075,24.2144,20.3987,40.0525,27.3712,14.431400000000002,52.515,38.285
2018,Texas Southern,Region 4,16,F,1.03,2.19,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,2.8,1,10.506,42.0624,7.76,13.280400000000002,20.666400000000003,21.6804,41.8008,29.8405,13.196000000000002,53.2,40.13
2019,Duke,Region 1,1,S,8.36,7.17,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,33.5,1,14.495,43.94819999999999,10.9692,11.4884,24.535,19.2644,44.023,41.5757,18.142,54.345,44.45
2019,Michigan St.,Region 1,2,S,7.95,6.67,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7,29.0,2,38.127,45.365399999999994,8.3887,14.326199999999998,25.444800000000004,24.7597,45.1828,29.406999999999996,17.275000000000002,54.715,42.45
2019,LSU,Region 1,3,C,6.54,5.89,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,21.5,2,17.767000000000003,42.2906,10.308599999999998,10.944,26.52,19.904000000000003,45.938599999999994,38.60289999999999,11.9523,54.245000000000005,41.045
2019,Virginia Tech,Region 1,4,A,6.33,5.67,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,21.4,2,29.876,46.529999999999994,11.0887,17.2178,33.5827,24.9668,47.9929,27.9153,12.138700000000002,53.855,42.385000000000005
2019,Mississippi St.,Region 1,5,C,5.87,5.39,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,15.8,3,22.879,44.0622,9.8303,14.740700000000002,23.5338,26.368700000000004,44.7428,31.2497,13.502,53.84,41.09
2019,Maryland,Region 1,6,B,5.78,4.54,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,18.9,0,8.905,41.6238,7.722000000000001,12.913,26.8314,21.6492,46.8386,32.9849,14.0923,52.525000000000006,41.125
2019,Louisville,Region 1,7,B,5.94,4.3,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,19.3,0,20.543999999999997,41.8398,8.7368,14.9358,25.296000000000003,23.5212,45.8406,27.847199999999997,13.822200000000002,52.015,40.935
2019,VCU,Region 1,8,C,6.19,3.65,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,19.7,1,12.684,40.4294,13.395,12.5248,23.738000000000003,19.9618,41.4164,28.839200000000005,20.524199999999997,51.815000000000005,44.215
2019,UCF,Region 1,9,D,5.61,5.41,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,17.6,0,24.84,43.4775,9.9735,12.994000000000002,26.3808,22.022800000000004,44.790000000000006,37.384,16.540399999999998,54.585,42.835
2019,Minnesota,Region 1,10,C,4.79,3.56,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,15.1,0,20.57,39.7992,8.4494,9.3832,22.374,19.062400000000004,39.8364,32.085499999999996,16.9158,52.6,40.885
2019,Belmont,Region 1,11,B,5.25,5.76,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,20.8,2,21.754,48.898799999999994,8.3293,16.155199999999997,22.401000000000003,21.456199999999995,43.4898,35.2898,14.172,53.605,40.22
2019,Liberty,Region 1,12,F,4.46,3.63,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,12.5,1,21.645,46.4508,10.6704,15.7136,24.679,23.0276,40.8318,30.843000000000004,16.9776,52.18,41.16
2019,Saint Louis,Region 1,13,D,3.23,1.71,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,10.3,1,-0.76,37.908,10.3014,10.001599999999998,25.7936,18.749599999999997,43.35379999999999,26.842900000000004,16.430500000000002,52.145,41.215
2019,Yale,Region 1,14,F,4.37,4.64,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.1,2,24.528,45.9459,8.025599999999999,12.884499999999996,26.081999999999997,22.457299999999996,43.5836,35.463,15.6478,52.75000000000001,40.21
2019,Bradley,Region 1,15,F,2.08,1.3,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.1,0,2.6780000000000004,40.3067,9.7464,13.061,26.476799999999997,26.7868,47.6404,19.64,11.7548,51.02,40.655
2019,North Dakota St.,Region 1,16,F,1.49,1.75,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,1.8,1,5.168,45.299600000000005,6.774399999999999,17.616,22.365,25.748800000000003,37.89619999999999,24.4096,15.8794,51.525,38.36
2019,North Carolina,Region 3,1,S,7.35,5.97,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,24.6,1,37.914,43.8541,9.5645,12.9596,29.127,24.4646,48.937,28.7518,10.2982,53.440000000000005,40.61
2019,Kentucky,Region 3,2,A,7.18,6.24,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,23.4,1,11.387,43.439499999999995,9.752,10.4784,25.3602,24.7108,45.072,31.2808,15.553800000000004,55.39,41.895
2019,Houston,Region 3,3,B,6.9,4.88,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,20.8,1,22.017000000000003,43.34720000000001,10.4832,15.194,29.6331,26.555999999999997,51.147099999999995,25.1172,13.0045,53.364999999999995,42.190000000000005
2019,Kansas,Region 3,4,B,6.19,4.19,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.3,0,12.051,42.51989999999999,9.657,12.215,27.7552,21.315,46.5652,31.1552,13.762,52.120000000000005,42.010000000000005
2019,Auburn,Region 3,5,B,6.4,5.72,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,17.9,2,37.887,44.715,12.1946,18.9357,28.2968,23.6464,42.936,32.4096,13.873799999999996,53.495000000000005,41.695
2019,Iowa St.,Region 3,6,B,5.91,5.29,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,18.5,2,27.18,46.0062,9.682,14.3748,26.028800000000004,25.049100000000003,47.83970000000001,28.01,10.7377,53.155,42.760000000000005
2019,Wofford,Region 3,7,C,6.21,5.9,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,23.1,2,41.449,48.4364,9.6114,18.1746,26.8926,27.986399999999996,42.3006,26.2782,14.8676,54.685,39.895
2019,Utah St.,Region 3,8,C,5.31,5.02,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.6,0,14.497000000000002,44.580299999999994,9.2536,13.566,25.710799999999995,21.1836,44.5676,31.965599999999995,16.2161,54.09,40.145
2019,Washington,Region 3,9,C,5.27,4.09,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.8,1,5.184,41.784200000000006,12.648,13.965,23.509799999999995,23.2325,46.7946,30.7997,12.6589,52.075,43.785
2019,Seton Hall,Region 3,10,D,4.13,3.16,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,14.2,0,14.688,41.1675,10.14,11.8908,26.532000000000004,18.4578,41.636100000000006,31.1479,16.614600000000003,51.665,41.27
2019,Ohio St.,Region 3,11,C,4.95,3.74,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,14.9,0,9.57,41.0565,9.5312,13.6741,25.1702,23.2025,44.9564,25.0294,13.228300000000004,51.165000000000006,40.77
2019,New Mexico St.,Region 3,12,F,5.68,4.83,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,15.2,1,27.202,44.442,9.9009,15.717,26.307,20.7045,45.759600000000006,31.866,12.011400000000002,54.73,40.004999999999995
2019,Northeastern,Region 3,13,F,3.97,4.6,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,12.9,2,24.96,47.6476,8.0494,17.7165,23.729899999999997,25.9771,40.1099,30.832,14.205799999999998,53.39,39.115
2019,Georgia St.,Region 3,14,F,3.17,2.35,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,7.8,2,9.282,45.369600000000005,10.5289,16.573500000000003,30.710400000000003,22.5465,43.4588,28.632800000000003,14.3915,52.625,42.26
2019,Abilene Christian,Region 3,15,F,2.94,2.95,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,6.6,1,0.636,43.2824,11.7936,13.0065,22.0777,24.4725,43.0618,24.1856,12.9864,52.325,40.81
2019,Iona,Region 3,16,F,1.31,2.05,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.1,1,13.869,43.831,8.872200000000001,15.6195,26.8816,22.3923,40.7472,25.0939,15.011,52.58,40.43000000000001
2019,Virginia,Region 2,1,S,8.38,6.72,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,30.4,3,35.36000000000001,47.5121,10.057,15.6025,30.21749999999999,26.0454,49.2456,30.1577,12.7252,54.150000000000006,43.045
2019,Tennessee,Region 2,2,A,7.19,6.42,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,22.9,2,51.599999999999994,46.507299999999994,9.5732,11.8541,25.9692,28.1027,42.4252,29.6278,17.8532,54.474999999999994,41.49
2019,Purdue,Region 2,3,A,6.66,5.88,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,24.0,1,36.895,44.3207,9.8475,17.017,28.3167,24.6418,46.1589,26.9109,12.8205,53.515,40.49
2019,Kansas St.,Region 2,4,B,6.1,3.18,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,18.3,0,9.548,40.887,11.8851,12.8256,29.4294,25.0131,46.461,24.6591,12.4508,50.675,42.03
2019,Wisconsin,Region 2,5,A,6.57,3.14,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,21.9,1,15.456,44.084,9.4944,12.4214,23.975,23.5771,45.3407,25.3672,15.8439,50.925,42.795
2019,Villanova,Region 2,6,C,5.15,5.05,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,14.3,0,26.72,44.322,9.0681,18.8136,26.08290000000001,26.3406,41.965,28.8488,15.191400000000003,53.565,40.73500000000001
2019,Cincinnati,Region 2,7,C,5.91,4.16,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,18.2,1,27.599,41.111,10.8471,11.488499999999998,27.606,24.6289,43.9512,25.087200000000003,15.9918,53.81,42.29
2019,Mississippi,Region 2,8,B,5.27,4.57,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,16.7,0,24.568,43.354,10.374,14.284199999999998,21.597,26.4818,45.537000000000006,25.7216,11.082999999999998,52.48500000000001,40.93000000000001
2019,Oklahoma,Region 2,9,C,5.56,2.85,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,16.9,0,27.178,41.4652,9.2575,11.4526,27.5471,23.256100000000004,43.4693,26.580399999999997,16.4451,50.68000000000001,42.5
2019,Iowa,Region 2,10,C,4.98,4.73,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,12.7,0,25.08,43.5528,8.953999999999999,14.196,27.8512,22.82,41.0391,29.1627,14.78,54.065,40.465
2019,Saint Mary's,Region 2,11,B,5.03,4.25,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,20.3,1,22.464,45.19800000000001,8.429599999999999,13.3056,21.4564,23.2314,39.154900000000005,27.176599999999997,17.395799999999998,53.24,39.89
2019,Oregon,Region 2,12,C,4.98,3.31,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.9,0,6.324,42.497400000000006,11.172,13.8645,32.234,23.328899999999997,45.069500000000005,28.563,16.0827,51.715,41.855
2019,UC Irvine,Region 2,13,D,5.06,3.06,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,16.0,0,18.92,42.610600000000005,9.4021,11.6316,22.077399999999997,23.942499999999995,44.1554,24.2835,17.7639,52.295,41.905
2019,Old Dominion,Region 2,14,D,3.06,1.24,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,7.0,0,-11.505,39.1617,10.1184,13.017699999999998,27.4456,23.1301,46.7656,21.926699999999997,14.6554,50.505,41.510000000000005
2019,Colgate,Region 2,15,F,2.66,3.4,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.2,2,11.461,45.1113,8.892,16.352999999999998,27.034899999999997,24.252699999999997,40.525299999999994,27.4482,15.9084,52.93,40.35
2019,Gardner Webb,Region 2,16,F,2.14,2.74,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.8,3,14.013,45.5936,9.0138,14.175200000000002,29.7687,20.887400000000003,45.2552,31.3558,12.5056,53.120000000000005,41.489999999999995
2019,Gonzaga,Region 4,1,S,8.22,8.46,7.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,32.4,2,54.24399999999999,50.958,10.546199999999995,12.8139,24.290399999999995,22.0359,41.79879999999999,41.14,20.0144,56.73500000000001,43.7
2019,Michigan,Region 4,2,A,7.3,4.73,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,24.2,1,22.644,45.0665,10.2297,13.6458,21.3409,21.7803,45.1804,31.819800000000008,15.9154,51.415,43.3
2019,Texas Tech,Region 4,3,A,7.56,5.78,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,28.4,0,28.799999999999997,43.9266,13.156,13.14,28.220400000000005,23.855200000000004,49.438,31.1072,14.442,52.675,43.71
2019,Florida St.,Region 4,4,B,6.57,5.31,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,18.5,0,13.192,40.9656,10.698100000000002,12.5164,25.802,20.1152,43.811,38.7774,16.8744,52.54500000000001,41.12
2019,Marquette,Region 4,5,C,5.3,4.41,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,18.6,1,19.404,43.55050000000001,8.9806,16.218399999999995,24.1332,28.076099999999997,43.0523,22.4502,17.328300000000002,52.97,40.675
2019,Buffalo,Region 4,6,C,6.44,5.13,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,22.0,1,38.61,45.0696,10.7712,14.8617,25.3813,19.1913,41.2426,34.669799999999995,17.2749,53.61,41.835
2019,Nevada,Region 4,7,B,5.75,5.4,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.2,1,44.715,46.3096,10.0608,14.8516,26.6532,23.0976,42.4312,33.745400000000004,16.939799999999998,54.44500000000001,41.56
2019,Syracuse,Region 4,8,C,4.82,3.96,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,13.8,1,14.267999999999995,40.392,12.18,14.3856,32.275099999999995,24.0246,47.059099999999994,24.7896,13.439,51.74000000000001,43.24
2019,Baylor,Region 4,9,C,4.8,3.89,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,10.2,1,14.21,40.7709,9.509,13.9469,25.021000000000004,25.2673,47.41340000000001,26.973999999999997,11.2294,52.895,40.470000000000006
2019,Florida,Region 4,10,C,5.77,3.58,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,18.9,1,14.038999999999998,40.918,11.6616,14.4288,26.060400000000005,23.7127,42.40050000000001,24.6697,16.582200000000004,51.24,42.59
2019,Arizona St.,Region 4,11,D,4.3,4.02,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,11.1,0,10.854,41.401999999999994,9.7146,11.928,28.971,20.552,43.7319,34.8003,16.5942,53.735,39.775000000000006
2019,Murray St.,Region 4,12,C,5.12,5.25,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,16.1,2,22.648,45.7056,10.452,12.7734,25.4538,18.8574,41.9598,41.837399999999995,17.2298,54.24000000000001,43.05499999999999
2019,Vermont,Region 4,13,F,4.4,3.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,17.7,0,14.112,43.701600000000006,9.893999999999998,14.719,24.467300000000005,24.943,41.4834,22.47,16.632,52.755,40.68
2019,Northern Kentucky,Region 4,14,F,4.1,4.04,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,14.9,1,22.11,45.32,9.4535,14.868,26.52,22.6248,42.7095,27.009500000000003,14.6678,54.065000000000005,40.085
2019,Montana,Region 4,15,F,3.1,3.74,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.3,2,4.92,46.8342,9.65,14.477399999999998,23.6816,23.4666,41.2642,30.715000000000003,15.591699999999998,53.669999999999995,39.275
